_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,890,ISRAIR AIRLINES,2025-07-06 13:45:00,2025-07-06 13:46:00,BATUMI,GEORGIA,3,,,LANDED
2,5225,EL AL ISRAEL AIRLINES,2025-07-06 13:15:00,2025-07-06 13:47:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
3,5215,EL AL ISRAEL AIRLINES,2025-07-06 13:25:00,2025-07-06 13:53:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
4,5115,EL AL ISRAEL AIRLINES,2025-07-06 13:45:00,2025-07-06 13:55:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
5,703,BLUE BIRD AIRWAYS,2025-07-06 13:00:00,2025-07-06 14:00:00,ATHENS,GREECE,3,,,LANDED
6,2364,EMIRATES,2025-07-06 13:40:00,2025-07-06 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,1212,FLYDUBAI,2025-07-06 13:40:00,2025-07-06 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,1842,FLYDUBAI,2025-07-06 14:05:00,2025-07-06 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-63,C,CANCELED
9,754,BLUE BIRD AIRWAYS,2025-07-06 13:45:00,2025-07-06 14:11:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
10,1161,ARKIA  ISRAELI  AIRLINES,2025-07-06 14:00:00,2025-07-06 14:11:00,LARNACA,CYPRUS,3,39-48,B,DEPARTED
11,2366,EL AL ISRAEL AIRLINES,2025-07-06 14:15:00,2025-07-06 14:12:00,BUDAPEST,HUNGARY,3,,,LANDED
12,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-06 14:25:00,2025-07-06 14:17:00,ROME,ITALY,3,,,LANDED
13,386,EL AL ISRAEL AIRLINES,2025-07-06 14:25:00,2025-07-06 14:17:00,ROME,ITALY,3,,,LANDED
14,3168,SAS,2025-07-06 14:25:00,2025-07-06 14:17:00,ROME,ITALY,3,,,LANDED
15,8899,AIR PORTUGAL,2025-07-06 14:25:00,2025-07-06 14:17:00,ROME,ITALY,3,,,LANDED
16,887,ISRAIR AIRLINES,2025-07-06 14:05:00,2025-07-06 14:18:00,BATUMI,GEORGIA,3,G1-G10,G,DEPARTED
17,110,CYPRUS AIRWAYS,2025-07-06 13:55:00,2025-07-06 14:23:00,LARNACA,CYPRUS,3,,,LANDED
18,5256,LOT POLISH AIRLINES,2025-07-06 14:35:00,2025-07-06 14:23:00,WARSAW,POLAND,3,,,LANDED
19,5102,EL AL ISRAEL AIRLINES,2025-07-06 14:35:00,2025-07-06 14:23:00,WARSAW,POLAND,3,,,LANDED
20,2448,EMIRATES,2025-07-06 14:35:00,2025-07-06 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1081,FLYDUBAI,2025-07-06 14:35:00,2025-07-06 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,132,TUS AIRWAYS,2025-07-06 14:00:00,2025-07-06 14:25:00,ROME,ITALY,3,22-33,A,DEPARTED
23,312,TUS AIRWAYS,2025-07-06 14:05:00,2025-07-06 14:25:00,SOFIA,BULGARIA,3,17-26,A,DEPARTED
24,367,ARKIA  ISRAELI  AIRLINES,2025-07-06 14:00:00,2025-07-06 14:26:00,TIVAT,MONTENEGRO,3,39-48,B,DEPARTED
25,418,ETHIOPIAN AIRLINES,2025-07-06 15:10:00,2025-07-06 14:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8808,EL AL ISRAEL AIRLINES,2025-07-06 15:10:00,2025-07-06 14:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,7073,AIR FRANCE,2025-07-06 14:10:00,2025-07-06 14:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,327,EL AL ISRAEL AIRLINES,2025-07-06 14:10:00,2025-07-06 14:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,3159,SAS,2025-07-06 14:10:00,2025-07-06 14:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,053,ARKIA  ISRAELI  AIRLINES,2025-07-06 13:50:00,2025-07-06 14:43:00,CORFU,GREECE,3,34-39,B,DEPARTED
31,887,BLUE BIRD AIRWAYS,2025-07-06 14:30:00,2025-07-06 14:46:00,MYKONOS,GREECE,3,,,LANDED
