_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7074,AIR FRANCE,2025-07-21 22:55:00,2025-07-21 23:32:00,PARIS,FRANCE,3,,,LANDED
2,328,EL AL ISRAEL AIRLINES,2025-07-21 22:55:00,2025-07-21 23:32:00,PARIS,FRANCE,3,,,LANDED
3,3162,SAS,2025-07-21 22:55:00,2025-07-21 23:32:00,PARIS,FRANCE,3,,,LANDED
4,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-21 23:20:00,2025-07-21 23:35:00,BUCHAREST,ROMANIA,3,,,LANDED
5,568,ISRAIR AIRLINES,2025-07-21 22:45:00,2025-07-21 23:48:00,ATHENS,GREECE,3,,,LANDED
6,251,BLUE BIRD AIRWAYS,2025-07-21 23:30:00,2025-07-21 23:51:00,BARCELONA,SPAIN,3,,,LANDED
7,886,ISRAIR AIRLINES,2025-07-22 00:00:00,2025-07-21 23:54:00,BATUMI,GEORGIA,3,,,LANDED
8,522,ARKIA  ISRAELI  AIRLINES,2025-07-21 22:40:00,2025-07-21 23:56:00,GENEVA,SWITZERLAND,3,,,LANDED
9,358,ISRAIR AIRLINES,2025-07-21 22:40:00,2025-07-22 00:02:00,VERONA,ITALY,3,,,LANDED
10,1213,ARKIA  ISRAELI  AIRLINES,2025-07-21 22:50:00,2025-07-22 00:03:00,ATHENS,GREECE,3,34-39,B,DEPARTED
11,991,ARKIA  ISRAELI  AIRLINES,2025-07-21 23:55:00,2025-07-22 00:05:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
12,544,EL AL ISRAEL AIRLINES,2025-07-21 23:50:00,2025-07-22 00:08:00,ATHENS,GREECE,3,,,LANDED
13,116,ISRAIR AIRLINES,2025-07-22 00:05:00,2025-07-22 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
14,164,ISRAIR AIRLINES,2025-07-22 00:05:00,2025-07-22 00:20:00,TIRANA,ALBANIA,3,,,LANDED
15,5134,EL AL ISRAEL AIRLINES,2025-07-22 00:45:00,2025-07-22 00:23:00,LARNACA,CYPRUS,3,,,LANDED
16,2451,EMIRATES,2025-07-21 23:50:00,2025-07-22 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
