_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,343,ISRAIR AIRLINES,2026-09-12 19:00:00,2026-09-12 20:32:00,ROME,ITALY,3,201-205,G,DEPARTED
2,594,ISRAIR AIRLINES,2026-09-12 20:10:00,2026-09-12 20:32:00,PAPHOS,CYPRUS,3,,,LANDED
3,157,TUS AIRWAYS,2026-09-12 20:45:00,2026-09-12 20:35:00,PAPHOS,CYPRUS,3,,,LANDED
4,5803,WIZZ UK,2026-09-12 20:50:00,2026-09-12 20:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,362,ARKIA  ISRAELI  AIRLINES,2026-09-12 20:20:00,2026-09-12 20:41:00,SARAJEVO,BOSNIA,3,,,LANDED
6,508,ISRAIR AIRLINES,2026-09-12 20:45:00,2026-09-12 20:45:00,SANTORINI,GREECE,3,,,LANDED
7,2100,WIZZAIR,2026-09-12 20:45:00,2026-09-12 20:50:00,KRAKOW,POLAND,1,315-327,A,DEPARTED
8,2346,EMIRATES,2026-09-12 20:45:00,2026-09-12 20:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,414,ETHIOPIAN AIRLINES,2026-09-12 21:10:00,2026-09-12 20:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,1808,FLYDUBAI,2026-09-12 20:45:00,2026-09-12 20:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,8806,EL AL ISRAEL AIRLINES,2026-09-12 21:10:00,2026-09-12 20:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,701,BLUE BIRD AIRWAYS,2026-09-12 21:00:00,2026-09-12 20:58:00,ATHENS,GREECE,3,,,LANDED
13,754,ISRAIR AIRLINES,2026-09-12 21:05:00,2026-09-12 21:03:00,LJUBLJANA,SLOVENIA,3,,,LANDED
14,7061,WIZZAIR,2026-09-12 21:35:00,2026-09-12 21:06:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
15,2526,WIZZAIR,2026-09-12 20:55:00,2026-09-12 21:07:00,BUDAPEST,HUNGARY,1,315-327,A,DEPARTED
16,585,ISRAIR AIRLINES,2026-09-12 21:00:00,2026-09-12 21:13:00,LARNACA,CYPRUS,3,201-204,G,DEPARTED
17,214,ARKIA  ISRAELI  AIRLINES,2026-09-12 21:35:00,2026-09-12 21:24:00,ATHENS,GREECE,3,,,LANDED
18,1161,ARKIA  ISRAELI  AIRLINES,2026-09-12 20:30:00,2026-09-12 21:25:00,LARNACA,CYPRUS,1,332-335,B,DEPARTED
19,102,TUS AIRWAYS,2026-09-12 21:30:00,2026-09-12 21:36:00,LARNACA,CYPRUS,3,,,LANDED
20,6640,WIZZ AIR MALTA,2026-09-12 21:35:00,2026-09-12 21:41:00,PALERMO,ITALY,1,315-327,A,DEPARTED
21,2167,EMIRATES,2026-09-12 21:40:00,2026-09-12 21:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1053,FLYDUBAI,2026-09-12 21:40:00,2026-09-12 21:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,6527,WIZZ AIR MALTA,2026-09-12 21:55:00,2026-09-12 21:51:00,CATANIA,ITALY,3,,,LANDED
24,317,BLUE BIRD AIRWAYS,2026-09-12 22:10:00,2026-09-12 21:54:00,VIENNA,AUSTRIA,3,,,LANDED
25,412,ARKIA  ISRAELI  AIRLINES,2026-09-12 21:50:00,2026-09-12 21:56:00,TIRANA,ALBANIA,3,,,LANDED
26,5804,WIZZ UK,2026-09-12 21:45:00,2026-09-12 22:00:00,LONDON,UNITED KINGDOM,3,19-23,A,DEPARTED
27,770,ISRAIR AIRLINES,2026-09-12 22:00:00,2026-09-12 22:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,015,RED WINGS AIRLINES,2026-09-12 23:00:00,2026-09-12 22:04:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
29,331,AZERBAIJAN AIRLINES,2026-09-12 22:55:00,2026-09-12 22:11:00,BAKU,AZERBAIJAN,3,,,LANDED
30,9952,EL AL ISRAEL AIRLINES,2026-09-12 22:55:00,2026-09-12 22:11:00,BAKU,AZERBAIJAN,3,,,LANDED
31,720,SKY EXPRESS S.A.,2026-09-12 22:30:00,2026-09-12 22:24:00,ATHENS,GREECE,3,,,LANDED
32,7062,WIZZAIR,2026-09-12 22:30:00,2026-09-12 22:31:00,BRATISLAVA,SLOVAKIA,1,315-327,A,DEPARTED
33,054,ARKIA  ISRAELI  AIRLINES,2026-09-12 22:55:00,2026-09-12 22:36:00,CORFU,GREECE,3,,,LANDED
34,599,ISRAIR AIRLINES,2026-09-12 22:50:00,2026-09-12 22:47:00,PAPHOS,CYPRUS,3,201-205,G,DEPARTED
35,690,LUFTHANSA,2026-09-12 23:15:00,2026-09-12 22:51:00,FRANKFURT,GERMANY,3,,,LANDED
36,261,BLUE BIRD AIRWAYS,2026-09-12 22:40:00,2026-09-12 22:54:00,MUNICH,GERMANY,3,,,LANDED
37,599,ETIHAD AIRWAYS,2026-09-12 23:05:00,2026-09-12 23:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9611,EL AL ISRAEL AIRLINES,2026-09-12 23:05:00,2026-09-12 23:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
