_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,108,AIR HAIFA,2026-04-11 12:00:00,2026-04-12 00:08:00,LARNACA,CYPRUS,3,,,LANDED
2,101,AIR HAIFA,2026-04-12 01:00:00,2026-04-12 01:08:00,LARNACA,CYPRUS,3,71-73,C,DEPARTED
3,950,ISRAIR AIRLINES,2026-04-12 01:50:00,2026-04-12 03:26:00,ATHENS,GREECE,3,,,LANDED
4,1533,EL AL ISRAEL AIRLINES,2026-04-12 03:05:00,2026-04-12 03:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
5,482,EL AL ISRAEL AIRLINES,2026-04-12 03:10:00,2026-04-12 03:28:00,ROME,ITALY,3,,,LANDED
6,474,EL AL ISRAEL AIRLINES,2026-04-12 04:30:00,2026-04-12 03:59:00,BUCHAREST,ROMANIA,3,,,LANDED
7,384,ISRAIR AIRLINES,2026-04-12 04:10:00,2026-04-12 04:10:00,ROME,ITALY,3,,,LANDED
8,962,ISRAIR AIRLINES,2026-04-12 03:55:00,2026-04-12 04:19:00,ATHENS,GREECE,3,,,LANDED
9,1117,EL AL ISRAEL AIRLINES,2026-04-12 04:15:00,2026-04-12 04:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,715,ISRAIR AIRLINES,2026-04-12 05:15:00,2026-04-12 05:15:00,BUDAPEST,HUNGARY,3,G11-G18,G,CANCELED
11,423,EL AL ISRAEL AIRLINES,2026-04-12 05:00:00,2026-04-12 05:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,737,ISRAIR AIRLINES,2026-04-12 05:00:00,2026-04-12 05:43:00,KRAKOW,POLAND,3,65-72,C,DEPARTED
13,498,EL AL ISRAEL AIRLINES,2026-04-12 05:40:00,2026-04-12 05:45:00,MADRID,SPAIN,3,,,LANDED
14,484,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 05:50:00,ROME,ITALY,3,,,LANDED
15,094,EL AL ISRAEL AIRLINES,2026-04-12 07:00:00,2026-04-12 05:54:00,BANGKOK,THAILAND,3,,,LANDED
16,885,ISRAIR AIRLINES,2026-04-12 05:25:00,2026-04-12 05:59:00,BATUMI,GEORGIA,3,65-72,C,DEPARTED
17,068,EL AL ISRAEL AIRLINES,2026-04-12 06:35:00,2026-04-12 06:05:00,BANGKOK,THAILAND,3,,,LANDED
18,1534,EL AL ISRAEL AIRLINES,2026-04-12 05:55:00,2026-04-12 06:08:00,LARNACA,CYPRUS,3,,,LANDED
19,1501,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 06:14:00,WARSAW,POLAND,3,78-99,D,DEPARTED
20,885A,ISRAIR AIRLINES,2026-04-12 06:20:00,2026-04-12 06:17:00,BEN GURION,ISRAEL,3,,,LANDED
21,1005,EL AL ISRAEL AIRLINES,2026-04-12 01:05:00,2026-04-12 06:28:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
22,164,ARKIA  ISRAELI  AIRLINES,2026-04-12 06:45:00,2026-04-12 06:31:00,LARNACA,CYPRUS,3,,,LANDED
23,420,EL AL ISRAEL AIRLINES,2026-04-12 07:05:00,2026-04-12 07:02:00,PARIS,FRANCE,3,,,LANDED
24,1508,EL AL ISRAEL AIRLINES,2026-04-12 06:30:00,2026-04-12 07:15:00,TBILISI,GEORGIA,3,,,LANDED
25,437,EL AL ISRAEL AIRLINES,2026-04-12 06:50:00,2026-04-12 07:25:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
26,417,EL AL ISRAEL AIRLINES,2026-04-12 07:35:00,2026-04-12 07:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,964,ISRAIR AIRLINES,2026-04-12 08:00:00,2026-04-12 07:51:00,ATHENS,GREECE,3,,,LANDED
28,441,EL AL ISRAEL AIRLINES,2026-04-12 07:40:00,2026-04-12 07:53:00,ATHENS,GREECE,3,78-99,D,DEPARTED
29,885D,ISRAIR AIRLINES,2026-04-12 07:10:00,2026-04-12 07:58:00,BATUMI,GEORGIA,3,,,DEPARTED
30,1365,EL AL ISRAEL AIRLINES,2026-04-12 07:45:00,2026-04-12 08:02:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
31,103,AIR HAIFA,2026-04-12 08:00:00,2026-04-12 08:04:00,LARNACA,CYPRUS,3,62-63,C,DEPARTED
32,1521,EL AL ISRAEL AIRLINES,2026-04-12 07:50:00,2026-04-12 08:10:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
33,086,EL AL ISRAEL AIRLINES,2026-04-12 08:25:00,2026-04-12 08:18:00,PHUKET,THAILAND,3,,,LANDED
34,511,EL AL ISRAEL AIRLINES,2026-04-12 08:05:00,2026-04-12 08:24:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
35,995,ARKIA  ISRAELI  AIRLINES,2026-04-12 07:45:00,2026-04-12 08:26:00,LARNACA,CYPRUS,3,45-55,B,DEPARTED
