_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5251,LOT POLISH AIRLINES,2025-07-02 18:15:00,2025-07-02 18:31:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
2,5119,EL AL ISRAEL AIRLINES,2025-07-02 18:15:00,2025-07-02 18:31:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
3,7851,AERO MEXICO,2025-07-02 16:15:00,2025-07-02 18:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,2475,K.L.M.,2025-07-02 16:15:00,2025-07-02 18:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,339,EL AL ISRAEL AIRLINES,2025-07-02 16:15:00,2025-07-02 18:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,3151,SAS,2025-07-02 16:15:00,2025-07-02 18:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,751,BLUE BIRD AIRWAYS,2025-07-02 18:35:00,2025-07-02 18:37:00,HERAKLION,GREECE,3,,,LANDED
8,6175,AIR FRANCE,2025-07-02 18:05:00,2025-07-02 18:44:00,PARIS,FRANCE,3,,,LANDED
9,7896,AERO MEXICO,2025-07-02 18:05:00,2025-07-02 18:44:00,PARIS,FRANCE,3,,,LANDED
10,222,EL AL ISRAEL AIRLINES,2025-07-02 18:05:00,2025-07-02 18:44:00,PARIS,FRANCE,3,,,LANDED
11,387,EL AL ISRAEL AIRLINES,2025-07-02 18:30:00,2025-07-02 18:44:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,3183,SAS,2025-07-02 18:30:00,2025-07-02 18:44:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,8912,AIR PORTUGAL,2025-07-02 18:30:00,2025-07-02 18:44:00,MILAN,ITALY,3,78-99,D,DEPARTED
14,8938,AIR PORTUGAL,2025-07-02 18:30:00,2025-07-02 18:44:00,MILAN,ITALY,3,78-99,D,DEPARTED
15,571,EL AL ISRAEL AIRLINES,2025-07-02 18:35:00,2025-07-02 18:45:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
