_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,172,ISRAIR AIRLINES,2026-02-28 01:55:00,2026-02-28 01:55:00,BARCELONA,SPAIN,3,,,LANDED
2,404,ETHIOPIAN AIRLINES,2026-02-28 03:00:00,2026-02-28 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8804,EL AL ISRAEL AIRLINES,2026-02-28 03:00:00,2026-02-28 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,810,ITALIA TRASPORTO AEREO,2026-02-28 03:10:00,2026-02-28 02:55:00,ROME,ITALY,3,,,LANDED
5,151,LOT POLISH AIRLINES,2026-02-28 03:45:00,2026-02-28 03:31:00,WARSAW,POLAND,3,,,LANDED
6,9256,EL AL ISRAEL AIRLINES,2026-02-28 03:45:00,2026-02-28 03:31:00,WARSAW,POLAND,3,,,LANDED
7,256,SWISS INT`L  AIRLINES,2026-02-28 03:35:00,2026-02-28 03:34:00,ZURICH,SWITZERLAND,3,,,LANDED
8,928,AEGEAN  AIRLINES,2026-02-28 04:00:00,2026-02-28 03:44:00,ATHENS,GREECE,3,,,LANDED
9,406,BRITISH AIRWAYS PLC,2026-02-28 03:25:00,2026-02-28 03:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,609,ETIHAD AIRWAYS,2026-02-28 04:35:00,2026-02-28 04:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9610,EL AL ISRAEL AIRLINES,2026-02-28 04:35:00,2026-02-28 04:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,1083,AUSTRIAN AIRLINES,2026-02-28 05:00:00,2026-02-28 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
13,1286,SMARTWINGS,2026-02-28 04:35:00,2026-02-28 04:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,595,ETIHAD AIRWAYS,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9604,EL AL ISRAEL AIRLINES,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,2593,SRILANKA AIRLINES,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,152,LOT POLISH AIRLINES,2026-02-28 05:20:00,2026-02-28 05:31:00,WARSAW,POLAND,3,38-41,B,DEPARTED
19,9255,EL AL ISRAEL AIRLINES,2026-02-28 05:20:00,2026-02-28 05:31:00,WARSAW,POLAND,3,38-41,B,DEPARTED
20,929,AEGEAN  AIRLINES,2026-02-28 05:20:00,2026-02-28 05:34:00,ATHENS,GREECE,3,34-37,B,DEPARTED
21,809,ITALIA TRASPORTO AEREO,2026-02-28 05:15:00,2026-02-28 05:36:00,ROME,ITALY,3,7-11,A,DEPARTED
22,5235,LUFTHANSA,2026-02-28 05:15:00,2026-02-28 05:36:00,ROME,ITALY,3,7-11,A,DEPARTED
23,257,SWISS INT`L  AIRLINES,2026-02-28 05:20:00,2026-02-28 05:40:00,ATHENS,GREECE,3,27-33,A,DEPARTED
24,6173,AIR CANADA,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
25,5620,ALL NIPPON AIRWAYS,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
26,084,AUSTRIAN AIRLINES,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
27,8692,AMERICAN AIRLINES,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
28,1874,IBERIA,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
29,1874,IBERIA EXPRESS,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
30,8391,EL AL ISRAEL AIRLINES,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
31,141,ISRAIR AIRLINES,2026-02-28 06:10:00,2026-02-28 06:19:00,GRENOBLE,FRANCE,3,56-61,C,DEPARTED
32,610,ETIHAD AIRWAYS,2026-02-28 06:20:00,2026-02-28 06:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
33,9613,EL AL ISRAEL AIRLINES,2026-02-28 06:20:00,2026-02-28 06:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
34,407,BRITISH AIRWAYS PLC,2026-02-28 06:25:00,2026-02-28 06:35:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
35,596,ETIHAD AIRWAYS,2026-02-28 06:45:00,2026-02-28 06:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
36,9606,EL AL ISRAEL AIRLINES,2026-02-28 06:45:00,2026-02-28 06:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
37,1287,SMARTWINGS,2026-02-28 05:35:00,2026-02-28 06:47:00,PRAGUE,CZECH REPUBLIC,3,22-25,A,DEPARTED
38,2332,EMIRATES,2026-02-28 07:15:00,2026-02-28 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1327,FLYDUBAI,2026-02-28 07:15:00,2026-02-28 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,301,ISRAIR AIRLINES,2026-02-28 07:10:00,2026-02-28 07:40:00,BERGAMO,ITALY,3,56-61,C,DEPARTED
41,2120,EMIRATES,2026-02-28 08:05:00,2026-02-28 07:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
42,1073,FLYDUBAI,2026-02-28 08:05:00,2026-02-28 07:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
43,211,ARKIA  ISRAELI  AIRLINES,2026-02-28 08:35:00,2026-02-28 08:35:00,ATHENS,GREECE,1,357-360,C,CANCELED
44,4603,WIZZAIR,2026-02-28 08:35:00,2026-02-28 08:47:00,LARNACA,CYPRUS,3,,,CANCELED
45,4427,WIZZAIR,2026-02-28 08:20:00,2026-02-28 08:49:00,SOFIA,BULGARIA,3,,,CANCELED
46,2369,EMIRATES,2026-02-28 09:10:00,2026-02-28 08:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
47,1549,FLYDUBAI,2026-02-28 09:10:00,2026-02-28 08:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
48,084,UNITED AIRLINES,2026-02-28 09:20:00,2026-02-28 09:05:00,NEWARK,UNITED STATES,3,,,CANCELED
49,2333,EMIRATES,2026-02-28 08:30:00,2026-02-28 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
50,1328,FLYDUBAI,2026-02-28 08:30:00,2026-02-28 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
51,4428,WIZZAIR,2026-02-28 09:15:00,2026-02-28 09:15:00,SOFIA,BULGARIA,1,349-354,C,CANCELED
52,4000,EL AL ISRAEL AIRLINES,2026-02-28 09:20:00,2026-02-28 09:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
53,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-28 09:20:00,2026-02-28 09:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
54,149,ISRAIR AIRLINES,2026-02-28 09:20:00,2026-02-28 09:20:00,GRENOBLE,FRANCE,3,56-63,C,CANCELED
