_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1815,ARKIA  ISRAELI  AIRLINES,2026-04-15 14:30:00,2026-04-15 15:07:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
2,528,EL AL ISRAEL AIRLINES,2026-04-15 14:35:00,2026-04-15 15:15:00,PARIS,FRANCE,3,,,LANDED
3,427,EL AL ISRAEL AIRLINES,2026-04-15 14:30:00,2026-04-15 15:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,494,EL AL ISRAEL AIRLINES,2026-04-15 14:45:00,2026-04-15 15:19:00,BARCELONA,SPAIN,3,,,LANDED
5,451,EL AL ISRAEL AIRLINES,2026-04-15 15:00:00,2026-04-15 15:24:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
6,420,EL AL ISRAEL AIRLINES,2026-04-15 14:40:00,2026-04-15 15:44:00,PARIS,FRANCE,3,,,LANDED
7,486,EL AL ISRAEL AIRLINES,2026-04-15 15:10:00,2026-04-15 15:46:00,ROME,ITALY,3,,,LANDED
8,426,ARKIA  ISRAELI  AIRLINES,2026-04-15 15:40:00,2026-04-15 16:06:00,VIENNA,AUSTRIA,3,,,LANDED
9,294,ARKIA  ISRAELI  AIRLINES,2026-04-15 15:45:00,2026-04-15 16:17:00,BUDAPEST,HUNGARY,3,,,LANDED
10,107,AIR HAIFA,2026-04-15 16:00:00,2026-04-15 16:26:00,LARNACA,CYPRUS,3,212-213,G,DEPARTED
11,045,ISRAIR AIRLINES,2026-04-15 16:30:00,2026-04-15 16:38:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
12,439,EL AL ISRAEL AIRLINES,2026-04-15 16:15:00,2026-04-15 16:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
13,1524,EL AL ISRAEL AIRLINES,2026-04-15 16:50:00,2026-04-15 16:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,702,ALK JSC,2026-04-15 13:05:00,2026-04-15 16:49:00,ATHENS,GREECE,3,201-205,G,DEPARTED
15,330,ARKIA  ISRAELI  AIRLINES,2026-04-15 13:55:00,2026-04-15 16:51:00,ROME,ITALY,3,,,LANDED
16,1169,ARKIA  ISRAELI  AIRLINES,2026-04-15 17:00:00,2026-04-15 17:00:00,LARNACA,CYPRUS,3,34-41,B,CANCELED
17,425,ARKIA  ISRAELI  AIRLINES,2026-04-15 16:40:00,2026-04-15 17:09:00,VIENNA,AUSTRIA,3,34-41,B,DEPARTED
18,417,EL AL ISRAEL AIRLINES,2026-04-15 17:00:00,2026-04-15 17:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,1533,EL AL ISRAEL AIRLINES,2026-04-15 17:00:00,2026-04-15 17:19:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
20,243,EL AL ISRAEL AIRLINES,2026-04-15 17:00:00,2026-04-15 17:35:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
21,487,EL AL ISRAEL AIRLINES,2026-04-15 16:50:00,2026-04-15 17:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,597,ETIHAD AIRWAYS,2026-04-15 17:15:00,2026-04-15 17:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,1284,SMARTWINGS,2026-04-15 18:00:00,2026-04-15 18:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
24,1816,ARKIA  ISRAELI  AIRLINES,2026-04-15 18:00:00,2026-04-15 18:01:00,RAMON,ISRAEL,3,,,LANDED
25,384,ISRAIR AIRLINES,2026-04-15 16:20:00,2026-04-15 18:08:00,ROME,ITALY,3,,,LANDED
26,475,EL AL ISRAEL AIRLINES,2026-04-15 16:55:00,2026-04-15 18:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
27,426,EL AL ISRAEL AIRLINES,2026-04-15 17:50:00,2026-04-15 18:11:00,PARIS,FRANCE,3,,,LANDED
28,1366,EL AL ISRAEL AIRLINES,2026-04-15 17:50:00,2026-04-15 18:15:00,BUDAPEST,HUNGARY,3,,,LANDED
29,1211,ARKIA  ISRAELI  AIRLINES,2026-04-15 14:55:00,2026-04-15 18:16:00,ATHENS,GREECE,3,34-41,B,DEPARTED
30,214,AIR HAIFA,2026-04-15 17:45:00,2026-04-15 18:18:00,ATHENS,GREECE,3,,,LANDED
31,1166,ARKIA  ISRAELI  AIRLINES,2026-04-15 12:00:00,2026-04-15 18:23:00,LARNACA,CYPRUS,3,,,LANDED
32,592,ARKIA  ISRAELI  AIRLINES,2026-04-15 16:00:00,2026-04-15 18:29:00,BANGKOK,THAILAND,3,,,LANDED
33,483,EL AL ISRAEL AIRLINES,2026-04-15 18:05:00,2026-04-15 18:40:00,ROME,ITALY,3,78-99,D,DEPARTED
34,1002,EL AL ISRAEL AIRLINES,2026-04-15 17:50:00,2026-04-15 18:42:00,NEW YORK,UNITED STATES,3,,,LANDED
35,1285,SMARTWINGS,2026-04-15 18:55:00,2026-04-15 18:55:00,PRAGUE,CZECH REPUBLIC,3,43-46,B,CANCELED
36,046,ISRAIR AIRLINES,2026-04-15 19:15:00,2026-04-15 19:15:00,RAMON,ISRAEL,3,,,CANCELED
37,1165,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:35:00,2026-04-15 19:35:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
38,108,AIR HAIFA,2026-04-15 19:15:00,2026-04-15 19:36:00,LARNACA,CYPRUS,3,,,LANDED
39,1511,EL AL ISRAEL AIRLINES,2026-04-15 19:00:00,2026-04-15 19:43:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
40,1821,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:30:00,2026-04-15 19:45:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
41,598,ETIHAD AIRWAYS,2026-04-15 19:25:00,2026-04-15 19:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
42,959,ISRAIR AIRLINES,2026-04-15 19:30:00,2026-04-15 19:49:00,ATHENS,GREECE,3,201-209,G,DEPARTED
43,1514,EL AL ISRAEL AIRLINES,2026-04-15 20:30:00,2026-04-15 19:56:00,TBILISI,GEORGIA,3,,,LANDED
44,497,EL AL ISRAEL AIRLINES,2026-04-15 19:00:00,2026-04-15 19:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
45,109,AIR HAIFA,2026-04-15 20:00:00,2026-04-15 20:00:00,LARNACA,CYPRUS,3,212-213,G,CANCELED
46,165,ARKIA  ISRAELI  AIRLINES,2026-04-15 19:35:00,2026-04-15 20:02:00,LARNACA,CYPRUS,3,34-41,B,DEPARTED
47,1534,EL AL ISRAEL AIRLINES,2026-04-15 20:20:00,2026-04-15 20:11:00,LARNACA,CYPRUS,3,,,LANDED
48,2218,ARKIA  ISRAELI  AIRLINES,2026-04-15 18:35:00,2026-04-15 20:42:00,ATHENS,GREECE,3,,,LANDED
49,061,EL AL ISRAEL AIRLINES,2026-04-15 19:50:00,2026-04-15 21:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
50,416,EL AL ISRAEL AIRLINES,2026-04-15 22:00:00,2026-04-15 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
51,1509,EL AL ISRAEL AIRLINES,2026-04-15 21:40:00,2026-04-15 21:57:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
52,974,ISRAIR AIRLINES,2026-04-15 21:30:00,2026-04-15 22:05:00,LARNACA,CYPRUS,3,,,LANDED
53,060,EL AL ISRAEL AIRLINES,2026-04-15 22:20:00,2026-04-15 22:17:00,TOKYO,JAPAN,3,,,LANDED
54,443,EL AL ISRAEL AIRLINES,2026-04-15 22:05:00,2026-04-15 22:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
55,068,EL AL ISRAEL AIRLINES,2026-04-15 22:55:00,2026-04-15 23:20:00,BANGKOK,THAILAND,3,,,LANDED
56,975,ISRAIR AIRLINES,2026-04-15 22:30:00,2026-04-15 23:23:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
57,1212,ARKIA  ISRAELI  AIRLINES,2026-04-15 21:20:00,2026-04-15 23:49:00,ATHENS,GREECE,3,,,LANDED
58,110,AIR HAIFA,2026-04-15 23:15:00,2026-04-16 00:00:00,LARNACA,CYPRUS,3,,,LANDED
59,452,EL AL ISRAEL AIRLINES,2026-04-16 00:05:00,2026-04-16 00:25:00,MUNICH,GERMANY,3,,,LANDED
60,1117,EL AL ISRAEL AIRLINES,2026-04-16 00:20:00,2026-04-16 00:47:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
61,090,EL AL ISRAEL AIRLINES,2026-04-16 02:10:00,2026-04-16 01:04:00,PHUKET,THAILAND,3,,,LANDED
62,1512,EL AL ISRAEL AIRLINES,2026-04-16 01:25:00,2026-04-16 01:07:00,BATUMI,GEORGIA,3,,,LANDED
63,745,ARKIA  ISRAELI  AIRLINES,2026-04-15 22:20:00,2026-04-16 01:17:00,PARIS,FRANCE,3,34-38,B,DEPARTED
