_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,313,EL AL ISRAEL AIRLINES,2025-07-07 16:10:00,2025-07-07 16:48:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,250,ISRAIR AIRLINES,2025-07-07 16:55:00,2025-07-07 16:48:00,SALZBURG,AUSTRIA,3,,,LANDED
3,7859,AERO MEXICO,2025-07-07 16:55:00,2025-07-07 16:49:00,MADRID,SPAIN,3,,,LANDED
4,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-07 16:55:00,2025-07-07 16:49:00,MADRID,SPAIN,3,,,LANDED
5,7715,IBERIA,2025-07-07 16:55:00,2025-07-07 16:49:00,MADRID,SPAIN,3,,,LANDED
6,396,EL AL ISRAEL AIRLINES,2025-07-07 16:55:00,2025-07-07 16:49:00,MADRID,SPAIN,3,,,LANDED
7,7068,AIR FRANCE,2025-07-07 16:35:00,2025-07-07 16:51:00,PARIS,FRANCE,3,,,LANDED
8,7898,AERO MEXICO,2025-07-07 16:35:00,2025-07-07 16:51:00,PARIS,FRANCE,3,,,LANDED
9,320,EL AL ISRAEL AIRLINES,2025-07-07 16:35:00,2025-07-07 16:51:00,PARIS,FRANCE,3,,,LANDED
10,3164,SAS,2025-07-07 16:35:00,2025-07-07 16:51:00,PARIS,FRANCE,3,,,LANDED
11,281,EL AL ISRAEL AIRLINES,2025-07-07 15:30:00,2025-07-07 16:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,382,EL AL ISRAEL AIRLINES,2025-07-07 16:50:00,2025-07-07 16:53:00,MILAN,ITALY,3,,,LANDED
13,3184,SAS,2025-07-07 16:50:00,2025-07-07 16:53:00,MILAN,ITALY,3,,,LANDED
14,8908,AIR PORTUGAL,2025-07-07 15:30:00,2025-07-07 16:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
15,534,ISRAIR AIRLINES,2025-07-07 16:10:00,2025-07-07 16:55:00,CORFU,GREECE,3,,,LANDED
16,1463,CYPRUS AIRWAYS,2025-07-07 17:10:00,2025-07-07 16:58:00,HERAKLION,GREECE,3,,,LANDED
17,343,EL AL ISRAEL AIRLINES,2025-07-07 16:40:00,2025-07-07 17:12:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
