_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,461,BLUE BIRD AIRWAYS,2025-07-07 22:45:00,2025-07-07 23:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,254,ISRAIR AIRLINES,2025-07-08 00:05:00,2025-07-07 23:41:00,BERLIN,GERMANY,3,,,LANDED
3,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-07 23:20:00,2025-07-07 23:42:00,BUCHAREST,ROMANIA,3,,,LANDED
4,116,ISRAIR AIRLINES,2025-07-08 00:05:00,2025-07-07 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
5,544,EL AL ISRAEL AIRLINES,2025-07-07 23:50:00,2025-07-07 23:58:00,ATHENS,GREECE,3,,,LANDED
6,722,ISRAIR AIRLINES,2025-07-08 00:25:00,2025-07-08 00:00:00,SOFIA,BULGARIA,3,,,LANDED
7,2451,EMIRATES,2025-07-07 23:50:00,2025-07-08 00:06:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,1626,FLYDUBAI,2025-07-07 23:50:00,2025-07-08 00:06:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,991,ARKIA  ISRAELI  AIRLINES,2025-07-07 23:55:00,2025-07-08 00:09:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
10,344,ISRAIR AIRLINES,2025-07-08 00:20:00,2025-07-08 00:12:00,ROME,ITALY,3,,,LANDED
11,6170,AIR FRANCE,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
12,322,EL AL ISRAEL AIRLINES,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
13,8907,AIR PORTUGAL,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
14,164,ISRAIR AIRLINES,2025-07-08 00:05:00,2025-07-08 00:17:00,TIRANA,ALBANIA,3,,,LANDED
15,4311,RED WINGS AIRLINES,2025-07-07 20:15:00,2025-07-08 00:20:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
16,388,ARKIA  ISRAELI  AIRLINES,2025-07-08 00:50:00,2025-07-08 00:23:00,BELGRADE,SERBIA,3,,,LANDED
17,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,6467,JETBLUE AIRWAYS CORPORATION,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
19,7437,DELTA AIRLINES,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
20,017,EL AL ISRAEL AIRLINES,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
21,5134,EL AL ISRAEL AIRLINES,2025-07-08 00:45:00,2025-07-08 00:37:00,LARNACA,CYPRUS,3,,,LANDED
22,572,EL AL ISRAEL AIRLINES,2025-07-08 00:55:00,2025-07-08 00:39:00,BUCHAREST,ROMANIA,3,,,LANDED
23,292,ARKIA  ISRAELI  AIRLINES,2025-07-08 00:35:00,2025-07-08 00:43:00,BUDAPEST,HUNGARY,3,,,LANDED
24,6174,AIR FRANCE,2025-07-08 00:05:00,2025-07-08 00:46:00,NICE,FRANCE,3,,,LANDED
25,224,EL AL ISRAEL AIRLINES,2025-07-08 00:05:00,2025-07-08 00:46:00,NICE,FRANCE,3,,,LANDED
26,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-08 00:20:00,2025-07-08 00:47:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
27,728,ISRAIR AIRLINES,2025-07-07 23:40:00,2025-07-08 00:49:00,BUDAPEST,HUNGARY,3,,,LANDED
28,2346,EMIRATES,2025-07-08 00:40:00,2025-07-08 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
29,1808,FLYDUBAI,2025-07-08 00:40:00,2025-07-08 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
30,6483,JETBLUE AIRWAYS CORPORATION,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,7443,DELTA AIRLINES,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,027,EL AL ISRAEL AIRLINES,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
