_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,518,EL AL ISRAEL AIRLINES,2026-03-30 05:05:00,2026-03-30 04:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,530,EL AL ISRAEL AIRLINES,2026-03-30 03:40:00,2026-03-30 04:41:00,PARIS,FRANCE,3,,,LANDED
3,894,ISRAIR AIRLINES,2026-03-29 23:00:00,2026-03-30 04:49:00,TBILISI,GEORGIA,3,,,LANDED
4,1301,EL AL ISRAEL AIRLINES,2026-03-30 05:55:00,2026-03-30 05:55:00,NEW YORK,UNITED STATES,3,,,CANCELED
5,1303,EL AL ISRAEL AIRLINES,2026-03-30 05:55:00,2026-03-30 06:01:00,NEW YORK,UNITED STATES,3,G1-G18,G,DEPARTED
6,581,EL AL ISRAEL AIRLINES,2026-03-30 04:50:00,2026-03-30 06:10:00,ROME,ITALY,3,G1-G18,G,DEPARTED
7,058,EL AL ISRAEL AIRLINES,2026-03-30 06:15:00,2026-03-30 06:15:00,BANGKOK,THAILAND,3,,,CANCELED
8,058,EL AL ISRAEL AIRLINES,2026-03-30 06:25:00,2026-03-30 06:25:00,BANGKOK,THAILAND,3,,,CANCELED
9,082,EL AL ISRAEL AIRLINES,2026-03-30 06:15:00,2026-03-30 06:28:00,BANGKOK,THAILAND,3,,,LANDED
10,642,EL AL ISRAEL AIRLINES,2026-03-30 07:00:00,2026-03-30 06:57:00,ATHENS,GREECE,3,,,LANDED
11,515,EL AL ISRAEL AIRLINES,2026-03-30 06:55:00,2026-03-30 07:21:00,LONDON,UNITED KINGDOM,3,G1-G18,G,DEPARTED
12,524,EL AL ISRAEL AIRLINES,2026-03-30 08:00:00,2026-03-30 07:57:00,PARIS,FRANCE,3,,,LANDED
13,587,EL AL ISRAEL AIRLINES,2026-03-30 07:55:00,2026-03-30 08:21:00,ROME,ITALY,3,G1-G18,G,DEPARTED
14,529,EL AL ISRAEL AIRLINES,2026-03-30 08:15:00,2026-03-30 08:35:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
15,954,ISRAIR AIRLINES,2026-03-30 09:00:00,2026-03-30 08:48:00,ATHENS,GREECE,3,,,LANDED
16,647,EL AL ISRAEL AIRLINES,2026-03-30 09:00:00,2026-03-30 09:22:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
17,977,ISRAIR AIRLINES,2026-03-30 10:00:00,2026-03-30 09:53:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
18,582,EL AL ISRAEL AIRLINES,2026-03-30 11:00:00,2026-03-30 11:13:00,ROME,ITALY,3,,,LANDED
19,086,EL AL ISRAEL AIRLINES,2026-03-30 12:10:00,2026-03-30 12:10:00,BANGKOK,THAILAND,3,,,CANCELED
20,643,EL AL ISRAEL AIRLINES,2026-03-30 12:00:00,2026-03-30 12:17:00,ATHENS,GREECE,3,G1-G8,G,DEPARTED
21,996,ARKIA  ISRAELI  AIRLINES,2026-03-30 12:45:00,2026-03-30 12:33:00,NEW YORK,UNITED STATES,3,,,LANDED
22,1320,EL AL ISRAEL AIRLINES,2026-03-30 12:30:00,2026-03-30 12:45:00,MIAMI,UNITED STATES,3,,,LANDED
23,976,ISRAIR AIRLINES,2026-03-30 13:00:00,2026-03-30 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
24,065,EL AL ISRAEL AIRLINES,2026-03-30 13:30:00,2026-03-30 13:30:00,BANGKOK,THAILAND,3,,,CANCELED
25,086,EL AL ISRAEL AIRLINES,2026-03-30 14:00:00,2026-03-30 13:40:00,BANGKOK,THAILAND,3,,,LANDED
26,997,ARKIA  ISRAELI  AIRLINES,2026-03-30 13:55:00,2026-03-30 13:55:00,LARNACA,CYPRUS,3,G12-G14,G,CANCELED
27,339,ISRAIR AIRLINES,2026-03-30 14:00:00,2026-03-30 14:10:00,ROME,ITALY,3,G15-G18,G,DEPARTED
28,648,EL AL ISRAEL AIRLINES,2026-03-30 14:35:00,2026-03-30 14:30:00,ATHENS,GREECE,3,,,LANDED
29,991,ARKIA  ISRAELI  AIRLINES,2026-03-30 13:55:00,2026-03-30 14:31:00,LARNACA,CYPRUS,3,G10-G13,G,DEPARTED
30,1304,EL AL ISRAEL AIRLINES,2026-03-30 15:20:00,2026-03-30 14:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,527,EL AL ISRAEL AIRLINES,2026-03-30 15:35:00,2026-03-30 15:52:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
32,588,EL AL ISRAEL AIRLINES,2026-03-30 16:00:00,2026-03-30 16:29:00,ROME,ITALY,3,,,LANDED
33,517,EL AL ISRAEL AIRLINES,2026-03-30 16:30:00,2026-03-30 16:30:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
