_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7859,AERO MEXICO,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
2,7872,AEROLINEAS ARGENTINAS S.A.,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
3,7715,IBERIA,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
4,396,EL AL ISRAEL AIRLINES,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
5,382,EL AL ISRAEL AIRLINES,2025-06-30 16:50:00,2025-06-30 16:53:00,MILAN,ITALY,3,,,LANDED
6,3184,SAS,2025-06-30 16:50:00,2025-06-30 16:53:00,MILAN,ITALY,3,,,LANDED
7,419,ETHIOPIAN AIRLINES,2025-06-30 16:10:00,2025-06-30 16:59:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
8,8809,EL AL ISRAEL AIRLINES,2025-06-30 16:10:00,2025-06-30 16:59:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
9,2472,K.L.M.,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,338,EL AL ISRAEL AIRLINES,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,3150,SAS,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,953,ISRAIR AIRLINES,2025-06-30 17:00:00,2025-06-30 17:00:00,ATHENS,GREECE,3,26-33,A,CANCELED
13,1821,ARKIA  ISRAELI  AIRLINES,2025-06-30 16:50:00,2025-06-30 17:10:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
14,112,CYPRUS AIRWAYS,2025-06-30 17:30:00,2025-06-30 17:12:00,LARNACA,CYPRUS,3,,,LANDED
15,5142,EL AL ISRAEL AIRLINES,2025-06-30 17:35:00,2025-06-30 17:16:00,LARNACA,CYPRUS,3,,,LANDED
16,5102,EL AL ISRAEL AIRLINES,2025-06-30 17:30:00,2025-06-30 17:20:00,WARSAW,POLAND,3,,,LANDED
17,7877,AERO MEXICO,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,317,EL AL ISRAEL AIRLINES,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7495,VIRGIN ATLANTIC AIRWAYS,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,707,BLUE BIRD AIRWAYS,2025-06-30 17:00:00,2025-06-30 17:25:00,ATHENS,GREECE,3,,,LANDED
21,387,ARKIA  ISRAELI  AIRLINES,2025-06-30 17:05:00,2025-06-30 17:30:00,BELGRADE,SERBIA,3,34-37,B,DEPARTED
22,7866,AERO MEXICO,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
23,7873,AEROLINEAS ARGENTINAS S.A.,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,7716,IBERIA,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
25,397,EL AL ISRAEL AIRLINES,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
26,756,BLUE BIRD AIRWAYS,2025-06-30 17:35:00,2025-06-30 17:35:00,HERAKLION,GREECE,3,53-55,B,CANCELED
27,113,BLUE BIRD AIRWAYS,2025-06-30 18:00:00,2025-06-30 17:39:00,LARNACA,CYPRUS,3,,,LANDED
28,7865,AERO MEXICO,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,7857,AEROLINEAS ARGENTINAS S.A.,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,6457,JETBLUE AIRWAYS CORPORATION,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
