_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3115,ARKIA  ISRAELI  AIRLINES,2025-06-27 09:00:00,2025-06-27 09:00:00,ATHENS,GREECE,3,,,CANCELED
2,993,ISRAIR AIRLINES,2025-06-27 08:50:00,2025-06-27 09:11:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
3,385,EL AL ISRAEL AIRLINES,2025-06-27 09:20:00,2025-06-27 09:17:00,ROME,ITALY,3,78-99,D,DEPARTED
4,1006,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 09:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,1002,EL AL ISRAEL AIRLINES,2025-06-27 09:10:00,2025-06-27 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
6,5438,EL AL ISRAEL AIRLINES,2025-06-27 09:30:00,2025-06-27 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
7,955,ISRAIR AIRLINES,2025-06-27 09:15:00,2025-06-27 09:31:00,ATHENS,GREECE,3,12-15,A,DEPARTED
8,449,EL AL ISRAEL AIRLINES,2025-06-27 09:25:00,2025-06-27 09:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,5434,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 10:00:00,LARNACA,CYPRUS,3,,,LANDED
10,3103,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:45:00,2025-06-27 10:23:00,ATHENS,GREECE,3,34-42,B,DEPARTED
11,593,ETIHAD AIRWAYS,2025-06-27 11:00:00,2025-06-27 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,873,FLYONE ARMENIA LLC,2025-06-27 09:35:00,2025-06-27 10:45:00,YEREVAN,ARMENIA,3,,,LANDED
13,753,BLUE BIRD AIRWAYS,2025-06-27 10:40:00,2025-06-27 10:54:00,HERAKLION,GREECE,3,,,LANDED
14,691,BLUE BIRD AIRWAYS,2025-06-27 11:00:00,2025-06-27 11:00:00,RHODES,GREECE,3,,,CANCELED
15,486,EL AL ISRAEL AIRLINES,2025-06-27 11:00:00,2025-06-27 11:00:00,ROME,ITALY,3,,,CANCELED
16,5435,EL AL ISRAEL AIRLINES,2025-06-27 10:50:00,2025-06-27 11:00:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
17,542,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 11:28:00,ATHENS,GREECE,3,,,LANDED
18,7102,ARKIA  ISRAELI  AIRLINES,2025-06-27 11:10:00,2025-06-27 11:38:00,BARCELONA,SPAIN,3,,,LANDED
19,694,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 11:55:00,RHODES,GREECE,3,,,CANCELED
20,420,EL AL ISRAEL AIRLINES,2025-06-27 12:00:00,2025-06-27 12:00:00,PARIS,FRANCE,3,,,CANCELED
21,702,BLUE BIRD AIRWAYS,2025-06-27 11:35:00,2025-06-27 12:07:00,ATHENS,GREECE,3,53-55,B,DEPARTED
22,1010,EL AL ISRAEL AIRLINES,2025-06-27 11:30:00,2025-06-27 12:08:00,NEW YORK,UNITED STATES,3,,,LANDED
23,874,FLYONE ARMENIA LLC,2025-06-27 10:35:00,2025-06-27 12:08:00,YEREVAN,ARMENIA,3,24-26,A,DEPARTED
24,704,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 12:11:00,ATHENS,GREECE,3,50-52,B,DEPARTED
25,3106,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:05:00,2025-06-27 12:11:00,ATHENS,GREECE,3,,,LANDED
26,5108,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:13:00,TBILISI,GEORGIA,3,,,LANDED
27,992,ISRAIR AIRLINES,2025-06-27 12:00:00,2025-06-27 12:19:00,LARNACA,CYPRUS,3,,,LANDED
28,7863,AERO MEXICO,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,7452,DELTA AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,315,EL AL ISRAEL AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,3181,SAS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
33,5439,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:25:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
34,3,EL AL ISRAEL AIRLINES,2025-06-27 00:05:00,2025-06-27 12:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,104,TUS AIRWAYS,2025-06-27 12:50:00,2025-06-27 12:46:00,LARNACA,CYPRUS,3,,,LANDED
36,3101,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:30:00,2025-06-27 12:53:00,ATHENS,GREECE,3,34-43,B,DEPARTED
37,117,ISRAIR AIRLINES,2025-06-27 12:35:00,2025-06-27 12:55:00,LONDON LUTON,UNITED KINGDOM,3,12-21,A,DEPARTED
38,942,ISRAIR AIRLINES,2025-06-27 10:30:00,2025-06-27 13:01:00,ATHENS,GREECE,3,,,LANDED
39,9141,FLY LILI,2025-06-27 13:10:00,2025-06-27 13:10:00,BUCHAREST,ROMANIA,3,,,CANCELED
40,878,ISRAIR AIRLINES,2025-06-27 13:20:00,2025-06-27 13:11:00,BAKU,AZERBAIJAN,3,,,LANDED
41,574,EL AL ISRAEL AIRLINES,2025-06-27 13:20:00,2025-06-27 13:15:00,BUCHAREST,ROMANIA,3,,,LANDED
42,1462,CYPRUS AIRWAYS,2025-06-27 13:25:00,2025-06-27 13:25:00,HERAKLION,GREECE,3,,,CANCELED
43,546,EL AL ISRAEL AIRLINES,2025-06-27 13:30:00,2025-06-27 13:30:00,ATHENS,GREECE,3,,,CANCELED
44,2101,ARKIA  ISRAELI  AIRLINES,2025-06-27 13:20:00,2025-06-27 13:37:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
45,7073,AIR FRANCE,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,327,EL AL ISRAEL AIRLINES,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,3159,SAS,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,222,EL AL ISRAEL AIRLINES,2025-06-27 13:55:00,2025-06-27 13:48:00,PARIS,FRANCE,3,,,LANDED
49,5025,AZIMUTH AIRLINES,2025-06-27 12:50:00,2025-06-27 13:55:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
50,5436,EL AL ISRAEL AIRLINES,2025-06-27 14:05:00,2025-06-27 13:57:00,LARNACA,CYPRUS,3,,,LANDED
51,485,EL AL ISRAEL AIRLINES,2025-06-27 14:00:00,2025-06-27 14:00:00,ROME,ITALY,3,,,CANCELED
52,9127,FLY LILI,2025-06-27 14:05:00,2025-06-27 14:05:00,BASEL,SWITZERLAND,3,,,CANCELED
53,941,ISRAIR AIRLINES,2025-06-27 13:45:00,2025-06-27 14:14:00,ATHENS,GREECE,3,12-21,A,DEPARTED
54,557,EL AL ISRAEL AIRLINES,2025-06-27 14:15:00,2025-06-27 14:15:00,SOFIA,BULGARIA,3,,,CANCELED
55,575,EL AL ISRAEL AIRLINES,2025-06-27 14:15:00,2025-06-27 14:15:00,BUCHAREST,ROMANIA,3,,,CANCELED
56,548,EL AL ISRAEL AIRLINES,2025-06-27 10:35:00,2025-06-27 14:17:00,ATHENS,GREECE,3,,,LANDED
57,212,TUS AIRWAYS,2025-06-27 13:50:00,2025-06-27 14:29:00,ATHENS,GREECE,3,46-49,B,DEPARTED
58,387,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
59,3183,SAS,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
60,8912,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
61,8938,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
62,26,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:32:00,NEWARK,UNITED STATES,3,,,LANDED
63,3116,ARKIA  ISRAELI  AIRLINES,2025-06-27 14:35:00,2025-06-27 14:35:00,ATHENS,GREECE,3,,,CANCELED
64,943,ISRAIR AIRLINES,2025-06-27 14:45:00,2025-06-27 14:45:00,ATHENS,GREECE,3,12-21,A,CANCELED
65,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
66,383,EL AL ISRAEL AIRLINES,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
67,3169,SAS,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
68,8900,AIR PORTUGAL,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
69,86,EL AL ISRAEL AIRLINES,2025-06-27 16:00:00,2025-06-27 14:52:00,BANGKOK,THAILAND,3,,,LANDED
70,594,ETIHAD AIRWAYS,2025-06-27 14:50:00,2025-06-27 14:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,DEPARTED
71,384,EL AL ISRAEL AIRLINES,2025-06-27 14:20:00,2025-06-27 15:04:00,ROME,ITALY,3,,,LANDED
72,5026,AZIMUTH AIRLINES,2025-06-27 13:50:00,2025-06-27 15:11:00,SOCHI,RUSSIAN FEDERATION,3,22-24,A,DEPARTED
73,5102,ARKIA  ISRAELI  AIRLINES,2025-06-27 14:45:00,2025-06-27 15:21:00,VIENNA,AUSTRIA,3,,,LANDED
74,3105,ARKIA  ISRAELI  AIRLINES,2025-06-27 15:05:00,2025-06-27 15:35:00,ATHENS,GREECE,3,34-43,B,DEPARTED
75,5440,EL AL ISRAEL AIRLINES,2025-06-27 15:30:00,2025-06-27 15:41:00,LARNACA,CYPRUS,3,,,LANDED
76,361,ISRAIR AIRLINES,2025-06-27 15:30:00,2025-06-27 15:44:00,ROME,ITALY,3,12-21,A,DEPARTED
77,543,EL AL ISRAEL AIRLINES,2025-06-27 15:45:00,2025-06-27 15:45:00,ATHENS,GREECE,3,,,CANCELED
78,995,ISRAIR AIRLINES,2025-06-27 14:50:00,2025-06-27 15:48:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
79,3458,TRANSAVIA FRANCE,2025-06-27 15:50:00,2025-06-27 15:50:00,PARIS,FRANCE,3,,,CANCELED
80,3104,ARKIA  ISRAELI  AIRLINES,2025-06-27 11:55:00,2025-06-27 16:03:00,ATHENS,GREECE,3,,,LANDED
81,5431,EL AL ISRAEL AIRLINES,2025-06-27 16:00:00,2025-06-27 16:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
82,420,EL AL ISRAEL AIRLINES,2025-06-27 16:20:00,2025-06-27 16:13:00,PARIS,FRANCE,3,,,LANDED
83,765,ISRAIR AIRLINES,2025-06-27 15:45:00,2025-06-27 16:14:00,PRAGUE,CZECH REPUBLIC,3,12-21,A,DEPARTED
84,2360,EL AL ISRAEL AIRLINES,2025-06-27 16:15:00,2025-06-27 16:16:00,BUDAPEST,HUNGARY,3,,,LANDED
85,944,ISRAIR AIRLINES,2025-06-27 12:30:00,2025-06-27 16:22:00,ATHENS,GREECE,3,,,LANDED
86,2102,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:20:00,2025-06-27 16:25:00,LARNACA,CYPRUS,3,,,LANDED
87,3117,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:30:00,2025-06-27 16:30:00,ATHENS,GREECE,3,,,CANCELED
88,544,EL AL ISRAEL AIRLINES,2025-06-27 12:35:00,2025-06-27 16:33:00,ATHENS,GREECE,3,,,LANDED
89,8,EL AL ISRAEL AIRLINES,2025-06-27 17:10:00,2025-06-27 16:35:00,NEW YORK,UNITED STATES,3,,,LANDED
90,362,ISRAIR AIRLINES,2025-06-27 13:50:00,2025-06-27 16:39:00,ROME,ITALY,3,,,LANDED
91,251,BLUE BIRD AIRWAYS,2025-06-27 16:40:00,2025-06-27 16:40:00,BARCELONA,SPAIN,3,,,CANCELED
92,6101,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:00:00,2025-06-27 16:49:00,ROME,ITALY,3,34-43,B,DEPARTED
93,3459,TRANSAVIA FRANCE,2025-06-27 16:50:00,2025-06-27 16:50:00,PARIS,FRANCE,1,,,CANCELED
94,1695,TUS AIRWAYS,2025-06-27 17:00:00,2025-06-27 16:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
95,286,EL AL ISRAEL AIRLINES,2025-06-27 15:30:00,2025-06-27 16:54:00,ROME,ITALY,3,,,LANDED
96,312,EL AL ISRAEL AIRLINES,2025-06-27 16:35:00,2025-06-27 16:58:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
97,348,EL AL ISRAEL AIRLINES,2025-06-27 16:45:00,2025-06-27 16:59:00,ZURICH,SWITZERLAND,3,,,LANDED
98,561,BLUE BIRD AIRWAYS,2025-06-27 17:00:00,2025-06-27 17:00:00,BOURGAS,BULGARIA,3,,,CANCELED
99,382,EL AL ISRAEL AIRLINES,2025-06-27 16:50:00,2025-06-27 17:10:00,MILAN,ITALY,3,,,LANDED
100,338,EL AL ISRAEL AIRLINES,2025-06-27 17:15:00,2025-06-27 17:15:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
101,444,EL AL ISRAEL AIRLINES,2025-06-27 14:50:00,2025-06-27 17:23:00,ATHENS,GREECE,3,,,LANDED
102,2105,ARKIA  ISRAELI  AIRLINES,2025-06-27 17:20:00,2025-06-27 17:34:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
103,692,BLUE BIRD AIRWAYS,2025-06-27 17:35:00,2025-06-27 17:35:00,RHODES,GREECE,3,,,CANCELED
104,1463,CYPRUS AIRWAYS,2025-06-27 17:40:00,2025-06-27 17:40:00,HERAKLION,GREECE,3,,,CANCELED
105,110,CYPRUS AIRWAYS,2025-06-27 17:50:00,2025-06-27 17:43:00,LARNACA,CYPRUS,3,,,LANDED
106,564,BLUE BIRD AIRWAYS,2025-06-27 17:50:00,2025-06-27 17:50:00,BOURGAS,BULGARIA,3,,,CANCELED
107,2470,EMIRATES,2025-06-27 18:25:00,2025-06-27 18:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
108,1125,FLYDUBAI,2025-06-27 18:25:00,2025-06-27 18:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
109,386,EL AL ISRAEL AIRLINES,2025-06-27 17:40:00,2025-06-27 18:20:00,ROME,ITALY,3,,,LANDED
110,3102,ARKIA  ISRAELI  AIRLINES,2025-06-27 17:35:00,2025-06-27 18:30:00,ATHENS,GREECE,3,,,LANDED
111,3111,ARKIA  ISRAELI  AIRLINES,2025-06-27 18:35:00,2025-06-27 18:35:00,ATHENS,GREECE,3,34-43,B,CANCELED
112,946,ISRAIR AIRLINES,2025-06-27 14:30:00,2025-06-27 18:48:00,ATHENS,GREECE,3,,,LANDED
113,111,CYPRUS AIRWAYS,2025-06-27 18:50:00,2025-06-27 18:49:00,LARNACA,CYPRUS,3,24-26,A,DEPARTED
114,211,TUS AIRWAYS,2025-06-27 18:55:00,2025-06-27 19:16:00,ATHENS,GREECE,3,,,LANDED
115,369,ISRAIR AIRLINES,2025-06-27 19:20:00,2025-06-27 19:20:00,ROME,ITALY,3,12-21,A,CANCELED
116,997,ISRAIR AIRLINES,2025-06-27 19:20:00,2025-06-27 19:20:00,LARNACA,CYPRUS,3,,,CANCELED
117,368,ISRAIR AIRLINES,2025-06-27 18:20:00,2025-06-27 19:22:00,ROME,ITALY,3,,,LANDED
118,2471,EMIRATES,2025-06-27 19:55:00,2025-06-27 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
119,1126,FLYDUBAI,2025-06-27 19:55:00,2025-06-27 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
120,996,ISRAIR AIRLINES,2025-06-27 18:00:00,2025-06-27 19:53:00,LARNACA,CYPRUS,3,,,LANDED
121,4201,ARKIA  ISRAELI  AIRLINES,2025-06-27 18:35:00,2025-06-27 19:56:00,TBILISI,GEORGIA,3,34-43,B,DEPARTED
122,953,ISRAIR AIRLINES,2025-06-27 17:45:00,2025-06-27 19:58:00,ATHENS,GREECE,3,12-21,A,DEPARTED
123,952,ISRAIR AIRLINES,2025-06-27 20:00:00,2025-06-27 20:00:00,ATHENS,GREECE,3,,,CANCELED
124,701,BLUE BIRD AIRWAYS,2025-06-27 16:40:00,2025-06-27 20:07:00,ATHENS,GREECE,3,,,LANDED
125,2106,ARKIA  ISRAELI  AIRLINES,2025-06-27 20:20:00,2025-06-27 20:09:00,LARNACA,CYPRUS,3,,,LANDED
126,994,ISRAIR AIRLINES,2025-06-27 20:10:00,2025-06-27 20:10:00,LARNACA,CYPRUS,3,,,CANCELED
127,107,TUS AIRWAYS,2025-06-27 19:50:00,2025-06-27 20:15:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
128,954,ISRAIR AIRLINES,2025-06-27 19:00:00,2025-06-27 20:20:00,ATHENS,GREECE,3,,,LANDED
129,3108,ARKIA  ISRAELI  AIRLINES,2025-06-27 20:25:00,2025-06-27 20:30:00,ATHENS,GREECE,3,,,LANDED
130,991,ISRAIR AIRLINES,2025-06-27 17:00:00,2025-06-27 20:34:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
131,703,BLUE BIRD AIRWAYS,2025-06-27 17:00:00,2025-06-27 21:03:00,ATHENS,GREECE,3,,,LANDED
132,756,BLUE BIRD AIRWAYS,2025-06-27 17:35:00,2025-06-27 21:49:00,HERAKLION,GREECE,3,51-53,B,DEPARTED
133,3118,ARKIA  ISRAELI  AIRLINES,2025-06-27 22:05:00,2025-06-27 22:05:00,ATHENS,GREECE,3,,,CANCELED
134,2345,EMIRATES,2025-06-27 23:35:00,2025-06-27 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
135,1807,FLYDUBAI,2025-06-27 23:35:00,2025-06-27 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
136,9128,FLY LILI,2025-06-27 23:25:00,2025-06-27 23:25:00,BASEL,SWITZERLAND,3,,,CANCELED
137,118,ISRAIR AIRLINES,2025-06-27 23:55:00,2025-06-28 00:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
138,3120,ARKIA  ISRAELI  AIRLINES,2025-06-28 00:15:00,2025-06-28 00:15:00,ATHENS,GREECE,3,,,CANCELED
139,766,ISRAIR AIRLINES,2025-06-28 00:30:00,2025-06-28 00:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
140,956,ISRAIR AIRLINES,2025-06-27 23:00:00,2025-06-28 00:42:00,ATHENS,GREECE,3,,,LANDED
141,2346,EMIRATES,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
142,1808,FLYDUBAI,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
143,6104,ARKIA  ISRAELI  AIRLINES,2025-06-28 00:15:00,2025-06-28 00:59:00,ROME,ITALY,3,,,LANDED
144,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:00:00,TBILISI,GEORGIA,3,,,CANCELED
145,4202,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:40:00,TBILISI,GEORGIA,3,,,LANDED
146,3115,ARKIA  ISRAELI  AIRLINES,2025-06-28 03:05:00,2025-06-28 02:54:00,ATHENS,GREECE,3,34-38,B,CANCELED
147,3115,ARKIA  ISRAELI  AIRLINES,2025-06-28 03:07:00,2025-06-28 02:54:00,ATHENS,GREECE,3,,,DEPARTED
148,957,ISRAIR AIRLINES,2025-06-28 04:45:00,2025-06-28 04:50:00,ATHENS,GREECE,3,16-19,A,DEPARTED
149,4201,ARKIA  ISRAELI  AIRLINES,2025-06-28 05:15:00,2025-06-28 05:17:00,TBILISI,GEORGIA,3,34-42,B,DEPARTED
150,595,ETIHAD AIRWAYS,2025-06-28 05:50:00,2025-06-28 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
151,6101,ARKIA  ISRAELI  AIRLINES,2025-06-28 06:15:00,2025-06-28 06:10:00,ROME,ITALY,3,34-42,B,DEPARTED
152,994,ISRAIR AIRLINES,2025-06-28 06:50:00,2025-06-28 06:55:00,LARNACA,CYPRUS,3,,,LANDED
153,995,ISRAIR AIRLINES,2025-06-28 06:40:00,2025-06-28 06:56:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
154,761,ISRAIR AIRLINES,2025-06-28 07:05:00,2025-06-28 07:15:00,PRAGUE,CZECH REPUBLIC,3,12-23,A,DEPARTED
155,596,ETIHAD AIRWAYS,2025-06-28 07:40:00,2025-06-28 07:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
156,783,ISRAIR AIRLINES,2025-06-28 07:50:00,2025-06-28 08:03:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
157,3111,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:20:00,2025-06-28 08:20:00,ATHENS,GREECE,3,,,CANCELED
158,944,ISRAIR AIRLINES,2025-06-28 08:00:00,2025-06-28 08:20:00,ATHENS,GREECE,3,,,LANDED
159,5101,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:30:00,2025-06-28 08:30:00,VIENNA,AUSTRIA,3,34-43,B,DEPARTED
160,955,ISRAIR AIRLINES,2025-06-28 07:45:00,2025-06-28 08:34:00,ATHENS,GREECE,3,12-23,A,DEPARTED
161,102,TUS AIRWAYS,2025-06-28 08:50:00,2025-06-28 08:40:00,LARNACA,CYPRUS,3,,,LANDING
162,365,ISRAIR AIRLINES,2025-06-28 08:10:00,2025-06-28 08:40:00,ROME,ITALY,3,12-23,A,DEPARTED
