_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,382,ISRAIR AIRLINES,2026-04-29 15:50:00,2026-04-29 15:48:00,ROME,ITALY,3,,,LANDED
2,1082,FLYDUBAI,2026-04-29 15:50:00,2026-04-29 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,351,EL AL ISRAEL AIRLINES,2026-04-29 15:50:00,2026-04-29 16:05:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
4,1815,ARKIA  ISRAELI  AIRLINES,2026-04-29 15:30:00,2026-04-29 16:08:00,RAMON,ISRAEL,3,217-222,G,DEPARTED
5,2372,EL AL ISRAEL AIRLINES,2026-04-29 15:50:00,2026-04-29 16:10:00,BERLIN,GERMANY,3,,,LANDED
6,042,ISRAIR AIRLINES,2026-04-29 16:25:00,2026-04-29 16:12:00,RAMON,ISRAEL,3,,,LANDED
7,358,EL AL ISRAEL AIRLINES,2026-04-29 16:00:00,2026-04-29 16:13:00,FRANKFURT,GERMANY,3,,,LANDED
8,348,EL AL ISRAEL AIRLINES,2026-04-29 16:25:00,2026-04-29 16:16:00,ZURICH,SWITZERLAND,3,,,LANDED
9,1125,FLYDUBAI,2026-04-29 16:35:00,2026-04-29 16:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,313,EL AL ISRAEL AIRLINES,2026-04-29 16:10:00,2026-04-29 16:20:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,312,EL AL ISRAEL AIRLINES,2026-04-29 16:25:00,2026-04-29 16:25:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
12,581,ISRAIR AIRLINES,2026-04-29 16:15:00,2026-04-29 16:27:00,LARNACA,CYPRUS,3,201-213,G,DEPARTED
13,339,EL AL ISRAEL AIRLINES,2026-04-29 16:15:00,2026-04-29 16:30:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
14,271,BLUE BIRD AIRWAYS,2026-04-29 17:10:00,2026-04-29 16:35:00,BERLIN,GERMANY,3,,,LANDED
15,320,EL AL ISRAEL AIRLINES,2026-04-29 16:35:00,2026-04-29 16:38:00,PARIS,FRANCE,3,,,LANDED
16,396,EL AL ISRAEL AIRLINES,2026-04-29 16:25:00,2026-04-29 16:48:00,MADRID,SPAIN,3,,,LANDED
17,995,ARKIA  ISRAELI  AIRLINES,2026-04-29 16:35:00,2026-04-29 16:53:00,NEW YORK,UNITED STATES,3,56-60,C,DEPARTED
18,517,ISRAIR AIRLINES,2026-04-29 17:00:00,2026-04-29 16:56:00,RHODES,GREECE,3,201-213,G,DEPARTED
19,415,ETHIOPIAN AIRLINES,2026-04-29 16:40:00,2026-04-29 16:57:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
20,715,ISRAIR AIRLINES,2026-04-29 16:50:00,2026-04-29 16:59:00,BUDAPEST,HUNGARY,3,201-213,G,DEPARTED
21,382,EL AL ISRAEL AIRLINES,2026-04-29 16:45:00,2026-04-29 17:07:00,MILAN,ITALY,3,,,LANDED
22,375,EL AL ISRAEL AIRLINES,2026-04-29 16:55:00,2026-04-29 17:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
23,343,EL AL ISRAEL AIRLINES,2026-04-29 16:40:00,2026-04-29 17:10:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
24,011,EL AL ISRAEL AIRLINES,2026-04-29 16:55:00,2026-04-29 17:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,597,ETIHAD AIRWAYS,2026-04-29 17:15:00,2026-04-29 17:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9605,EL AL ISRAEL AIRLINES,2026-04-29 17:15:00,2026-04-29 17:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,397,EL AL ISRAEL AIRLINES,2026-04-29 17:15:00,2026-04-29 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
28,325,EL AL ISRAEL AIRLINES,2026-04-29 17:15:00,2026-04-29 17:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,008,EL AL ISRAEL AIRLINES,2026-04-29 17:10:00,2026-04-29 17:39:00,NEW YORK,UNITED STATES,3,,,LANDED
30,338,EL AL ISRAEL AIRLINES,2026-04-29 17:30:00,2026-04-29 17:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,571,EL AL ISRAEL AIRLINES,2026-04-29 17:30:00,2026-04-29 17:40:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
32,592,ARKIA  ISRAELI  AIRLINES,2026-04-29 16:45:00,2026-04-29 17:45:00,BANGKOK,THAILAND,3,,,LANDED
33,286,EL AL ISRAEL AIRLINES,2026-04-29 17:20:00,2026-04-29 17:50:00,ROME,ITALY,3,,,LANDED
34,254,ISRAIR AIRLINES,2026-04-29 18:15:00,2026-04-29 17:53:00,BERLIN,GERMANY,3,,,LANDED
35,363,EL AL ISRAEL AIRLINES,2026-04-29 17:30:00,2026-04-29 17:56:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
36,545,EL AL ISRAEL AIRLINES,2026-04-29 17:35:00,2026-04-29 17:57:00,ATHENS,GREECE,3,78-99,D,DEPARTED
37,1126,FLYDUBAI,2026-04-29 18:05:00,2026-04-29 17:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
38,103,TUS AIRWAYS,2026-04-29 18:10:00,2026-04-29 18:10:00,LARNACA,CYPRUS,3,20-23,A,DEPARTED
39,391,EL AL ISRAEL AIRLINES,2026-04-29 17:45:00,2026-04-29 18:12:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
40,2523,EL AL ISRAEL AIRLINES,2026-04-29 17:55:00,2026-04-29 18:13:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
41,1816,ARKIA  ISRAELI  AIRLINES,2026-04-29 18:15:00,2026-04-29 18:17:00,RAMON,ISRAEL,3,,,LANDED
42,5064,EL AL ISRAEL AIRLINES,2026-04-29 18:45:00,2026-04-29 18:25:00,HERAKLION,GREECE,3,,,LANDED
43,565,ISRAIR AIRLINES,2026-04-29 18:00:00,2026-04-29 18:45:00,ATHENS,GREECE,3,201-213,G,DEPARTED
44,019,EL AL ISRAEL AIRLINES,2026-04-29 18:20:00,2026-04-29 18:48:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,5119,EL AL ISRAEL AIRLINES,2026-04-29 18:15:00,2026-04-29 18:50:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
46,5132,EL AL ISRAEL AIRLINES,2026-04-29 19:05:00,2026-04-29 19:03:00,LARNACA,CYPRUS,3,,,LANDED
47,5468,EL AL ISRAEL AIRLINES,2026-04-29 19:20:00,2026-04-29 19:14:00,TIVAT,MONTENEGRO,3,,,LANDED
48,4311,RED WINGS AIRLINES,2026-04-29 19:15:00,2026-04-29 19:18:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
49,582,ISRAIR AIRLINES,2026-04-29 19:25:00,2026-04-29 19:23:00,LARNACA,CYPRUS,3,,,LANDED
50,349,ISRAIR AIRLINES,2026-04-29 19:15:00,2026-04-29 19:27:00,ROME,ITALY,3,201-213,G,DEPARTED
51,598,ETIHAD AIRWAYS,2026-04-29 19:25:00,2026-04-29 19:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
52,9607,EL AL ISRAEL AIRLINES,2026-04-29 19:25:00,2026-04-29 19:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
53,543,EL AL ISRAEL AIRLINES,2026-04-29 19:30:00,2026-04-29 19:41:00,ATHENS,GREECE,3,78-99,D,DEPARTED
54,3025,AZIMUTH AIRLINES,2026-04-29 19:45:00,2026-04-29 19:51:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
55,2367,EL AL ISRAEL AIRLINES,2026-04-29 19:40:00,2026-04-29 19:52:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
56,612,EL AL ISRAEL AIRLINES,2026-04-29 20:00:00,2026-04-29 20:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
57,091,EL AL ISRAEL AIRLINES,2026-04-29 19:45:00,2026-04-29 20:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
58,338,ARKIA  ISRAELI  AIRLINES,2026-04-29 19:45:00,2026-04-29 20:04:00,MILAN,ITALY,3,,,LANDED
59,1821,ARKIA  ISRAELI  AIRLINES,2026-04-29 19:40:00,2026-04-29 20:07:00,RAMON,ISRAEL,3,218-222,G,DEPARTED
60,383,EL AL ISRAEL AIRLINES,2026-04-29 18:00:00,2026-04-29 20:20:00,ROME,ITALY,3,78-99,D,DEPARTED
61,081,EL AL ISRAEL AIRLINES,2026-04-29 20:20:00,2026-04-29 20:30:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
62,5133,EL AL ISRAEL AIRLINES,2026-04-29 20:30:00,2026-04-29 20:39:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
63,5109,EL AL ISRAEL AIRLINES,2026-04-29 20:30:00,2026-04-29 20:48:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
64,4312,RED WINGS AIRLINES,2026-04-29 20:15:00,2026-04-29 20:50:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
65,088,EL AL ISRAEL AIRLINES,2026-04-29 20:20:00,2026-04-29 20:52:00,PHUKET,THAILAND,3,,,LANDED
