_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,151,LOT POLISH AIRLINES,2026-09-12 03:50:00,2026-09-12 03:53:00,WARSAW,POLAND,3,,,LANDED
2,9256,EL AL ISRAEL AIRLINES,2026-09-12 03:50:00,2026-09-12 03:53:00,WARSAW,POLAND,3,,,LANDED
3,384,ISRAIR AIRLINES,2026-09-12 04:15:00,2026-09-12 03:56:00,ROME,ITALY,3,,,LANDED
4,1286,SMARTWINGS,2026-09-12 04:35:00,2026-09-12 04:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,810,ITALIA TRASPORTO AEREO,2026-09-12 03:10:00,2026-09-12 04:20:00,ROME,ITALY,3,,,LANDED
6,1083,AUSTRIAN AIRLINES,2026-09-12 04:55:00,2026-09-12 04:22:00,VIENNA,AUSTRIA,3,,,LANDED
7,609,ETIHAD AIRWAYS,2026-09-12 05:10:00,2026-09-12 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,9610,EL AL ISRAEL AIRLINES,2026-09-12 05:10:00,2026-09-12 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,462,K.L.M.,2026-09-12 04:45:00,2026-09-12 04:48:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
10,8855,EL AL ISRAEL AIRLINES,2026-09-12 04:45:00,2026-09-12 04:48:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
11,257,SWISS INT`L  AIRLINES,2026-09-12 04:50:00,2026-09-12 05:02:00,LARNACA,CYPRUS,3,27-33,A,DEPARTED
12,929,AEGEAN  AIRLINES,2026-09-12 05:00:00,2026-09-12 05:05:00,ATHENS,GREECE,3,52-55,B,DEPARTED
13,7616,AIR SERBIA,2026-09-12 05:00:00,2026-09-12 05:05:00,ATHENS,GREECE,3,52-55,B,DEPARTED
14,4308,CONDOR  FLUGDIENST,2026-09-12 05:15:00,2026-09-12 05:24:00,FRANKFURT,GERMANY,3,22-25,A,DEPARTED
15,152,LOT POLISH AIRLINES,2026-09-12 05:05:00,2026-09-12 05:26:00,WARSAW,POLAND,3,39-42,B,DEPARTED
16,9255,EL AL ISRAEL AIRLINES,2026-09-12 05:05:00,2026-09-12 05:26:00,WARSAW,POLAND,3,39-42,B,DEPARTED
17,343,ARKIA  ISRAELI  AIRLINES,2026-09-12 05:20:00,2026-09-12 05:34:00,VERONA,ITALY,3,G1-G9,G,DEPARTED
18,595,ETIHAD AIRWAYS,2026-09-12 05:50:00,2026-09-12 05:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9604,EL AL ISRAEL AIRLINES,2026-09-12 05:50:00,2026-09-12 05:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-09-12 05:50:00,2026-09-12 05:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,2593,SRILANKA AIRLINES,2026-09-12 05:50:00,2026-09-12 05:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,1287,SMARTWINGS,2026-09-12 05:35:00,2026-09-12 05:45:00,PRAGUE,CZECH REPUBLIC,3,47-50,B,DEPARTED
23,717,ISRAIR AIRLINES,2026-09-12 05:45:00,2026-09-12 05:55:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
24,9915,AIR CANADA,2026-09-12 05:15:00,2026-09-12 05:58:00,ROME,ITALY,3,7-11,A,DEPARTED
25,809,ITALIA TRASPORTO AEREO,2026-09-12 05:15:00,2026-09-12 05:58:00,ROME,ITALY,3,7-11,A,DEPARTED
26,7380,AIR SERBIA,2026-09-12 05:15:00,2026-09-12 05:58:00,ROME,ITALY,3,7-11,A,DEPARTED
27,5235,LUFTHANSA,2026-09-12 05:15:00,2026-09-12 05:58:00,ROME,ITALY,3,7-11,A,DEPARTED
28,084,AUSTRIAN AIRLINES,2026-09-12 06:00:00,2026-09-12 06:16:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
29,543,ISRAIR AIRLINES,2026-09-12 06:00:00,2026-09-12 06:16:00,PREVEZA,GREECE,3,201-212,G,DEPARTED
30,365,ARKIA  ISRAELI  AIRLINES,2026-09-12 06:15:00,2026-09-12 06:25:00,SARAJEVO,BOSNIA,3,G1-G9,G,DEPARTED
31,595,ISRAIR AIRLINES,2026-09-12 06:20:00,2026-09-12 06:45:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
32,610,ETIHAD AIRWAYS,2026-09-12 07:00:00,2026-09-12 07:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
33,9613,EL AL ISRAEL AIRLINES,2026-09-12 07:00:00,2026-09-12 07:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
34,4603,WIZZAIR,2026-09-12 07:25:00,2026-09-12 07:10:00,LARNACA,CYPRUS,3,,,LANDED
35,563,ISRAIR AIRLINES,2026-09-12 06:55:00,2026-09-12 07:17:00,ATHENS,GREECE,3,201-212,G,DEPARTED
36,2332,EMIRATES,2026-09-12 07:40:00,2026-09-12 07:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1541,FLYDUBAI,2026-09-12 07:40:00,2026-09-12 07:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,423,ARKIA  ISRAELI  AIRLINES,2026-09-12 06:45:00,2026-09-12 07:38:00,VIENNA,AUSTRIA,3,G1-G9,G,DEPARTED
39,596,ETIHAD AIRWAYS,2026-09-12 07:45:00,2026-09-12 07:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
40,9606,EL AL ISRAEL AIRLINES,2026-09-12 07:45:00,2026-09-12 07:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
41,885,ISRAIR AIRLINES,2026-09-12 07:30:00,2026-09-12 07:45:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
42,4427,WIZZAIR,2026-09-12 08:15:00,2026-09-12 07:49:00,SOFIA,BULGARIA,3,,,LANDED
43,355,ISRAIR AIRLINES,2026-09-12 07:00:00,2026-09-12 07:50:00,VERONA,ITALY,3,201-212,G,DEPARTED
44,3257,WIZZ AIR MALTA,2026-09-12 08:25:00,2026-09-12 07:56:00,BUCHAREST,ROMANIA,3,,,LANDED
45,5517,AIR CANADA,2026-09-12 08:55:00,2026-09-12 07:59:00,NEWARK,UNITED STATES,3,,,LANDED
46,084,UNITED AIRLINES,2026-09-12 08:55:00,2026-09-12 07:59:00,NEWARK,UNITED STATES,3,,,LANDED
47,165,ARKIA  ISRAELI  AIRLINES,2026-09-12 08:00:00,2026-09-12 08:10:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
48,5509,FLYONE,2026-09-12 08:50:00,2026-09-12 08:17:00,CHISINAU,MOLDOVA,3,,,LANDED
49,752,BLUE BIRD AIRWAYS,2026-09-12 08:05:00,2026-09-12 08:22:00,HERAKLION,GREECE,3,78-80,D,DEPARTED
50,016,RED WINGS AIRLINES,2026-09-12 00:15:00,2026-09-12 08:24:00,MOSCOW,RUSSIAN FEDERATION,3,38-41,B,DEPARTED
51,441,ARKIA  ISRAELI  AIRLINES,2026-09-12 08:15:00,2026-09-12 08:32:00,MUNICH,GERMANY,1,332-336,B,DEPARTED
52,4604,WIZZAIR,2026-09-12 08:20:00,2026-09-12 08:37:00,LARNACA,CYPRUS,1,315-327,A,DEPARTED
53,353,ISRAIR AIRLINES,2026-09-12 08:20:00,2026-09-12 08:42:00,VERONA,ITALY,1,306-311,A,DEPARTED
