_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,458,HISKY,2025-07-26 23:40:00,2025-07-26 23:59:00,CHISINAU,MOLDOVA,3,26-29,A,DEPARTED
6,091,EL AL ISRAEL AIRLINES,2025-07-26 23:50:00,2025-07-27 00:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,5014,QANTAS AIRWAYS,2025-07-26 23:50:00,2025-07-27 00:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
8,586,ISRAIR AIRLINES,2025-07-27 00:10:00,2025-07-27 00:05:00,LARNACA,CYPRUS,3,,,LANDED
9,052,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:10:00,2025-07-27 00:09:00,CORFU,GREECE,3,,,LANDED
10,2451,EMIRATES,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
11,1626,FLYDUBAI,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
12,7895,AERO MEXICO,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,6453,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,7426,DELTA AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,003,EL AL ISRAEL AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,151,BLUE BIRD AIRWAYS,2025-07-27 00:00:00,2025-07-27 00:27:00,BERGAMO,ITALY,3,,,LANDED
17,5138,EL AL ISRAEL AIRLINES,2025-07-27 00:40:00,2025-07-27 00:31:00,PAPHOS,CYPRUS,3,,,LANDED
18,5134,EL AL ISRAEL AIRLINES,2025-07-27 00:45:00,2025-07-27 00:47:00,LARNACA,CYPRUS,3,,,LANDED
19,6483,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
20,7443,DELTA AIRLINES,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,027,EL AL ISRAEL AIRLINES,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-27 00:20:00,2025-07-27 00:53:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
23,338,ARKIA  ISRAELI  AIRLINES,2025-07-27 00:30:00,2025-07-27 00:56:00,MILAN,ITALY,3,,,LANDED
24,2346,EMIRATES,2025-07-27 00:50:00,2025-07-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
25,1808,FLYDUBAI,2025-07-27 00:50:00,2025-07-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
26,2065,FLYYO,2025-07-26 12:20:00,2025-07-27 01:00:00,COPENHAGEN,DENMARK,3,69-72,C,CANCELED
27,083,EL AL ISRAEL AIRLINES,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,5018,QANTAS AIRWAYS,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,4586,THAI AIRWAYS,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,7869,AERO MEXICO,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,6451,JETBLUE AIRWAYS CORPORATION,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,7424,DELTA AIRLINES,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,001,EL AL ISRAEL AIRLINES,2025-07-27 01:00:00,2025-07-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,7875,AERO MEXICO,2025-07-27 01:05:00,2025-07-27 01:13:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
36,6461,JETBLUE AIRWAYS CORPORATION,2025-07-27 01:05:00,2025-07-27 01:13:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,7428,DELTA AIRLINES,2025-07-27 01:05:00,2025-07-27 01:13:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,005,EL AL ISRAEL AIRLINES,2025-07-27 01:05:00,2025-07-27 01:13:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,020,RED WINGS AIRLINES,2025-07-27 00:50:00,2025-07-27 01:16:00,MOSCOW,RUSSIAN FEDERATION,3,22-25,A,DEPARTED
40,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-27 00:15:00,2025-07-27 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
41,6467,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:15:00,2025-07-27 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
42,7437,DELTA AIRLINES,2025-07-27 00:15:00,2025-07-27 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
43,017,EL AL ISRAEL AIRLINES,2025-07-27 00:15:00,2025-07-27 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
44,6481,JETBLUE AIRWAYS CORPORATION,2025-07-27 01:00:00,2025-07-27 01:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
45,7441,DELTA AIRLINES,2025-07-27 01:00:00,2025-07-27 01:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
