_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5142,EL AL ISRAEL AIRLINES,2026-04-26 19:55:00,2026-04-26 20:51:00,LARNACA,CYPRUS,3,,,LANDED
2,053,ISRAIR AIRLINES,2026-04-26 20:40:00,2026-04-26 20:51:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
3,5109,EL AL ISRAEL AIRLINES,2026-04-26 20:20:00,2026-04-26 21:01:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
4,5133,EL AL ISRAEL AIRLINES,2026-04-26 20:30:00,2026-04-26 21:09:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
5,612,EL AL ISRAEL AIRLINES,2026-04-26 20:15:00,2026-04-26 21:28:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,5116,EL AL ISRAEL AIRLINES,2026-04-26 22:00:00,2026-04-26 21:55:00,BATUMI,GEORGIA,3,,,LANDED
7,324,EL AL ISRAEL AIRLINES,2026-04-26 21:25:00,2026-04-26 21:58:00,PARIS,FRANCE,3,,,LANDED
8,316,EL AL ISRAEL AIRLINES,2026-04-26 22:00:00,2026-04-26 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,081,EL AL ISRAEL AIRLINES,2026-04-26 22:20:00,2026-04-26 22:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,015,RED WINGS AIRLINES,2026-04-26 23:15:00,2026-04-26 22:41:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
11,546,EL AL ISRAEL AIRLINES,2026-04-26 22:40:00,2026-04-26 22:43:00,ATHENS,GREECE,3,,,LANDED
12,457,HISKY,2026-04-26 22:40:00,2026-04-26 22:47:00,CHISINAU,MOLDOVA,3,,,LANDED
13,106,EL AL ISRAEL AIRLINES,2026-04-26 23:00:00,2026-04-26 22:50:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,5129,EL AL ISRAEL AIRLINES,2026-04-26 21:25:00,2026-04-26 22:56:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
15,566,ISRAIR AIRLINES,2026-04-26 23:20:00,2026-04-26 23:47:00,ATHENS,GREECE,3,,,LANDED
16,458,HISKY,2026-04-26 23:40:00,2026-04-27 00:03:00,CHISINAU,MOLDOVA,3,12-16,A,DEPARTED
17,326,EL AL ISRAEL AIRLINES,2026-04-27 00:05:00,2026-04-27 00:05:00,PARIS,FRANCE,3,,,CANCELED
18,342,ISRAIR AIRLINES,2026-04-27 02:20:00,2026-04-27 00:10:00,ROME,ITALY,3,,,LANDED
19,5134,EL AL ISRAEL AIRLINES,2026-04-26 23:50:00,2026-04-27 00:13:00,LARNACA,CYPRUS,3,,,LANDED
20,016,RED WINGS AIRLINES,2026-04-27 00:15:00,2026-04-27 00:14:00,MOSCOW,RUSSIAN FEDERATION,3,17-21,A,DEPARTED
21,116,ISRAIR AIRLINES,2026-04-27 00:05:00,2026-04-27 00:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
22,084,EL AL ISRAEL AIRLINES,2026-04-27 00:05:00,2026-04-27 00:27:00,BANGKOK,THAILAND,3,,,LANDED
23,544,EL AL ISRAEL AIRLINES,2026-04-27 00:50:00,2026-04-27 00:41:00,ATHENS,GREECE,3,,,LANDED
