_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5131,EL AL ISRAEL AIRLINES,2026-05-13 06:40:00,2026-05-13 07:03:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
2,2473,K.L.M.,2026-05-13 06:50:00,2026-05-13 07:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
3,337,EL AL ISRAEL AIRLINES,2026-05-13 06:50:00,2026-05-13 07:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,3155,SAS,2026-05-13 06:50:00,2026-05-13 07:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,413,ARKIA  ISRAELI  AIRLINES,2026-05-13 07:00:00,2026-05-13 07:11:00,BATUMI,GEORGIA,3,12-15,A,DEPARTED
6,5139,EL AL ISRAEL AIRLINES,2026-05-13 07:20:00,2026-05-13 07:20:00,PAPHOS,CYPRUS,3,78-99,D,CANCELED
7,541,EL AL ISRAEL AIRLINES,2026-05-13 07:05:00,2026-05-13 07:22:00,ATHENS,GREECE,3,78-99,D,DEPARTED
8,347,EL AL ISRAEL AIRLINES,2026-05-13 07:00:00,2026-05-13 07:23:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,3189,SAS,2026-05-13 07:00:00,2026-05-13 07:23:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,763,ISRAIR AIRLINES,2026-05-13 07:10:00,2026-05-13 07:38:00,PRAGUE,CZECH REPUBLIC,3,201-209,G,DEPARTED
11,381,EL AL ISRAEL AIRLINES,2026-05-13 07:35:00,2026-05-13 07:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,3185,SAS,2026-05-13 07:35:00,2026-05-13 07:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,221,EL AL ISRAEL AIRLINES,2026-05-13 07:30:00,2026-05-13 07:47:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,3195,SAS,2026-05-13 07:30:00,2026-05-13 07:47:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,415,ETHIOPIAN AIRLINES,2026-05-13 07:50:00,2026-05-13 07:55:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
16,8805,EL AL ISRAEL AIRLINES,2026-05-13 07:50:00,2026-05-13 07:55:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
17,321,ARKIA  ISRAELI  AIRLINES,2026-05-13 07:45:00,2026-05-13 08:01:00,BAKU,AZERBAIJAN,3,15-18,A,DEPARTED
18,517,ISRAIR AIRLINES,2026-05-13 08:00:00,2026-05-13 08:14:00,RHODES,GREECE,3,201-209,G,DEPARTED
19,335,ARKIA  ISRAELI  AIRLINES,2026-05-13 08:00:00,2026-05-13 08:24:00,ROME,ITALY,3,18-21,A,DEPARTED
20,803,ARKIA  ISRAELI  AIRLINES,2026-05-13 08:00:00,2026-05-13 08:28:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
21,415,ARKIA  ISRAELI  AIRLINES,2026-05-13 08:30:00,2026-05-13 08:42:00,TBILISI,GEORGIA,3,21-24,A,DEPARTED
22,043,ISRAIR AIRLINES,2026-05-13 08:00:00,2026-05-13 08:43:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
23,802,ARKIA  ISRAELI  AIRLINES,2026-05-13 08:50:00,2026-05-13 08:47:00,RAMON,ISRAEL,3,,,LANDED
24,1549,FLYDUBAI,2026-05-13 09:40:00,2026-05-13 08:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,374,CENTRUM AIR,2026-05-13 08:45:00,2026-05-13 08:58:00,SAMARKAND,UZBEKISTAN,3,46-49,B,DEPARTED
26,883,ISRAIR AIRLINES,2026-05-13 08:55:00,2026-05-13 09:09:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
27,285,EL AL ISRAEL AIRLINES,2026-05-13 09:05:00,2026-05-13 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
28,5132,EL AL ISRAEL AIRLINES,2026-05-13 10:20:00,2026-05-13 09:49:00,LARNACA,CYPRUS,3,,,LANDED
