_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,611,EL AL ISRAEL AIRLINES,2026-01-25 08:00:00,2026-01-25 08:28:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
2,4604,WIZZAIR,2026-01-25 08:15:00,2026-01-25 08:29:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
3,234,DELTA AIRLINES,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
4,4000,EL AL ISRAEL AIRLINES,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
5,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
6,211,ARKIA  ISRAELI  AIRLINES,2026-01-25 08:20:00,2026-01-25 08:36:00,ATHENS,GREECE,1,367-372,D,DEPARTED
7,2120,EMIRATES,2026-01-25 08:05:00,2026-01-25 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1073,FLYDUBAI,2026-01-25 08:05:00,2026-01-25 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,743,HAINAN AIRLINES,2026-01-25 08:50:00,2026-01-25 08:41:00,SHENZHEN,CHINA,3,,,LANDED
10,885,ISRAIR AIRLINES,2026-01-25 08:15:00,2026-01-25 08:44:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
11,802,ARKIA  ISRAELI  AIRLINES,2026-01-25 08:50:00,2026-01-25 08:45:00,RAMON,ISRAEL,3,,,LANDED
12,2333,EMIRATES,2026-01-25 08:30:00,2026-01-25 08:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1328,FLYDUBAI,2026-01-25 08:30:00,2026-01-25 08:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,042,ISRAIR AIRLINES,2026-01-25 09:20:00,2026-01-25 08:52:00,RAMON,ISRAEL,3,,,LANDED
15,084,UNITED AIRLINES,2026-01-25 09:20:00,2026-01-25 08:55:00,NEWARK,UNITED STATES,3,,,LANDED
16,141,ISRAIR AIRLINES,2026-01-25 08:25:00,2026-01-25 08:58:00,GRENOBLE,FRANCE,3,G1-G14,G,DEPARTED
17,4548,WIZZAIR,2026-01-25 09:00:00,2026-01-25 09:03:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
18,415,ETHIOPIAN AIRLINES,2026-01-25 09:00:00,2026-01-25 09:05:00,ADDIS ABABA,ETHIOPIA,3,20-24,A,DEPARTED
19,8805,EL AL ISRAEL AIRLINES,2026-01-25 09:00:00,2026-01-25 09:05:00,ADDIS ABABA,ETHIOPIA,3,20-24,A,DEPARTED
20,773,ARKIA  ISRAELI  AIRLINES,2026-01-25 08:30:00,2026-01-25 09:07:00,GRENOBLE,FRANCE,3,66-69,C,DEPARTED
21,7069,AIR FRANCE,2026-01-25 09:00:00,2026-01-25 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,7885,AERO MEXICO,2026-01-25 09:00:00,2026-01-25 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,695,GEORGIAN AIRWAYS,2026-01-25 09:35:00,2026-01-25 09:13:00,TBILISI,GEORGIA,3,,,LANDED
24,323,EL AL ISRAEL AIRLINES,2026-01-25 09:00:00,2026-01-25 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,3163,SAS,2026-01-25 09:00:00,2026-01-25 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,161,ARKIA  ISRAELI  AIRLINES,2026-01-25 09:00:00,2026-01-25 09:17:00,LARNACA,CYPRUS,1,367-372,D,DEPARTED
27,7863,AERO MEXICO,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,7452,DELTA AIRLINES,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,315,EL AL ISRAEL AIRLINES,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,3181,SAS,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,3258,WIZZ AIR MALTA,2026-01-25 09:15:00,2026-01-25 09:22:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
33,729,ISRAIR AIRLINES,2026-01-25 09:00:00,2026-01-25 09:24:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
34,4428,WIZZAIR,2026-01-25 09:15:00,2026-01-25 09:27:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
35,2325,WIZZAIR,2026-01-25 09:45:00,2026-01-25 09:31:00,BUDAPEST,HUNGARY,3,,,LANDED
36,251,ISRAIR AIRLINES,2026-01-25 09:15:00,2026-01-25 09:32:00,BERLIN,GERMANY,3,G1-G14,G,DEPARTED
37,043,ISRAIR AIRLINES,2026-01-25 09:00:00,2026-01-25 09:36:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
