_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,764,ISRAIR AIRLINES,2026-08-19 19:10:00,2026-08-19 20:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,5406,EL AL ISRAEL AIRLINES,2026-08-19 19:55:00,2026-08-19 20:54:00,BATUMI,GEORGIA,3,,,LANDED
3,336,ISRAIR AIRLINES,2026-08-19 18:00:00,2026-08-19 21:04:00,CATANIA,ITALY,3,,,LANDED
4,516,ISRAIR AIRLINES,2026-08-19 20:35:00,2026-08-19 21:06:00,RHODES,GREECE,3,,,LANDED
5,156,TUS AIRWAYS,2026-08-19 19:00:00,2026-08-19 21:10:00,PAPHOS,CYPRUS,3,222-226,G,DEPARTED
6,7061,WIZZAIR,2026-08-19 21:35:00,2026-08-19 21:12:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
7,5109,EL AL ISRAEL AIRLINES,2026-08-19 20:50:00,2026-08-19 21:14:00,TBILISI,GEORGIA,1,316-327,A,DEPARTED
8,536,ISRAIR AIRLINES,2026-08-19 20:30:00,2026-08-19 21:16:00,CORFU,GREECE,3,,,LANDED
9,2167,EMIRATES,2026-08-19 21:40:00,2026-08-19 21:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1053,FLYDUBAI,2026-08-19 21:40:00,2026-08-19 21:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,6044,WIZZ AIR MALTA,2026-08-19 19:40:00,2026-08-19 21:20:00,ROME,ITALY,1,361-370,D,DEPARTED
12,827,ARKIA  ISRAELI  AIRLINES,2026-08-19 20:20:00,2026-08-19 21:21:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
13,5133,EL AL ISRAEL AIRLINES,2026-08-19 20:30:00,2026-08-19 21:24:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
14,056,ISRAIR AIRLINES,2026-08-19 21:15:00,2026-08-19 21:26:00,RAMON,ISRAEL,1,,,LANDED
15,5426,EL AL ISRAEL AIRLINES,2026-08-19 20:55:00,2026-08-19 21:29:00,CATANIA,ITALY,3,,,LANDED
16,742,ARKIA  ISRAELI  AIRLINES,2026-08-19 21:45:00,2026-08-19 21:33:00,PARIS,FRANCE,3,,,LANDED
17,564,BLUE BIRD AIRWAYS,2026-08-19 19:10:00,2026-08-19 21:38:00,BOURGAS,BULGARIA,3,47-49,B,DEPARTED
18,214,ARKIA  ISRAELI  AIRLINES,2026-08-19 20:10:00,2026-08-19 21:39:00,ATHENS,GREECE,3,,,LANDED
19,6924,WIZZ AIR MALTA,2026-08-19 20:20:00,2026-08-19 21:41:00,NAPLES,ITALY,1,361-366,D,DEPARTED
20,6639,WIZZ AIR MALTA,2026-08-19 20:40:00,2026-08-19 21:43:00,PALERMO,ITALY,3,,,LANDED
21,903,ARKIA  ISRAELI  AIRLINES,2026-08-19 20:00:00,2026-08-19 21:45:00,BERGAMO,ITALY,3,G1-G9,G,DEPARTED
22,999,TUS AIRWAYS,2026-08-19 21:45:00,2026-08-19 21:45:00,LARNACA,CYPRUS,3,,,CANCELED
23,112,TUS AIRWAYS,2026-08-19 17:40:00,2026-08-19 21:50:00,LARNACA,CYPRUS,3,,,LANDED
24,2470,K.L.M.,2026-08-19 20:55:00,2026-08-19 21:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
