_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,417,ARKIA  ISRAELI  AIRLINES,2025-07-27 18:10:00,2025-07-28 00:17:00,TBILISI,GEORGIA,3,34-39,B,DEPARTED
2,566,ISRAIR AIRLINES,2025-07-27 23:20:00,2025-07-28 00:24:00,ATHENS,GREECE,3,,,LANDED
3,286,ARKIA  ISRAELI  AIRLINES,2025-07-28 00:40:00,2025-07-28 00:26:00,ZADAR,CROATIA,3,,,LANDED
4,7439,DELTA AIRLINES,2025-07-28 00:15:00,2025-07-28 00:27:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
5,21,EL AL ISRAEL AIRLINES,2025-07-28 00:15:00,2025-07-28 00:27:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
6,252,ISRAIR AIRLINES,2025-07-28 00:05:00,2025-07-28 00:33:00,BERLIN,GERMANY,3,,,LANDED
7,282,ARKIA  ISRAELI  AIRLINES,2025-07-27 23:35:00,2025-07-28 00:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,282,EL AL ISRAEL AIRLINES,2025-07-28 00:40:00,2025-07-28 00:39:00,MILAN,ITALY,3,,,LANDED
9,8911,AIR PORTUGAL,2025-07-28 00:40:00,2025-07-28 00:39:00,MILAN,ITALY,3,,,LANDED
10,458,HISKY,2025-07-27 23:40:00,2025-07-28 00:44:00,CHISINAU,MOLDOVA,3,22-25,A,DEPARTED
11,7074,AIR FRANCE,2025-07-28 00:50:00,2025-07-28 00:49:00,PARIS,FRANCE,3,,,LANDED
12,328,EL AL ISRAEL AIRLINES,2025-07-28 00:50:00,2025-07-28 00:49:00,PARIS,FRANCE,3,,,LANDED
13,3162,SAS,2025-07-28 00:50:00,2025-07-28 00:49:00,PARIS,FRANCE,3,,,LANDED
14,544,EL AL ISRAEL AIRLINES,2025-07-28 00:50:00,2025-07-28 00:53:00,ATHENS,GREECE,3,,,LANDED
15,6483,JETBLUE AIRWAYS CORPORATION,2025-07-28 00:30:00,2025-07-28 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,7443,DELTA AIRLINES,2025-07-28 00:30:00,2025-07-28 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,27,EL AL ISRAEL AIRLINES,2025-07-28 00:30:00,2025-07-28 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
