_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,699,GEORGIAN AIRWAYS,2025-06-14 20:25:00,2025-06-14 20:25:00,TBILISI,GEORGIA,3,,,CANCELED
2,1845,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,349-354,C,CANCELED
3,47,ISRAIR AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,355-360,C,CANCELED
4,820,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:40:00,2025-06-14 20:40:00,RAMON,ISRAEL,1,,,CANCELED
5,508,ISRAIR AIRLINES,2025-06-14 20:45:00,2025-06-14 20:45:00,SANTORINI,GREECE,3,,,CANCELED
6,169,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
7,4312,RED WINGS AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,SOCHI,RUSSIAN FEDERATION,3,30-33,A,CANCELED
8,701,BLUE BIRD AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,,,CANCELED
9,1110,CYPRUS AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
10,569,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,56-60,C,CANCELED
11,585,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,56-60,C,CANCELED
12,588,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,344,ISRAIR AIRLINES,2025-06-14 21:05:00,2025-06-14 21:05:00,ROME,ITALY,3,,,CANCELED
14,131,BLUE BIRD AIRWAYS,2025-06-14 21:20:00,2025-06-14 21:20:00,ROME,ITALY,3,,,CANCELED
15,700,GEORGIAN AIRWAYS,2025-06-14 21:25:00,2025-06-14 21:25:00,TBILISI,GEORGIA,3,20-23,A,CANCELED
16,416,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:30:00,2025-06-14 21:30:00,BATUMI,GEORGIA,3,,,CANCELED
17,1806,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:40:00,2025-06-14 21:40:00,RAMON,ISRAEL,1,,,CANCELED
18,461,BLUE BIRD AIRWAYS,2025-06-14 21:45:00,2025-06-14 21:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
19,751,BLUE BIRD AIRWAYS,2025-06-14 22:15:00,2025-06-14 22:15:00,HERAKLION,GREECE,3,,,CANCELED
20,251,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BARCELONA,SPAIN,3,,,CANCELED
21,271,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BERLIN,GERMANY,3,,,CANCELED
22,2450,EMIRATES,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
23,1625,FLYDUBAI,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
24,457,HISKY,2025-06-14 22:40:00,2025-06-14 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
25,331,AZERBAIJAN AIRLINES,2025-06-14 22:55:00,2025-06-14 22:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
26,1846,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:00:00,2025-06-14 23:00:00,RAMON,ISRAEL,1,,,CANCELED
27,48,ISRAIR AIRLINES,2025-06-14 23:15:00,2025-06-14 23:15:00,RAMON,ISRAEL,1,,,CANCELED
28,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-14 23:20:00,2025-06-14 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
29,91,UNITED AIRLINES,2025-06-14 23:25:00,2025-06-14 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
30,81,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
31,91,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
32,5014,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
33,5020,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
34,4584,THAI AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
35,3298,VIETNAM AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
36,888,ISRAIR AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BATUMI,GEORGIA,3,,,CANCELED
37,2345,EMIRATES,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
38,1807,FLYDUBAI,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
39,458,HISKY,2025-06-14 23:40:00,2025-06-14 23:40:00,CHISINAU,MOLDOVA,3,25-27,A,CANCELED
40,102,TUS AIRWAYS,2025-06-14 23:40:00,2025-06-14 23:40:00,LARNACA,CYPRUS,3,,,CANCELED
41,15,RED WINGS AIRLINES,2025-06-14 23:40:00,2025-06-14 23:40:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
42,2451,EMIRATES,2025-06-14 23:50:00,2025-06-14 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
43,1626,FLYDUBAI,2025-06-14 23:50:00,2025-06-14 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
44,1212,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:50:00,2025-06-14 23:50:00,ATHENS,GREECE,3,,,CANCELED
45,991,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:55:00,2025-06-14 23:55:00,NEW YORK,UNITED STATES,3,47-55,B,CANCELED
46,332,AZERBAIJAN AIRLINES,2025-06-14 23:55:00,2025-06-14 23:55:00,BAKU,AZERBAIJAN,3,39-42,B,CANCELED
47,414,ETHIOPIAN AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
48,170,ARKIA  ISRAELI  AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
49,8806,EL AL ISRAEL AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
50,7895,AERO MEXICO,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
51,6453,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
52,7426,DELTA AIRLINES,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
53,3,EL AL ISRAEL AIRLINES,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
54,586,ISRAIR AIRLINES,2025-06-15 00:10:00,2025-06-15 00:10:00,LARNACA,CYPRUS,3,,,CANCELED
55,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
56,6467,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
57,7437,DELTA AIRLINES,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
58,17,EL AL ISRAEL AIRLINES,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
59,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-15 00:20:00,2025-06-15 00:20:00,BUCHAREST,ROMANIA,3,9-11,A,CANCELED
60,6483,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
61,7443,DELTA AIRLINES,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
62,27,EL AL ISRAEL AIRLINES,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
63,52,ARKIA  ISRAELI  AIRLINES,2025-06-15 00:35:00,2025-06-15 00:35:00,CORFU,GREECE,3,,,CANCELED
