_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,362,ISRAIR AIRLINES,2026-07-31 22:30:00,2026-07-31 22:49:00,BARI,ITALY,3,,,LANDED
2,414,ETHIOPIAN AIRLINES,2026-07-31 23:00:00,2026-07-31 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8806,EL AL ISRAEL AIRLINES,2026-07-31 23:00:00,2026-07-31 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,701,BLUE BIRD AIRWAYS,2026-07-31 19:50:00,2026-07-31 23:08:00,ATHENS,GREECE,3,,,LANDED
5,015,RED WINGS AIRLINES,2026-07-31 23:00:00,2026-07-31 23:14:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,690,LUFTHANSA,2026-07-31 23:15:00,2026-07-31 23:15:00,FRANKFURT,GERMANY,3,,,LANDED
7,166,ISRAIR AIRLINES,2026-07-31 18:50:00,2026-07-31 23:19:00,TIRANA,ALBANIA,3,,,LANDED
8,2346,EMIRATES,2026-07-31 20:45:00,2026-07-31 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,1808,FLYDUBAI,2026-07-31 20:45:00,2026-07-31 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,054,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:50:00,2026-07-31 23:23:00,CORFU,GREECE,3,,,LANDED
11,9490,EL AL ISRAEL AIRLINES,2026-07-31 23:20:00,2026-07-31 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
12,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-31 23:20:00,2026-07-31 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
13,321,AZERBAIJAN AIRLINES,2026-07-31 23:50:00,2026-07-31 23:31:00,BAKU,AZERBAIJAN,3,,,LANDED
14,9956,EL AL ISRAEL AIRLINES,2026-07-31 23:50:00,2026-07-31 23:31:00,BAKU,AZERBAIJAN,3,,,LANDED
15,522,ARKIA  ISRAELI  AIRLINES,2026-07-31 22:55:00,2026-07-31 23:32:00,GENEVA,SWITZERLAND,3,,,LANDED
16,215,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:10:00,2026-07-31 23:33:00,ATHENS,GREECE,3,41-44,B,DEPARTED
17,758,BLUE BIRD AIRWAYS,2026-07-31 17:55:00,2026-07-31 23:34:00,HERAKLION,GREECE,3,45-49,B,DEPARTED
