_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,164,ISRAIR AIRLINES,2025-07-22 00:05:00,2025-07-22 00:20:00,TIRANA,ALBANIA,3,,,LANDED
2,5134,EL AL ISRAEL AIRLINES,2025-07-22 00:45:00,2025-07-22 00:23:00,LARNACA,CYPRUS,3,,,LANDED
3,2451,EMIRATES,2025-07-21 23:50:00,2025-07-22 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
4,1626,FLYDUBAI,2025-07-21 23:50:00,2025-07-22 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
5,6170,AIR FRANCE,2025-07-22 00:10:00,2025-07-22 00:28:00,MARSEILLE,FRANCE,3,,,LANDED
6,163,ARKIA  ISRAELI  AIRLINES,2025-07-21 23:25:00,2025-07-22 00:28:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
7,322,EL AL ISRAEL AIRLINES,2025-07-22 00:10:00,2025-07-22 00:28:00,MARSEILLE,FRANCE,3,,,LANDED
8,8907,AIR PORTUGAL,2025-07-22 00:10:00,2025-07-22 00:28:00,MARSEILLE,FRANCE,3,,,LANDED
9,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-22 00:15:00,2025-07-22 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,6467,JETBLUE AIRWAYS CORPORATION,2025-07-22 00:15:00,2025-07-22 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,7437,DELTA AIRLINES,2025-07-22 00:15:00,2025-07-22 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,017,EL AL ISRAEL AIRLINES,2025-07-22 00:15:00,2025-07-22 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
13,282,ARKIA  ISRAELI  AIRLINES,2025-07-22 00:15:00,2025-07-22 00:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,292,EL AL ISRAEL AIRLINES,2025-07-22 00:40:00,2025-07-22 00:42:00,BARCELONA,SPAIN,3,,,LANDED
15,254,ISRAIR AIRLINES,2025-07-22 00:05:00,2025-07-22 00:43:00,BERLIN,GERMANY,3,,,LANDED
16,2346,EMIRATES,2025-07-22 00:40:00,2025-07-22 00:44:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
17,1808,FLYDUBAI,2025-07-22 00:40:00,2025-07-22 00:44:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
18,6483,JETBLUE AIRWAYS CORPORATION,2025-07-22 00:30:00,2025-07-22 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,7443,DELTA AIRLINES,2025-07-22 00:30:00,2025-07-22 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
20,027,EL AL ISRAEL AIRLINES,2025-07-22 00:30:00,2025-07-22 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,457,HISKY,2025-07-21 21:55:00,2025-07-22 00:55:00,CHISINAU,MOLDOVA,3,,,LANDED
22,083,EL AL ISRAEL AIRLINES,2025-07-22 00:55:00,2025-07-22 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
