_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-28 23:20:00,2025-06-28 22:59:00,BUCHAREST,ROMANIA,3,,,LANDED
2,2345,EMIRATES,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1807,FLYDUBAI,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,956,ISRAIR AIRLINES,2025-06-28 23:35:00,2025-06-28 23:29:00,ATHENS,GREECE,3,,,LANDED
5,2108,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:45:00,2025-06-28 23:32:00,LARNACA,CYPRUS,3,,,LANDED
6,7104,ARKIA  ISRAELI  AIRLINES,2025-06-29 00:15:00,2025-06-28 23:49:00,PARIS,FRANCE,3,,,LANDED
7,81,EL AL ISRAEL AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,5020,QANTAS AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,4584,THAI AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,3298,VIETNAM AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,366,ISRAIR AIRLINES,2025-06-29 00:05:00,2025-06-29 00:07:00,ROME,ITALY,3,,,LANDED
12,991,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:55:00,2025-06-29 00:10:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
13,784,ISRAIR AIRLINES,2025-06-28 21:40:00,2025-06-29 00:28:00,BUDAPEST,HUNGARY,3,,,LANDED
14,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-29 00:20:00,2025-06-29 00:29:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
15,6483,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
16,7443,DELTA AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
17,27,EL AL ISRAEL AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
18,7895,AERO MEXICO,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,6453,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,7426,DELTA AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,3,EL AL ISRAEL AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,6467,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
24,7437,DELTA AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
25,17,EL AL ISRAEL AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
26,2346,EMIRATES,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
27,1808,FLYDUBAI,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
28,5434,EL AL ISRAEL AIRLINES,2025-06-29 00:45:00,2025-06-29 00:59:00,LARNACA,CYPRUS,3,,,LANDED
29,83,EL AL ISRAEL AIRLINES,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,5018,QANTAS AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,4586,THAI AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,6481,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,7441,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,25,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,7869,AERO MEXICO,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
