_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,584,ISRAIR AIRLINES,2025-12-30 20:15:00,2025-12-30 19:52:00,LARNACA,CYPRUS,3,,,LANDED
2,7070,AIR FRANCE,2025-12-30 20:00:00,2025-12-30 19:54:00,PARIS,FRANCE,3,,,LANDED
3,7862,AERO MEXICO,2025-12-30 20:00:00,2025-12-30 19:54:00,PARIS,FRANCE,3,,,LANDED
4,324,EL AL ISRAEL AIRLINES,2025-12-30 20:00:00,2025-12-30 19:54:00,PARIS,FRANCE,3,,,LANDED
5,3160,SAS,2025-12-30 20:00:00,2025-12-30 19:54:00,PARIS,FRANCE,3,,,LANDED
6,2330,WIZZAIR,2025-12-30 19:25:00,2025-12-30 19:56:00,BUDAPEST,HUNGARY,3,18-22,A,DEPARTED
7,414,ETHIOPIAN AIRLINES,2025-12-30 20:10:00,2025-12-30 20:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,8806,EL AL ISRAEL AIRLINES,2025-12-30 20:10:00,2025-12-30 20:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,598,ETIHAD AIRWAYS,2025-12-30 19:30:00,2025-12-30 20:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,9607,EL AL ISRAEL AIRLINES,2025-12-30 19:30:00,2025-12-30 20:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
11,251,BLUE BIRD AIRWAYS,2025-12-30 20:00:00,2025-12-30 20:03:00,BARCELONA,SPAIN,3,,,LANDED
12,418,ARKIA  ISRAELI  AIRLINES,2025-12-30 20:25:00,2025-12-30 20:19:00,TBILISI,GEORGIA,3,,,LANDED
13,5133,EL AL ISRAEL AIRLINES,2025-12-30 20:00:00,2025-12-30 20:19:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
14,7453,DELTA AIRLINES,2025-12-30 20:55:00,2025-12-30 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,316,EL AL ISRAEL AIRLINES,2025-12-30 20:55:00,2025-12-30 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,3176,SAS,2025-12-30 20:55:00,2025-12-30 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,7494,VIRGIN ATLANTIC AIRWAYS,2025-12-30 20:55:00,2025-12-30 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
