_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1462,CYPRUS AIRWAYS,2025-07-14 12:40:00,2025-07-14 13:19:00,HERAKLION,GREECE,3,60-62,C,DEPARTED
2,574,EL AL ISRAEL AIRLINES,2025-07-14 13:30:00,2025-07-14 13:20:00,BUCHAREST,ROMANIA,3,,,LANDED
3,521,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:00:00,2025-07-14 13:22:00,GENEVA,SWITZERLAND,3,40-55,B,DEPARTED
4,155,ARKIA  ISRAELI  AIRLINES,2025-07-14 12:45:00,2025-07-14 13:24:00,PAPHOS,CYPRUS,3,40-55,B,DEPARTED
5,576,ISRAIR AIRLINES,2025-07-14 13:40:00,2025-07-14 13:29:00,THESSALONIKI,GREECE,3,,,LANDED
6,1161,ARKIA  ISRAELI  AIRLINES,2025-07-14 12:50:00,2025-07-14 13:32:00,LARNACA,CYPRUS,3,40-55,B,DEPARTED
7,691,BLUE BIRD AIRWAYS,2025-07-14 13:20:00,2025-07-14 13:33:00,RHODES,GREECE,3,,,LANDED
8,581,ISRAIR AIRLINES,2025-07-14 13:00:00,2025-07-14 13:35:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
9,302,UZBEKISTAN AIR,2025-07-14 13:35:00,2025-07-14 13:39:00,TASHKENT,UZBEKISTAN,3,34-38,B,DEPARTED
10,7874,AERO MEXICO,2025-07-14 13:55:00,2025-07-14 13:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,6462,JETBLUE AIRWAYS CORPORATION,2025-07-14 13:55:00,2025-07-14 13:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,7429,DELTA AIRLINES,2025-07-14 13:55:00,2025-07-14 13:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,006,EL AL ISRAEL AIRLINES,2025-07-14 13:55:00,2025-07-14 13:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,815,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:20:00,2025-07-14 13:45:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
15,534,ISRAIR AIRLINES,2025-07-14 12:55:00,2025-07-14 13:51:00,CORFU,GREECE,3,,,LANDED
16,801,BLUE BIRD AIRWAYS,2025-07-14 13:00:00,2025-07-14 13:54:00,KOS,GREECE,3,,,LANDED
17,252,BLUE BIRD AIRWAYS,2025-07-14 13:35:00,2025-07-14 13:57:00,BARCELONA,SPAIN,3,23-33,A,DEPARTED
18,5115,EL AL ISRAEL AIRLINES,2025-07-14 13:45:00,2025-07-14 14:01:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
19,101,ELECTRA AIRWAYS,2025-07-14 14:20:00,2025-07-14 14:01:00,BOURGAS,BULGARIA,3,,,LANDED
20,6482,JETBLUE AIRWAYS CORPORATION,2025-07-14 14:25:00,2025-07-14 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
21,7442,DELTA AIRLINES,2025-07-14 14:25:00,2025-07-14 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
22,026,EL AL ISRAEL AIRLINES,2025-07-14 14:25:00,2025-07-14 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
23,561,BLUE BIRD AIRWAYS,2025-07-14 14:05:00,2025-07-14 14:05:00,BOURGAS,BULGARIA,3,,,LANDED
24,754,BLUE BIRD AIRWAYS,2025-07-14 13:00:00,2025-07-14 14:13:00,HERAKLION,GREECE,3,14-23,A,DEPARTED
25,884,ISRAIR AIRLINES,2025-07-14 14:15:00,2025-07-14 14:15:00,BATUMI,GEORGIA,3,,,LANDED
26,515,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:50:00,2025-07-14 14:18:00,AMSTERDAM,NETHERLANDS,3,40-55,B,DEPARTED
27,9141,FLY LILI,2025-07-14 12:55:00,2025-07-14 14:18:00,BUCHAREST,ROMANIA,3,,,LANDED
28,2364,EMIRATES,2025-07-14 13:40:00,2025-07-14 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
29,1212,FLYDUBAI,2025-07-14 13:40:00,2025-07-14 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
30,2366,EL AL ISRAEL AIRLINES,2025-07-14 14:15:00,2025-07-14 14:21:00,BUDAPEST,HUNGARY,3,,,LANDED
31,2448,EMIRATES,2025-07-14 14:35:00,2025-07-14 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1081,FLYDUBAI,2025-07-14 14:35:00,2025-07-14 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,5221,EL AL ISRAEL AIRLINES,2025-07-14 14:00:00,2025-07-14 14:22:00,RHODES,GREECE,3,78-99,D,DEPARTED
34,1301,AIR EUROPA,2025-07-14 14:10:00,2025-07-14 14:25:00,MADRID,SPAIN,3,,,LANDED
35,513,ISRAIR AIRLINES,2025-07-14 13:55:00,2025-07-14 14:25:00,RHODES,GREECE,3,G1-G12,G,DEPARTED
36,701,BLUE BIRD AIRWAYS,2025-07-14 14:10:00,2025-07-14 14:32:00,ATHENS,GREECE,3,,,LANDED
37,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
38,386,EL AL ISRAEL AIRLINES,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
39,3168,SAS,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
40,8899,AIR PORTUGAL,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
41,718,ISRAIR AIRLINES,2025-07-14 14:50:00,2025-07-14 14:38:00,BUDAPEST,HUNGARY,3,,,LANDED
42,704,BLUE BIRD AIRWAYS,2025-07-14 13:20:00,2025-07-14 14:40:00,ATHENS,GREECE,3,14-23,A,DEPARTED
43,357,ISRAIR AIRLINES,2025-07-14 14:15:00,2025-07-14 14:48:00,VERONA,ITALY,3,G1-G12,G,DEPARTED
44,110,CYPRUS AIRWAYS,2025-07-14 14:30:00,2025-07-14 14:49:00,LARNACA,CYPRUS,3,,,LANDED
45,972,EL AL ISRAEL AIRLINES,2025-07-14 15:15:00,2025-07-14 14:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,132,TUS AIRWAYS,2025-07-14 14:00:00,2025-07-14 14:51:00,ROME,ITALY,3,23-33,A,DEPARTED
47,551,ISRAIR AIRLINES,2025-07-14 14:40:00,2025-07-14 14:52:00,KHANIA,GREECE,3,201-205,G,DEPARTED
48,966,AIR FRANCE,2025-07-14 14:45:00,2025-07-14 14:53:00,PARIS,FRANCE,3,,,LANDED
49,462,BLUE BIRD AIRWAYS,2025-07-14 14:00:00,2025-07-14 14:55:00,PRAGUE,CZECH REPUBLIC,3,22-33,A,DEPARTED
50,730,ISRAIR AIRLINES,2025-07-14 14:55:00,2025-07-14 14:59:00,BOURGAS,BULGARIA,3,,,LANDED
51,367,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:40:00,2025-07-14 15:00:00,TIVAT,MONTENEGRO,3,40-55,B,DEPARTED
52,354,EL AL ISRAEL AIRLINES,2025-07-14 15:00:00,2025-07-14 15:01:00,MUNICH,GERMANY,3,,,LANDED
53,6172,AIR FRANCE,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
54,321,EL AL ISRAEL AIRLINES,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
55,8902,AIR PORTUGAL,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
56,570,ISRAIR AIRLINES,2025-07-14 14:50:00,2025-07-14 15:04:00,ATHENS,GREECE,3,,,LANDED
57,594,ETIHAD AIRWAYS,2025-07-14 14:50:00,2025-07-14 15:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-68,C,DEPARTED
58,9601,EL AL ISRAEL AIRLINES,2025-07-14 14:50:00,2025-07-14 15:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-68,C,DEPARTED
59,694,BLUE BIRD AIRWAYS,2025-07-14 14:30:00,2025-07-14 15:07:00,RHODES,GREECE,3,23-33,A,DEPARTED
60,5254,LOT POLISH AIRLINES,2025-07-14 15:10:00,2025-07-14 15:07:00,KRAKOW,POLAND,3,,,LANDED
61,5120,EL AL ISRAEL AIRLINES,2025-07-14 15:10:00,2025-07-14 15:07:00,KRAKOW,POLAND,3,,,LANDED
62,2522,EL AL ISRAEL AIRLINES,2025-07-14 15:45:00,2025-07-14 15:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
63,253,ISRAIR AIRLINES,2025-07-14 14:40:00,2025-07-14 15:19:00,BERLIN,GERMANY,3,G1-G12,G,DEPARTED
64,552,EL AL ISRAEL AIRLINES,2025-07-14 13:30:00,2025-07-14 15:21:00,SOFIA,BULGARIA,3,,,LANDED
65,338,ARKIA  ISRAELI  AIRLINES,2025-07-14 15:25:00,2025-07-14 15:23:00,MILAN,ITALY,3,,,LANDED
