_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,590,ISRAIR AIRLINES,2026-07-17 21:50:00,2026-07-17 21:31:00,LARNACA,CYPRUS,3,,,LANDED
2,1161,ARKIA  ISRAELI  AIRLINES,2026-07-17 20:45:00,2026-07-17 21:32:00,LARNACA,CYPRUS,1,332-337,B,DEPARTED
3,224,ARKIA  ISRAELI  AIRLINES,2026-07-17 21:45:00,2026-07-17 21:45:00,THESSALONIKI,GREECE,3,,,CANCELED
4,5510,FLYONE,2026-07-17 21:50:00,2026-07-17 21:58:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
5,6044,WIZZ AIR MALTA,2026-07-17 21:55:00,2026-07-17 22:02:00,ROME,ITALY,1,317-320,A,DEPARTED
6,362,ISRAIR AIRLINES,2026-07-17 22:30:00,2026-07-17 22:43:00,BARI,ITALY,3,,,LANDED
7,502,ISRAIR AIRLINES,2026-07-17 19:25:00,2026-07-17 22:53:00,HERAKLION,GREECE,3,,,LANDED
8,054,ARKIA  ISRAELI  AIRLINES,2026-07-17 21:50:00,2026-07-17 23:05:00,CORFU,GREECE,3,,,LANDED
9,2168,EMIRATES,2026-07-17 22:50:00,2026-07-17 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
10,1054,FLYDUBAI,2026-07-17 22:50:00,2026-07-17 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
11,599,ETIHAD AIRWAYS,2026-07-17 23:05:00,2026-07-17 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9611,EL AL ISRAEL AIRLINES,2026-07-17 23:05:00,2026-07-17 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,321,AZERBAIJAN AIRLINES,2026-07-17 23:50:00,2026-07-17 23:33:00,BAKU,AZERBAIJAN,3,,,LANDED
14,9956,EL AL ISRAEL AIRLINES,2026-07-17 23:50:00,2026-07-17 23:33:00,BAKU,AZERBAIJAN,3,,,LANDED
15,015,RED WINGS AIRLINES,2026-07-17 23:00:00,2026-07-17 23:37:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,9490,EL AL ISRAEL AIRLINES,2026-07-17 23:20:00,2026-07-17 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
17,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-17 23:20:00,2026-07-17 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
18,155,BLUE BIRD AIRWAYS,2026-07-17 23:15:00,2026-07-17 23:42:00,BERGAMO,ITALY,3,,,LANDED
19,522,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:10:00,2026-07-17 23:44:00,GENEVA,SWITZERLAND,3,,,LANDED
20,414,ETHIOPIAN AIRLINES,2026-07-17 23:00:00,2026-07-17 23:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8806,EL AL ISRAEL AIRLINES,2026-07-17 23:00:00,2026-07-17 23:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,1162,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:55:00,2026-07-17 23:57:00,LARNACA,CYPRUS,3,,,LANDED
23,441,BLUE BIRD AIRWAYS,2026-07-17 23:45:00,2026-07-18 00:01:00,BUDAPEST,HUNGARY,3,,,LANDED
24,2550,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:55:00,2026-07-18 00:04:00,VILNIUS,LITHUANIA,3,,,LANDED
25,461,TUS AIRWAYS,2026-07-18 00:15:00,2026-07-18 00:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,690,LUFTHANSA,2026-07-17 23:15:00,2026-07-18 00:11:00,FRANKFURT,GERMANY,3,,,LANDED
27,912,ARKIA  ISRAELI  AIRLINES,2026-07-18 00:05:00,2026-07-18 00:28:00,STANSTED,UNITED KINGDOM,3,,,LANDED
28,271,BLUE BIRD AIRWAYS,2026-07-18 00:10:00,2026-07-18 00:44:00,BERLIN,GERMANY,3,,,LANDED
29,116,ISRAIR AIRLINES,2026-07-17 22:55:00,2026-07-18 00:48:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
30,954,ISRAIR AIRLINES,2026-07-17 23:45:00,2026-07-18 00:53:00,ATHENS,GREECE,3,,,LANDED
31,418,ARKIA  ISRAELI  AIRLINES,2026-07-18 00:50:00,2026-07-18 00:55:00,TBILISI,GEORGIA,3,,,LANDED
32,322,AZERBAIJAN AIRLINES,2026-07-18 00:50:00,2026-07-18 00:58:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
33,9955,EL AL ISRAEL AIRLINES,2026-07-18 00:50:00,2026-07-18 00:58:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
34,600,ETIHAD AIRWAYS,2026-07-18 00:55:00,2026-07-18 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
35,9612,EL AL ISRAEL AIRLINES,2026-07-18 00:55:00,2026-07-18 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
36,9491,EL AL ISRAEL AIRLINES,2026-07-18 00:20:00,2026-07-18 01:03:00,BUCHAREST,ROMANIA,3,46-49,B,DEPARTED
37,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-18 00:20:00,2026-07-18 01:03:00,BUCHAREST,ROMANIA,3,46-49,B,DEPARTED
38,016,RED WINGS AIRLINES,2026-07-18 00:15:00,2026-07-18 01:18:00,MOSCOW,RUSSIAN FEDERATION,3,21-24,A,DEPARTED
39,278,ISRAIR AIRLINES,2026-07-17 20:10:00,2026-07-18 01:21:00,DUSSELDORF,GERMANY,3,,,LANDED
40,405,ETHIOPIAN AIRLINES,2026-07-18 01:00:00,2026-07-18 01:23:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
