_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1560,WIZZAIR,2026-01-01 12:00:00,2026-01-01 12:54:00,WARSAW,POLAND,1,332-338,B,DEPARTED
2,371,CENTRUM AIR,2026-01-01 12:45:00,2026-01-01 12:59:00,TASHKENT,UZBEKISTAN,3,,,LANDED
3,2268,EMIRATES,2026-01-01 12:45:00,2026-01-01 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1635,FLYDUBAI,2026-01-01 12:45:00,2026-01-01 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,5025,AZIMUTH AIRLINES,2026-01-01 13:00:00,2026-01-01 13:05:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
6,3470,TRANSAVIA FRANCE,2026-01-01 12:45:00,2026-01-01 13:08:00,MARSEILLE,FRANCE,3,,,LANDED
7,209,EL AL ISRAEL AIRLINES,2026-01-01 12:40:00,2026-01-01 13:09:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,3171,SAS,2026-01-01 12:40:00,2026-01-01 13:09:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-01 12:40:00,2026-01-01 13:09:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,806,ITALIA TRASPORTO AEREO,2026-01-01 13:35:00,2026-01-01 13:12:00,ROME,ITALY,3,,,LANDED
11,9975,EUROWINGS,2026-01-01 12:55:00,2026-01-01 13:12:00,DUSSELDORF,GERMANY,3,22-25,A,DEPARTED
12,140,AIR INDIA,2026-01-01 11:40:00,2026-01-01 13:14:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
13,7871,AERO MEXICO,2026-01-01 13:00:00,2026-01-01 13:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,6455,JETBLUE AIRWAYS CORPORATION,2026-01-01 13:00:00,2026-01-01 13:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7430,DELTA AIRLINES,2026-01-01 13:00:00,2026-01-01 13:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,418,ETHIOPIAN AIRLINES,2026-01-01 13:35:00,2026-01-01 13:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,007,EL AL ISRAEL AIRLINES,2026-01-01 13:00:00,2026-01-01 13:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,8808,EL AL ISRAEL AIRLINES,2026-01-01 13:35:00,2026-01-01 13:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,5115,EL AL ISRAEL AIRLINES,2026-01-01 13:00:00,2026-01-01 13:22:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
20,047,ISRAIR AIRLINES,2026-01-01 12:45:00,2026-01-01 13:24:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
21,7515,WIZZ AIR MALTA,2026-01-01 12:55:00,2026-01-01 13:28:00,ATHENS,GREECE,3,40-45,B,DEPARTED
22,744,HAINAN AIRLINES,2026-01-01 12:55:00,2026-01-01 13:31:00,SHENZHEN,CHINA,3,61-64,C,DEPARTED
23,2364,EMIRATES,2026-01-01 13:00:00,2026-01-01 13:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1212,FLYDUBAI,2026-01-01 13:00:00,2026-01-01 13:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,5137,EL AL ISRAEL AIRLINES,2026-01-01 13:15:00,2026-01-01 13:36:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
26,2824,ARKIA  ISRAELI  AIRLINES,2026-01-01 13:50:00,2026-01-01 13:46:00,RAMON,ISRAEL,3,,,LANDED
27,7874,AERO MEXICO,2026-01-01 13:45:00,2026-01-01 13:49:00,LOS ANGELES,UNITED STATES,3,,,LANDED
28,6462,JETBLUE AIRWAYS CORPORATION,2026-01-01 13:45:00,2026-01-01 13:49:00,LOS ANGELES,UNITED STATES,3,,,LANDED
29,7429,DELTA AIRLINES,2026-01-01 13:45:00,2026-01-01 13:49:00,LOS ANGELES,UNITED STATES,3,,,LANDED
