_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,AEGEAN  AIRLINES,2026-02-11 18:55:00,2026-02-11 18:31:00,THESSALONIKI,GREECE,3,,,LANDED
2,571,EL AL ISRAEL AIRLINES,2026-02-11 17:50:00,2026-02-11 18:39:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
3,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-11 17:50:00,2026-02-11 18:39:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
4,253,SWISS INT`L  AIRLINES,2026-02-11 18:25:00,2026-02-11 18:43:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
5,091,EL AL ISRAEL AIRLINES,2026-02-11 18:55:00,2026-02-11 19:04:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
6,5014,QANTAS AIRWAYS,2026-02-11 18:55:00,2026-02-11 19:04:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,7879,AEROLINEAS ARGENTINAS S.A.,2026-02-11 18:15:00,2026-02-11 19:07:00,ROME,ITALY,3,78-99,D,DEPARTED
8,383,EL AL ISRAEL AIRLINES,2026-02-11 18:15:00,2026-02-11 19:07:00,ROME,ITALY,3,78-99,D,DEPARTED
9,3169,SAS,2026-02-11 18:15:00,2026-02-11 19:07:00,ROME,ITALY,3,78-99,D,DEPARTED
10,8900,AIR PORTUGAL,2026-02-11 18:15:00,2026-02-11 19:07:00,ROME,ITALY,3,78-99,D,DEPARTED
11,6404,WIZZ AIR MALTA,2026-02-11 19:00:00,2026-02-11 19:17:00,MILAN,ITALY,1,349-355,C,DEPARTED
12,5129,EL AL ISRAEL AIRLINES,2026-02-11 18:55:00,2026-02-11 19:22:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
13,2812,WIZZ AIR MALTA,2026-02-11 19:00:00,2026-02-11 19:24:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
14,822,ARKIA  ISRAELI  AIRLINES,2026-02-11 19:30:00,2026-02-11 19:25:00,RAMON,ISRAEL,3,,,LANDED
15,543,EL AL ISRAEL AIRLINES,2026-02-11 19:05:00,2026-02-11 19:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
16,6056,WIZZ AIR MALTA,2026-02-11 19:20:00,2026-02-11 19:32:00,ROME,ITALY,3,G14-G18,G,DEPARTED
17,5142,EL AL ISRAEL AIRLINES,2026-02-11 19:35:00,2026-02-11 19:33:00,LARNACA,CYPRUS,3,,,LANDED
18,155,LOT POLISH AIRLINES,2026-02-11 19:45:00,2026-02-11 19:37:00,WARSAW,POLAND,3,,,LANDED
19,9252,EL AL ISRAEL AIRLINES,2026-02-11 19:45:00,2026-02-11 19:37:00,WARSAW,POLAND,3,,,LANDED
20,927,AEGEAN  AIRLINES,2026-02-11 19:10:00,2026-02-11 19:39:00,ATHENS,GREECE,3,50-55,B,DEPARTED
21,2328,WIZZAIR,2026-02-11 19:25:00,2026-02-11 19:42:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
22,598,ETIHAD AIRWAYS,2026-02-11 19:30:00,2026-02-11 19:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
23,9607,EL AL ISRAEL AIRLINES,2026-02-11 19:30:00,2026-02-11 19:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
24,701,BLUE BIRD AIRWAYS,2026-02-11 20:00:00,2026-02-11 19:46:00,ATHENS,GREECE,3,,,LANDED
25,7070,AIR FRANCE,2026-02-11 20:00:00,2026-02-11 19:48:00,PARIS,FRANCE,3,,,LANDED
26,7862,AERO MEXICO,2026-02-11 20:00:00,2026-02-11 19:48:00,PARIS,FRANCE,3,,,LANDED
27,324,EL AL ISRAEL AIRLINES,2026-02-11 20:00:00,2026-02-11 19:48:00,PARIS,FRANCE,3,,,LANDED
28,3160,SAS,2026-02-11 20:00:00,2026-02-11 19:48:00,PARIS,FRANCE,3,,,LANDED
29,549,AEGEAN  AIRLINES,2026-02-11 19:55:00,2026-02-11 19:49:00,THESSALONIKI,GREECE,3,50-55,B,DEPARTED
30,342,EL AL ISRAEL AIRLINES,2026-02-11 20:15:00,2026-02-11 19:50:00,GENEVA,SWITZERLAND,3,,,LANDED
31,284,ARKIA  ISRAELI  AIRLINES,2026-02-11 20:15:00,2026-02-11 19:52:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,251,BLUE BIRD AIRWAYS,2026-02-11 20:00:00,2026-02-11 20:02:00,BARCELONA,SPAIN,3,,,LANDED
33,5133,EL AL ISRAEL AIRLINES,2026-02-11 20:00:00,2026-02-11 20:08:00,LARNACA,CYPRUS,1,361-369,D,DEPARTED
34,271,BLUE BIRD AIRWAYS,2026-02-11 20:10:00,2026-02-11 20:09:00,BERLIN,GERMANY,3,,,LANDED
35,882,ISRAIR AIRLINES,2026-02-11 20:25:00,2026-02-11 20:09:00,BAKU,AZERBAIJAN,3,,,LANDED
36,364,ARKIA  ISRAELI  AIRLINES,2026-02-11 20:25:00,2026-02-11 20:12:00,SOFIA,BULGARIA,3,,,LANDED
37,699,GEORGIAN AIRWAYS,2026-02-11 20:30:00,2026-02-11 20:14:00,TBILISI,GEORGIA,3,,,LANDED
38,612,EL AL ISRAEL AIRLINES,2026-02-11 20:20:00,2026-02-11 20:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
39,414,ETHIOPIAN AIRLINES,2026-02-11 20:10:00,2026-02-11 20:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,8806,EL AL ISRAEL AIRLINES,2026-02-11 20:10:00,2026-02-11 20:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,046,ISRAIR AIRLINES,2026-02-11 20:10:00,2026-02-11 20:20:00,RAMON,ISRAEL,3,,,LANDED
42,088,EL AL ISRAEL AIRLINES,2026-02-11 20:40:00,2026-02-11 20:25:00,PHUKET,THAILAND,3,,,LANDED
43,4582,THAI AIRWAYS,2026-02-11 20:40:00,2026-02-11 20:25:00,PHUKET,THAILAND,3,,,LANDED
44,7453,DELTA AIRLINES,2026-02-11 20:55:00,2026-02-11 20:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,316,EL AL ISRAEL AIRLINES,2026-02-11 20:55:00,2026-02-11 20:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
46,3176,SAS,2026-02-11 20:55:00,2026-02-11 20:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
47,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-11 20:55:00,2026-02-11 20:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
48,403,EL AL ISRAEL AIRLINES,2026-02-11 20:35:00,2026-02-11 20:43:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
49,827,ARKIA  ISRAELI  AIRLINES,2026-02-11 20:20:00,2026-02-11 20:55:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
50,562,ISRAIR AIRLINES,2026-02-11 20:45:00,2026-02-11 21:16:00,ATHENS,GREECE,3,,,LANDED
51,1301,FLYDUBAI,2026-02-11 21:20:00,2026-02-11 21:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,5803,WIZZ UK,2026-02-11 21:45:00,2026-02-11 21:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
53,226,ISRAIR AIRLINES,2026-02-11 20:05:00,2026-02-11 21:37:00,ROVANIEMI,FINLAND,3,,,LANDED
54,700,GEORGIAN AIRWAYS,2026-02-11 21:30:00,2026-02-11 21:47:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
55,912,ARKIA  ISRAELI  AIRLINES,2026-02-11 22:05:00,2026-02-11 21:50:00,STANSTED,UNITED KINGDOM,3,,,LANDED
56,083,EL AL ISRAEL AIRLINES,2026-02-11 21:30:00,2026-02-11 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
57,5018,QANTAS AIRWAYS,2026-02-11 21:30:00,2026-02-11 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
58,4586,THAI AIRWAYS,2026-02-11 21:30:00,2026-02-11 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
59,3294,VIETNAM AIRLINES,2026-02-11 21:30:00,2026-02-11 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
60,912,ISRAIR AIRLINES,2026-02-11 21:05:00,2026-02-11 21:54:00,ZANZIBAR,TANZANIA,3,,,LANDED
61,6175,AIR FRANCE,2026-02-11 22:00:00,2026-02-11 21:55:00,PARIS,FRANCE,3,,,LANDED
62,7855,AERO MEXICO,2026-02-11 22:00:00,2026-02-11 21:55:00,PARIS,FRANCE,3,,,LANDED
63,222,EL AL ISRAEL AIRLINES,2026-02-11 22:00:00,2026-02-11 21:55:00,PARIS,FRANCE,3,,,LANDED
64,3196,SAS,2026-02-11 22:00:00,2026-02-11 21:55:00,PARIS,FRANCE,3,,,LANDED
65,5116,EL AL ISRAEL AIRLINES,2026-02-11 22:15:00,2026-02-11 22:01:00,BATUMI,GEORGIA,3,,,LANDED
66,2450,EMIRATES,2026-02-11 22:15:00,2026-02-11 22:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
67,1625,FLYDUBAI,2026-02-11 22:15:00,2026-02-11 22:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,282,EL AL ISRAEL AIRLINES,2026-02-11 22:25:00,2026-02-11 22:18:00,MILAN,ITALY,3,,,LANDED
69,3182,SAS,2026-02-11 22:25:00,2026-02-11 22:18:00,MILAN,ITALY,3,,,LANDED
70,8911,AIR PORTUGAL,2026-02-11 22:25:00,2026-02-11 22:18:00,MILAN,ITALY,3,,,LANDED
71,321,AZERBAIJAN AIRLINES,2026-02-11 22:45:00,2026-02-11 22:24:00,BAKU,AZERBAIJAN,3,,,LANDED
72,9956,EL AL ISRAEL AIRLINES,2026-02-11 22:45:00,2026-02-11 22:24:00,BAKU,AZERBAIJAN,3,,,LANDED
73,022,AIR SEYCHELLES,2026-02-11 21:50:00,2026-02-11 22:29:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
74,7891,AERO MEXICO,2026-02-11 22:40:00,2026-02-11 22:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
75,210,EL AL ISRAEL AIRLINES,2026-02-11 22:40:00,2026-02-11 22:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
76,3176,SAS,2026-02-11 22:40:00,2026-02-11 22:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
77,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-11 22:40:00,2026-02-11 22:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
78,084,EL AL ISRAEL AIRLINES,2026-02-11 22:45:00,2026-02-11 22:33:00,BANGKOK,THAILAND,3,,,LANDED
79,5019,QANTAS AIRWAYS,2026-02-11 22:45:00,2026-02-11 22:33:00,BANGKOK,THAILAND,3,,,LANDED
80,4585,THAI AIRWAYS,2026-02-11 22:45:00,2026-02-11 22:33:00,BANGKOK,THAILAND,3,,,LANDED
81,3295,VIETNAM AIRLINES,2026-02-11 22:45:00,2026-02-11 22:33:00,BANGKOK,THAILAND,3,,,LANDED
82,8563,AMERICAN AIRLINES,2026-02-11 22:50:00,2026-02-11 22:36:00,MADRID,SPAIN,3,,,LANDED
83,1873,IBERIA,2026-02-11 22:50:00,2026-02-11 22:36:00,MADRID,SPAIN,3,,,LANDED
84,1873,IBERIA EXPRESS,2026-02-11 22:50:00,2026-02-11 22:36:00,MADRID,SPAIN,3,,,LANDED
85,8390,EL AL ISRAEL AIRLINES,2026-02-11 22:50:00,2026-02-11 22:36:00,MADRID,SPAIN,3,,,LANDED
86,974,EL AL ISRAEL AIRLINES,2026-02-11 22:40:00,2026-02-11 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
87,5134,EL AL ISRAEL AIRLINES,2026-02-11 23:15:00,2026-02-11 22:40:00,LARNACA,CYPRUS,3,,,LANDED
88,682,LUFTHANSA,2026-02-11 23:15:00,2026-02-11 22:42:00,MUNICH,GERMANY,3,,,LANDED
89,7165,BRUSSELS AIRLINES,2026-02-11 23:15:00,2026-02-11 22:42:00,MUNICH,GERMANY,3,,,LANDED
90,9473,UNITED AIRLINES,2026-02-11 23:15:00,2026-02-11 22:42:00,MUNICH,GERMANY,3,,,LANDED
91,2345,EMIRATES,2026-02-11 22:45:00,2026-02-11 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
92,1807,FLYDUBAI,2026-02-11 22:45:00,2026-02-11 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
93,1302,FLYDUBAI,2026-02-11 22:20:00,2026-02-11 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
94,828,ARKIA  ISRAELI  AIRLINES,2026-02-11 23:00:00,2026-02-11 22:51:00,RAMON,ISRAEL,3,,,LANDED
95,5804,WIZZ UK,2026-02-11 22:40:00,2026-02-11 22:51:00,LONDON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
96,9490,EL AL ISRAEL AIRLINES,2026-02-11 23:20:00,2026-02-11 22:54:00,BUCHAREST,ROMANIA,3,,,LANDED
97,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-11 23:20:00,2026-02-11 22:54:00,BUCHAREST,ROMANIA,3,,,LANDED
98,081,EL AL ISRAEL AIRLINES,2026-02-11 22:35:00,2026-02-11 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
99,5020,QANTAS AIRWAYS,2026-02-11 22:35:00,2026-02-11 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
100,4584,THAI AIRWAYS,2026-02-11 22:35:00,2026-02-11 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
101,3298,VIETNAM AIRLINES,2026-02-11 22:35:00,2026-02-11 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
102,404,EL AL ISRAEL AIRLINES,2026-02-11 23:35:00,2026-02-11 23:09:00,RAMON,ISRAEL,3,,,LANDED
