_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,661,ISRAIR AIRLINES,2026-01-04 07:20:00,2026-01-04 07:50:00,DUBAI,UNITED ARAB EMIRATES,3,211-226,G,DEPARTED
2,4547,WIZZAIR,2026-01-04 08:05:00,2026-01-04 07:57:00,VARNA,BULGARIA,3,,,LANDED
3,9541,AIR CANADA,2026-01-04 07:05:00,2026-01-04 07:59:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
4,695,LUFTHANSA,2026-01-04 07:05:00,2026-01-04 07:59:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
5,7168,BRUSSELS AIRLINES,2026-01-04 07:05:00,2026-01-04 07:59:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
6,9287,UNITED AIRLINES,2026-01-04 07:05:00,2026-01-04 07:59:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
7,2120,EMIRATES,2026-01-04 08:05:00,2026-01-04 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1073,FLYDUBAI,2026-01-04 08:05:00,2026-01-04 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,743,HAINAN AIRLINES,2026-01-04 08:50:00,2026-01-04 08:08:00,SHENZHEN,CHINA,3,,,LANDED
10,611,EL AL ISRAEL AIRLINES,2026-01-04 08:00:00,2026-01-04 08:10:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
11,402,EL AL ISRAEL AIRLINES,2026-01-04 08:20:00,2026-01-04 08:11:00,RAMON,ISRAEL,3,,,LANDED
12,4427,WIZZAIR,2026-01-04 08:20:00,2026-01-04 08:13:00,SOFIA,BULGARIA,3,,,LANDED
13,4604,WIZZAIR,2026-01-04 08:15:00,2026-01-04 08:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
14,211,ARKIA  ISRAELI  AIRLINES,2026-01-04 08:20:00,2026-01-04 08:30:00,ATHENS,GREECE,1,367-372,D,DEPARTED
