_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5251,LOT POLISH AIRLINES,2025-06-04 18:15:00,2025-06-04 18:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
2,5119,EL AL ISRAEL AIRLINES,2025-06-04 18:15:00,2025-06-04 18:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
3,387,EL AL ISRAEL AIRLINES,2025-06-04 18:30:00,2025-06-04 18:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,3183,SAS,2025-06-04 18:30:00,2025-06-04 18:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,8912,AIR PORTUGAL,2025-06-04 18:30:00,2025-06-04 18:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,8938,AIR PORTUGAL,2025-06-04 18:30:00,2025-06-04 18:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,217,TUS AIRWAYS,2025-06-04 18:55:00,2025-06-04 18:40:00,THESSALONIKI,GREECE,3,,,LANDED
8,571,EL AL ISRAEL AIRLINES,2025-06-04 18:35:00,2025-06-04 18:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
9,586,ISRAIR AIRLINES,2025-06-04 18:55:00,2025-06-04 18:49:00,LARNACA,CYPRUS,3,,,LANDED
10,5244,EL AL ISRAEL AIRLINES,2025-06-04 18:50:00,2025-06-04 18:57:00,HERAKLION,GREECE,3,,,LANDED
11,6175,AIR FRANCE,2025-06-04 18:25:00,2025-06-04 18:59:00,PARIS,FRANCE,3,,,LANDED
12,7896,AERO MEXICO,2025-06-04 18:25:00,2025-06-04 18:59:00,PARIS,FRANCE,3,,,LANDED
13,222,EL AL ISRAEL AIRLINES,2025-06-04 18:25:00,2025-06-04 18:59:00,PARIS,FRANCE,3,,,LANDED
14,701,BLUE BIRD AIRWAYS,2025-06-04 18:30:00,2025-06-04 19:02:00,ATHENS,GREECE,3,,,LANDED
15,349,ISRAIR AIRLINES,2025-06-04 18:15:00,2025-06-04 19:02:00,ROME,ITALY,3,G1-G8,G,DEPARTED
16,3459,TRANSAVIA FRANCE,2025-06-04 18:25:00,2025-06-04 19:04:00,PARIS,FRANCE,1,303-306,A,DEPARTED
17,2811,WIZZ AIR MALTA,2025-06-04 19:10:00,2025-06-04 19:04:00,VIENNA,AUSTRIA,3,,,LANDED
18,822,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:20:00,2025-06-04 19:08:00,RAMON,ISRAEL,1,,,LANDED
19,992,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:15:00,2025-06-04 19:11:00,NEW YORK,UNITED STATES,3,,,LANDED
20,91,EL AL ISRAEL AIRLINES,2025-06-04 19:15:00,2025-06-04 19:21:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
21,5014,QANTAS AIRWAYS,2025-06-04 19:15:00,2025-06-04 19:21:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
22,6042,WIZZ AIR MALTA,2025-06-04 17:10:00,2025-06-04 19:24:00,ROME,ITALY,1,316-320,A,DEPARTED
23,5468,EL AL ISRAEL AIRLINES,2025-06-04 18:35:00,2025-06-04 19:25:00,TIVAT,MONTENEGRO,3,,,LANDED
24,12,EL AL ISRAEL AIRLINES,2025-06-04 19:30:00,2025-06-04 19:29:00,NEW YORK,UNITED STATES,3,,,LANDED
