_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,487,AEGEAN  AIRLINES,2026-06-25 11:00:00,2026-06-25 11:16:00,RHODES,GREECE,3,217-223,G,DEPARTED
2,588,ISRAIR AIRLINES,2026-06-25 11:20:00,2026-06-25 11:16:00,LARNACA,CYPRUS,3,,,LANDED
3,593,ETIHAD AIRWAYS,2026-06-25 11:10:00,2026-06-25 11:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9600,EL AL ISRAEL AIRLINES,2026-06-25 11:10:00,2026-06-25 11:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,2098,WIZZAIR,2026-06-25 11:05:00,2026-06-25 11:21:00,KRAKOW,POLAND,3,G11-G18,G,DEPARTED
6,574,EL AL ISRAEL AIRLINES,2026-06-25 10:55:00,2026-06-25 11:31:00,BUCHAREST,ROMANIA,3,,,LANDED
7,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-06-25 10:55:00,2026-06-25 11:31:00,BUCHAREST,ROMANIA,3,,,LANDED
8,176,ISRAIR AIRLINES,2026-06-25 11:45:00,2026-06-25 11:33:00,TIVAT,MONTENEGRO,3,,,LANDED
9,607,ETIHAD AIRWAYS,2026-06-25 11:20:00,2026-06-25 11:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9614,EL AL ISRAEL AIRLINES,2026-06-25 11:20:00,2026-06-25 11:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,6042,WIZZ AIR MALTA,2026-06-25 10:45:00,2026-06-25 11:36:00,ROME,ITALY,3,G11-G18,G,DEPARTED
12,741,ARKIA  ISRAELI  AIRLINES,2026-06-25 10:30:00,2026-06-25 11:39:00,PARIS,FRANCE,3,30-33,A,DEPARTED
13,6924,WIZZ AIR MALTA,2026-06-25 10:55:00,2026-06-25 11:45:00,NAPLES,ITALY,3,G11-G18,G,DEPARTED
14,301,UZBEKISTAN AIR,2026-06-25 11:40:00,2026-06-25 11:47:00,TASHKENT,UZBEKISTAN,3,,,LANDED
15,5108,EL AL ISRAEL AIRLINES,2026-06-25 11:50:00,2026-06-25 11:49:00,TBILISI,GEORGIA,3,,,LANDED
16,455,AEGEAN  AIRLINES,2026-06-25 11:45:00,2026-06-25 11:52:00,HERAKLION,GREECE,3,217-223,G,DEPARTED
17,164,ARKIA  ISRAELI  AIRLINES,2026-06-25 11:00:00,2026-06-25 11:53:00,LARNACA,CYPRUS,3,,,LANDED
18,7062,WIZZAIR,2026-06-25 11:25:00,2026-06-25 11:56:00,BRATISLAVA,SLOVAKIA,3,G11-G18,G,DEPARTED
19,526,AEGEAN  AIRLINES,2026-06-25 12:10:00,2026-06-25 11:57:00,LARNACA,CYPRUS,3,,,LANDED
20,5467,EL AL ISRAEL AIRLINES,2026-06-25 11:50:00,2026-06-25 12:00:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
21,7512,WIZZ AIR MALTA,2026-06-25 11:55:00,2026-06-25 12:01:00,ATHENS,GREECE,3,,,LANDED
22,884,ISRAIR AIRLINES,2026-06-25 11:20:00,2026-06-25 12:04:00,BATUMI,GEORGIA,3,,,LANDED
23,761,BLUE BIRD AIRWAYS,2026-06-25 12:10:00,2026-06-25 12:06:00,KHANIA,GREECE,3,,,LANDED
24,808,ARKIA  ISRAELI  AIRLINES,2026-06-25 12:20:00,2026-06-25 12:14:00,RAMON,ISRAEL,3,,,LANDED
25,216,TUS AIRWAYS,2026-06-25 07:50:00,2026-06-25 12:19:00,THESSALONIKI,GREECE,3,40-55,B,DEPARTED
26,2363,EMIRATES,2026-06-25 12:20:00,2026-06-25 12:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1211,FLYDUBAI,2026-06-25 12:20:00,2026-06-25 12:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,050,ISRAIR AIRLINES,2026-06-25 11:40:00,2026-06-25 12:23:00,RAMON,ISRAEL,3,,,LANDED
29,5031,EL AL ISRAEL AIRLINES,2026-06-25 12:00:00,2026-06-25 12:26:00,RHODES,GREECE,3,78-99,D,DEPARTED
30,166,ARKIA  ISRAELI  AIRLINES,2026-06-25 11:55:00,2026-06-25 12:27:00,LARNACA,CYPRUS,3,,,LANDED
31,748,BELAVIA AIRLINE,2026-06-25 11:20:00,2026-06-25 12:28:00,MINSK,BELARUS,3,2-5,A,DEPARTED
32,6081,ELECTRA AIRWAYS,2026-06-25 12:35:00,2026-06-25 12:30:00,BOURGAS,BULGARIA,3,,,LANDED
33,414,ARKIA  ISRAELI  AIRLINES,2026-06-25 12:45:00,2026-06-25 12:36:00,BATUMI,GEORGIA,3,,,LANDED
34,222,ARKIA  ISRAELI  AIRLINES,2026-06-25 11:45:00,2026-06-25 12:42:00,KALAMATA,GREECE,3,,,LANDED
35,5156,EL AL ISRAEL AIRLINES,2026-06-25 12:30:00,2026-06-25 12:44:00,VARNA,BULGARIA,3,,,LANDED
36,992,ARKIA  ISRAELI  AIRLINES,2026-06-25 13:40:00,2026-06-25 12:47:00,NEW YORK,UNITED STATES,3,,,LANDED
37,105,TUS AIRWAYS,2026-06-25 12:15:00,2026-06-25 12:49:00,LARNACA,CYPRUS,3,40-43,B,DEPARTED
38,092,ARKIA  ISRAELI  AIRLINES,2026-06-25 12:40:00,2026-06-25 12:52:00,HERAKLION,GREECE,3,,,LANDED
39,542,EL AL ISRAEL AIRLINES,2026-06-25 12:35:00,2026-06-25 12:56:00,ATHENS,GREECE,3,,,LANDED
40,115,ISRAIR AIRLINES,2026-06-25 12:35:00,2026-06-25 12:56:00,LONDON LUTON,UNITED KINGDOM,3,201-206,G,DEPARTED
41,022,AZERBAIJAN AIRLINES,2026-06-25 12:30:00,2026-06-25 12:58:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
42,9951,EL AL ISRAEL AIRLINES,2026-06-25 12:30:00,2026-06-25 12:58:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
43,044,ISRAIR AIRLINES,2026-06-25 12:50:00,2026-06-25 12:58:00,RAMON,ISRAEL,3,,,LANDED
44,572,ISRAIR AIRLINES,2026-06-25 12:45:00,2026-06-25 13:01:00,THESSALONIKI,GREECE,3,,,LANDED
45,2366,EL AL ISRAEL AIRLINES,2026-06-25 13:15:00,2026-06-25 13:04:00,BUDAPEST,HUNGARY,3,,,LANDED
46,924,AEGEAN  AIRLINES,2026-06-25 12:50:00,2026-06-25 13:11:00,ATHENS,GREECE,3,,,LANDED
47,7619,AIR SERBIA,2026-06-25 12:50:00,2026-06-25 13:11:00,ATHENS,GREECE,3,,,LANDED
48,753,BLUE BIRD AIRWAYS,2026-06-25 13:00:00,2026-06-25 13:13:00,HERAKLION,GREECE,3,,,LANDED
49,253,EL AL ISRAEL AIRLINES,2026-06-25 12:15:00,2026-06-25 13:13:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
50,5419,EL AL ISRAEL AIRLINES,2026-06-25 12:45:00,2026-06-25 13:14:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
51,561,ISRAIR AIRLINES,2026-06-25 11:00:00,2026-06-25 13:16:00,ATHENS,GREECE,3,201-206,G,DEPARTED
52,1148,CYPRUS AIRWAYS,2026-06-25 12:10:00,2026-06-25 13:18:00,LESBOS,GREECE,3,61-63,C,DEPARTED
53,527,AEGEAN  AIRLINES,2026-06-25 13:05:00,2026-06-25 13:20:00,LARNACA,CYPRUS,3,220-226,G,DEPARTED
54,552,EL AL ISRAEL AIRLINES,2026-06-25 13:30:00,2026-06-25 13:20:00,SOFIA,BULGARIA,3,,,LANDED
55,5051,EL AL ISRAEL AIRLINES,2026-06-25 13:10:00,2026-06-25 13:26:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
56,911,ARKIA  ISRAELI  AIRLINES,2026-06-25 12:30:00,2026-06-25 13:28:00,STANSTED,UNITED KINGDOM,3,56-59,C,DEPARTED
57,7449,DELTA AIRLINES,2026-06-25 13:15:00,2026-06-25 13:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
58,023,EL AL ISRAEL AIRLINES,2026-06-25 13:15:00,2026-06-25 13:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
59,7511,WIZZ AIR MALTA,2026-06-25 12:50:00,2026-06-25 13:35:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
60,7874,AERO MEXICO,2026-06-25 13:20:00,2026-06-25 13:39:00,LOS ANGELES,UNITED STATES,3,,,LANDED
61,7429,DELTA AIRLINES,2026-06-25 13:20:00,2026-06-25 13:39:00,LOS ANGELES,UNITED STATES,3,,,LANDED
62,006,EL AL ISRAEL AIRLINES,2026-06-25 13:20:00,2026-06-25 13:39:00,LOS ANGELES,UNITED STATES,3,,,LANDED
63,2522,EL AL ISRAEL AIRLINES,2026-06-25 13:55:00,2026-06-25 13:44:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
64,6082,ELECTRA AIRWAYS,2026-06-25 13:35:00,2026-06-25 13:46:00,BOURGAS,BULGARIA,3,71-73,C,DEPARTED
65,691,BLUE BIRD AIRWAYS,2026-06-25 13:20:00,2026-06-25 13:48:00,RHODES,GREECE,3,,,LANDED
66,815,ARKIA  ISRAELI  AIRLINES,2026-06-25 13:20:00,2026-06-25 13:48:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
67,302,UZBEKISTAN AIR,2026-06-25 13:35:00,2026-06-25 13:54:00,TASHKENT,UZBEKISTAN,3,12-17,A,DEPARTED
68,252,EL AL ISRAEL AIRLINES,2026-06-25 14:05:00,2026-06-25 13:55:00,MUNICH,GERMANY,3,,,LANDED
69,511,ISRAIR AIRLINES,2026-06-25 13:10:00,2026-06-25 13:57:00,RHODES,GREECE,3,201-214,G,DEPARTED
70,561,BLUE BIRD AIRWAYS,2026-06-25 13:40:00,2026-06-25 14:01:00,BOURGAS,BULGARIA,3,,,LANDED
71,122,ARKIA  ISRAELI  AIRLINES,2026-06-25 12:55:00,2026-06-25 14:03:00,MYKONOS,GREECE,3,,,LANDED
72,2364,EMIRATES,2026-06-25 13:40:00,2026-06-25 14:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
73,1212,FLYDUBAI,2026-06-25 13:40:00,2026-06-25 14:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
74,805,BLUE BIRD AIRWAYS,2026-06-25 13:00:00,2026-06-25 14:05:00,KOS,GREECE,3,,,LANDED
75,212,ARKIA  ISRAELI  AIRLINES,2026-06-25 13:05:00,2026-06-25 14:11:00,ATHENS,GREECE,3,,,LANDED
76,2448,EMIRATES,2026-06-25 14:35:00,2026-06-25 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
77,1081,FLYDUBAI,2026-06-25 14:35:00,2026-06-25 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
78,5115,EL AL ISRAEL AIRLINES,2026-06-25 13:45:00,2026-06-25 14:18:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
79,5137,EL AL ISRAEL AIRLINES,2026-06-25 13:55:00,2026-06-25 14:23:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
80,292,ARKIA  ISRAELI  AIRLINES,2026-06-25 09:55:00,2026-06-25 14:27:00,BUDAPEST,HUNGARY,3,,,LANDED
81,591,ISRAIR AIRLINES,2026-06-25 13:35:00,2026-06-25 14:29:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
82,418,ETHIOPIAN AIRLINES,2026-06-25 14:35:00,2026-06-25 14:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
83,8808,EL AL ISRAEL AIRLINES,2026-06-25 14:35:00,2026-06-25 14:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
84,759,BLUE BIRD AIRWAYS,2026-06-25 14:00:00,2026-06-25 14:31:00,HERAKLION,GREECE,3,,,LANDED
85,071,ARKIA  ISRAELI  AIRLINES,2026-06-25 13:30:00,2026-06-25 14:31:00,RHODES,GREECE,3,18-33,A,DEPARTED
86,583,ISRAIR AIRLINES,2026-06-25 14:00:00,2026-06-25 14:33:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
87,925,AEGEAN  AIRLINES,2026-06-25 13:50:00,2026-06-25 14:34:00,ATHENS,GREECE,3,220-226,G,DEPARTED
88,4979,EMIRATES,2026-06-25 13:50:00,2026-06-25 14:34:00,ATHENS,GREECE,3,220-226,G,DEPARTED
89,531,ISRAIR AIRLINES,2026-06-25 14:10:00,2026-06-25 14:36:00,CORFU,GREECE,3,201-214,G,DEPARTED
90,7442,DELTA AIRLINES,2026-06-25 14:25:00,2026-06-25 14:37:00,NEWARK,UNITED STATES,3,,,LANDED
91,026,EL AL ISRAEL AIRLINES,2026-06-25 14:25:00,2026-06-25 14:37:00,NEWARK,UNITED STATES,3,,,LANDED
92,5301,WIZZ UK,2026-06-25 14:35:00,2026-06-25 14:41:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
93,281,ARKIA  ISRAELI  AIRLINES,2026-06-25 14:10:00,2026-06-25 14:42:00,PRAGUE,CZECH REPUBLIC,3,19-33,A,DEPARTED
94,754,BLUE BIRD AIRWAYS,2026-06-25 14:00:00,2026-06-25 14:45:00,HERAKLION,GREECE,3,40-55,B,DEPARTED
95,7073,AIR FRANCE,2026-06-25 14:10:00,2026-06-25 14:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
96,7892,AERO MEXICO,2026-06-25 14:10:00,2026-06-25 14:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
97,327,EL AL ISRAEL AIRLINES,2026-06-25 14:10:00,2026-06-25 14:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
98,3159,SAS,2026-06-25 14:10:00,2026-06-25 14:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
99,151,ARKIA  ISRAELI  AIRLINES,2026-06-25 14:35:00,2026-06-25 14:51:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
100,887,BLUE BIRD AIRWAYS,2026-06-25 13:35:00,2026-06-25 14:54:00,MYKONOS,GREECE,3,,,LANDED
101,7858,AEROLINEAS ARGENTINAS S.A.,2026-06-25 14:20:00,2026-06-25 14:57:00,ROME,ITALY,3,,,LANDED
102,386,EL AL ISRAEL AIRLINES,2026-06-25 14:20:00,2026-06-25 14:57:00,ROME,ITALY,3,,,LANDED
103,8899,AIR PORTUGAL,2026-06-25 14:20:00,2026-06-25 14:57:00,ROME,ITALY,3,,,LANDED
104,5256,LOT POLISH AIRLINES,2026-06-25 14:55:00,2026-06-25 14:59:00,WARSAW,POLAND,3,,,LANDED
105,5102,EL AL ISRAEL AIRLINES,2026-06-25 14:55:00,2026-06-25 14:59:00,WARSAW,POLAND,3,,,LANDED
106,156,TUS AIRWAYS,2026-06-25 13:35:00,2026-06-25 15:00:00,PAPHOS,CYPRUS,3,38-55,B,DEPARTED
107,121,AZERBAIJAN AIRLINES,2026-06-25 13:40:00,2026-06-25 15:01:00,BAKU,AZERBAIJAN,3,,,LANDED
108,9958,EL AL ISRAEL AIRLINES,2026-06-25 13:40:00,2026-06-25 15:01:00,BAKU,AZERBAIJAN,3,,,LANDED
109,271,ARKIA  ISRAELI  AIRLINES,2026-06-25 14:30:00,2026-06-25 15:06:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
110,878,ISRAIR AIRLINES,2026-06-25 15:00:00,2026-06-25 15:06:00,BAKU,AZERBAIJAN,3,,,LANDED
111,1213,ARKIA  ISRAELI  AIRLINES,2026-06-25 14:25:00,2026-06-25 15:07:00,ATHENS,GREECE,3,19-33,A,DEPARTED
112,2268,EMIRATES,2026-06-25 15:30:00,2026-06-25 15:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
113,1635,FLYDUBAI,2026-06-25 15:30:00,2026-06-25 15:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
114,110,CYPRUS AIRWAYS,2026-06-25 14:55:00,2026-06-25 15:10:00,LARNACA,CYPRUS,3,,,LANDED
115,355,EL AL ISRAEL AIRLINES,2026-06-25 15:00:00,2026-06-25 15:12:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
116,3179,SAS,2026-06-25 15:00:00,2026-06-25 15:12:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
117,886,ISRAIR AIRLINES,2026-06-25 14:45:00,2026-06-25 15:13:00,BATUMI,GEORGIA,3,,,LANDED
118,2550,ARKIA  ISRAELI  AIRLINES,2026-06-25 16:00:00,2026-06-25 15:21:00,VILNIUS,LITHUANIA,3,,,LANDED
119,608,ETIHAD AIRWAYS,2026-06-25 15:15:00,2026-06-25 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
120,9615,EL AL ISRAEL AIRLINES,2026-06-25 15:15:00,2026-06-25 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
121,362,EL AL ISRAEL AIRLINES,2026-06-25 14:55:00,2026-06-25 15:24:00,VIENNA,AUSTRIA,3,,,LANDED
122,594,ETIHAD AIRWAYS,2026-06-25 15:05:00,2026-06-25 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
123,9601,EL AL ISRAEL AIRLINES,2026-06-25 15:05:00,2026-06-25 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
124,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-25 15:05:00,2026-06-25 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
125,2594,SRILANKA AIRLINES,2026-06-25 15:05:00,2026-06-25 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
126,252,BLUE BIRD AIRWAYS,2026-06-25 14:20:00,2026-06-25 15:30:00,BARCELONA,SPAIN,3,40-55,B,DEPARTED
