_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1873,IBERIA EXPRESS,2026-01-07 05:00:00,2026-01-07 04:19:00,MADRID,SPAIN,3,,,LANDED
2,1286,SMARTWINGS,2026-01-07 04:35:00,2026-01-07 04:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,7876,AERO MEXICO,2026-01-07 04:45:00,2026-01-07 04:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,318,EL AL ISRAEL AIRLINES,2026-01-07 04:45:00,2026-01-07 04:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,3174,SAS,2026-01-07 04:45:00,2026-01-07 04:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-07 04:45:00,2026-01-07 04:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,595,ETIHAD AIRWAYS,2026-01-07 05:15:00,2026-01-07 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,9604,EL AL ISRAEL AIRLINES,2026-01-07 05:15:00,2026-01-07 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-07 05:15:00,2026-01-07 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,2593,SRILANKA AIRLINES,2026-01-07 05:15:00,2026-01-07 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,609,ETIHAD AIRWAYS,2026-01-07 05:25:00,2026-01-07 05:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9610,EL AL ISRAEL AIRLINES,2026-01-07 05:25:00,2026-01-07 05:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,373,CENTRUM AIR,2026-01-07 05:15:00,2026-01-07 05:09:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
14,462,K.L.M.,2026-01-07 05:15:00,2026-01-07 05:15:00,AMSTERDAM,NETHERLANDS,3,34-38,B,CANCELED
15,8855,EL AL ISRAEL AIRLINES,2026-01-07 05:15:00,2026-01-07 05:15:00,AMSTERDAM,NETHERLANDS,3,34-38,B,CANCELED
