_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6405,WIZZ AIR MALTA,2026-08-21 10:20:00,2026-08-21 11:03:00,MILAN,ITALY,3,,,LANDED
2,607,ETIHAD AIRWAYS,2026-08-21 11:20:00,2026-08-21 11:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9614,EL AL ISRAEL AIRLINES,2026-08-21 11:20:00,2026-08-21 11:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,487,AEGEAN  AIRLINES,2026-08-21 10:45:00,2026-08-21 11:08:00,RHODES,GREECE,3,12-15,A,DEPARTED
5,7252,SWISS INT`L  AIRLINES,2026-08-21 11:10:00,2026-08-21 11:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
6,347,EL AL ISRAEL AIRLINES,2026-08-21 07:00:00,2026-08-21 11:10:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,3189,SAS,2026-08-21 07:00:00,2026-08-21 11:10:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
8,583,ISRAIR AIRLINES,2026-08-21 09:55:00,2026-08-21 11:12:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
9,290,ARKIA  ISRAELI  AIRLINES,2026-08-20 08:45:00,2026-08-21 11:14:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
10,2370,EMIRATES,2026-08-21 10:55:00,2026-08-21 11:15:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
11,1550,FLYDUBAI,2026-08-21 10:55:00,2026-08-21 11:15:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
12,277,ISRAIR AIRLINES,2026-08-21 10:05:00,2026-08-21 11:16:00,DUSSELDORF,GERMANY,3,201-212,G,DEPARTED
13,1559,WIZZAIR,2026-08-21 10:55:00,2026-08-21 11:18:00,WARSAW,POLAND,3,,,LANDED
14,043,ISRAIR AIRLINES,2026-08-21 10:00:00,2026-08-21 11:21:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
15,562,BLUE BIRD AIRWAYS,2026-08-21 09:00:00,2026-08-21 11:26:00,BOURGAS,BULGARIA,3,45-47,B,DEPARTED
16,5480,EL AL ISRAEL AIRLINES,2026-08-21 11:10:00,2026-08-21 11:33:00,MYKONOS,GREECE,3,,,LANDED
17,1740,ARKIA  ISRAELI  AIRLINES,2026-08-21 04:00:00,2026-08-21 11:36:00,PARIS,FRANCE,3,,,LANDED
18,345,ISRAIR AIRLINES,2026-08-21 10:15:00,2026-08-21 11:37:00,NAPLES,ITALY,1,306-311,A,DEPARTED
19,5251,LOT POLISH AIRLINES,2026-08-21 06:00:00,2026-08-21 11:41:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
20,5119,EL AL ISRAEL AIRLINES,2026-08-21 06:00:00,2026-08-21 11:41:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
21,454,AEGEAN  AIRLINES,2026-08-21 11:45:00,2026-08-21 11:46:00,HERAKLION,GREECE,3,,,LANDED
22,111,TUS AIRWAYS,2026-08-21 09:00:00,2026-08-21 11:49:00,LARNACA,CYPRUS,3,36-39,B,DEPARTED
23,281,ARKIA  ISRAELI  AIRLINES,2026-08-21 10:00:00,2026-08-21 11:56:00,PRAGUE,CZECH REPUBLIC,1,332-348,B,DEPARTED
24,802,BLUE BIRD AIRWAYS,2026-08-21 09:30:00,2026-08-21 11:58:00,KOS,GREECE,3,49-51,B,DEPARTED
25,1071,ARKIA  ISRAELI  AIRLINES,2026-08-21 08:00:00,2026-08-21 12:08:00,RHODES,GREECE,1,332-348,B,DEPARTED
26,5466,EL AL ISRAEL AIRLINES,2026-08-21 11:40:00,2026-08-21 12:09:00,TIVAT,MONTENEGRO,3,,,LANDED
27,6042,WIZZ AIR MALTA,2026-08-21 10:55:00,2026-08-21 12:12:00,ROME,ITALY,1,361-370,D,DEPARTED
28,7863,AERO MEXICO,2026-08-21 10:10:00,2026-08-21 12:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,7434,DELTA AIRLINES,2026-08-21 10:10:00,2026-08-21 12:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,315,EL AL ISRAEL AIRLINES,2026-08-21 10:10:00,2026-08-21 12:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,7493,VIRGIN ATLANTIC AIRWAYS,2026-08-21 10:10:00,2026-08-21 12:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,4603,WIZZAIR,2026-08-21 12:20:00,2026-08-21 12:20:00,LARNACA,CYPRUS,3,,,LANDED
33,2510,WIZZAIR,2026-08-21 10:10:00,2026-08-21 12:22:00,BUDAPEST,HUNGARY,1,312-318,A,DEPARTED
34,592,ISRAIR AIRLINES,2026-08-21 10:10:00,2026-08-21 12:22:00,PAPHOS,CYPRUS,3,,,LANDED
35,073,ARKIA  ISRAELI  AIRLINES,2026-08-21 10:30:00,2026-08-21 12:24:00,RHODES,GREECE,1,332-348,B,DEPARTED
36,746,BLUE BIRD AIRWAYS,2026-08-21 10:45:00,2026-08-21 12:25:00,HERAKLION,GREECE,3,53-55,B,DEPARTED
37,7253,SWISS INT`L  AIRLINES,2026-08-21 12:25:00,2026-08-21 12:25:00,ZURICH,SWITZERLAND,3,27-33,A,CANCELED
38,5462,EL AL ISRAEL AIRLINES,2026-08-21 11:25:00,2026-08-21 12:25:00,RHODES,GREECE,3,,,LANDED
39,462,TUS AIRWAYS,2026-08-21 12:25:00,2026-08-21 12:25:00,PRAGUE,CZECH REPUBLIC,3,18-23,A,CANCELED
40,7512,WIZZ AIR MALTA,2026-08-21 11:55:00,2026-08-21 12:27:00,ATHENS,GREECE,3,,,LANDED
