_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9490,EL AL ISRAEL AIRLINES,2026-06-03 23:20:00,2026-06-03 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
2,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-03 23:20:00,2026-06-03 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
3,151,BLUE BIRD AIRWAYS,2026-06-03 23:20:00,2026-06-03 23:20:00,BERGAMO,ITALY,3,,,CANCELED
4,3025,AZIMUTH AIRLINES,2026-06-03 23:30:00,2026-06-03 23:28:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
5,886,ISRAIR AIRLINES,2026-06-03 23:45:00,2026-06-03 23:34:00,BATUMI,GEORGIA,3,,,LANDED
6,546,EL AL ISRAEL AIRLINES,2026-06-03 22:40:00,2026-06-03 23:38:00,ATHENS,GREECE,3,,,LANDED
7,5130,EL AL ISRAEL AIRLINES,2026-06-03 23:20:00,2026-06-03 23:41:00,CHISINAU,MOLDOVA,3,,,LANDED
8,721,SKY EXPRESS S.A.,2026-06-03 23:30:00,2026-06-04 00:08:00,ATHENS,GREECE,3,7-10,A,DEPARTED
9,6170,AIR FRANCE,2026-06-04 00:10:00,2026-06-04 00:11:00,MARSEILLE,FRANCE,3,,,LANDED
10,322,EL AL ISRAEL AIRLINES,2026-06-04 00:10:00,2026-06-04 00:11:00,MARSEILLE,FRANCE,3,,,LANDED
11,7851,AEROLINEAS ARGENTINAS S.A.,2026-06-04 00:15:00,2026-06-04 00:15:00,MIAMI,UNITED STATES,3,,,CANCELED
12,7437,DELTA AIRLINES,2026-06-04 00:15:00,2026-06-04 00:15:00,MIAMI,UNITED STATES,3,,,CANCELED
13,017,EL AL ISRAEL AIRLINES,2026-06-04 00:15:00,2026-06-04 00:15:00,MIAMI,UNITED STATES,3,,,CANCELED
14,5134,EL AL ISRAEL AIRLINES,2026-06-03 23:50:00,2026-06-04 00:18:00,LARNACA,CYPRUS,3,,,LANDED
15,991,ARKIA  ISRAELI  AIRLINES,2026-06-04 00:05:00,2026-06-04 00:27:00,NEW YORK,UNITED STATES,3,217-225,G,DEPARTED
16,5138,EL AL ISRAEL AIRLINES,2026-06-04 00:15:00,2026-06-04 00:29:00,PAPHOS,CYPRUS,3,,,LANDED
17,612,EL AL ISRAEL AIRLINES,2026-06-03 23:40:00,2026-06-04 00:32:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
18,4483,SIBERIA AIRLINES,2026-06-03 23:40:00,2026-06-04 00:32:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
19,116,ISRAIR AIRLINES,2026-06-04 00:05:00,2026-06-04 00:34:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
20,162,ARKIA  ISRAELI  AIRLINES,2026-06-04 00:55:00,2026-06-04 00:36:00,LARNACA,CYPRUS,3,,,LANDED
21,9491,EL AL ISRAEL AIRLINES,2026-06-04 00:20:00,2026-06-04 00:37:00,BUCHAREST,ROMANIA,3,2-5,A,DEPARTED
22,156,TAROM - ROMANIAN AIR TRANSPORT,2026-06-04 00:20:00,2026-06-04 00:37:00,BUCHAREST,ROMANIA,3,2-5,A,DEPARTED
23,912,ARKIA  ISRAELI  AIRLINES,2026-06-04 00:05:00,2026-06-04 00:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
