_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,517,ISRAIR AIRLINES,2025-06-07 07:15:00,2025-06-07 07:27:00,RHODES,GREECE,3,29-33,A,DEPARTED
2,596,ETIHAD AIRWAYS,2025-06-07 07:40:00,2025-06-07 07:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
3,9606,EL AL ISRAEL AIRLINES,2025-06-07 07:40:00,2025-06-07 07:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,4427,WIZZAIR,2025-06-07 08:25:00,2025-06-07 07:58:00,SOFIA,BULGARIA,3,,,LANDED
5,215,ARKIA  ISRAELI  AIRLINES,2025-06-07 07:30:00,2025-06-07 08:00:00,ATHENS,GREECE,3,34-40,B,DEPARTED
6,743,ARKIA  ISRAELI  AIRLINES,2025-06-07 07:40:00,2025-06-07 08:02:00,PARIS,FRANCE,3,34-40,B,DEPARTED
7,3257,WIZZ AIR MALTA,2025-06-07 08:30:00,2025-06-07 08:05:00,BUCHAREST,ROMANIA,3,,,LANDED
8,2120,EMIRATES,2025-06-07 08:35:00,2025-06-07 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1073,FLYDUBAI,2025-06-07 08:35:00,2025-06-07 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,234,DELTA AIRLINES,2025-06-07 09:35:00,2025-06-07 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
11,4000,EL AL ISRAEL AIRLINES,2025-06-07 09:35:00,2025-06-07 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
12,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-07 09:35:00,2025-06-07 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
13,84,UNITED AIRLINES,2025-06-07 08:55:00,2025-06-07 08:49:00,NEWARK,UNITED STATES,3,,,LANDED
14,1161,ARKIA  ISRAELI  AIRLINES,2025-06-07 08:30:00,2025-06-07 08:51:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
15,2325,WIZZAIR,2025-06-07 09:15:00,2025-06-07 08:56:00,BUDAPEST,HUNGARY,3,,,LANDED
16,103,TUS AIRWAYS,2025-06-07 09:00:00,2025-06-07 09:24:00,LARNACA,CYPRUS,3,22-25,A,DEPARTED
17,6041,WIZZ AIR MALTA,2025-06-07 09:50:00,2025-06-07 09:27:00,ROME,ITALY,3,,,LANDED
18,4428,WIZZAIR,2025-06-07 09:20:00,2025-06-07 09:28:00,SOFIA,BULGARIA,1,310-320,A,DEPARTED
19,7085,WIZZ AIR ABU DHABI,2025-06-07 09:40:00,2025-06-07 09:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,93,ARKIA  ISRAELI  AIRLINES,2025-06-07 09:15:00,2025-06-07 09:32:00,HERAKLION,GREECE,1,301-307,A,DEPARTED
21,2369,EMIRATES,2025-06-07 09:35:00,2025-06-07 09:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
