_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,316,BLUE BIRD AIRWAYS,2025-12-31 10:05:00,2025-12-31 13:18:00,VIENNA,AUSTRIA,3,71-73,C,DEPARTED
2,271,ARKIA  ISRAELI  AIRLINES,2025-12-31 13:00:00,2025-12-31 13:21:00,BARCELONA,SPAIN,3,G1-G6,G,DEPARTED
3,081,AIR CANADA,2025-12-31 11:55:00,2025-12-31 13:24:00,TORONTO,CANADA,3,27-33,A,DEPARTED
4,2364,EMIRATES,2025-12-31 13:00:00,2025-12-31 13:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1212,FLYDUBAI,2025-12-31 13:00:00,2025-12-31 13:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,152,ARKIA  ISRAELI  AIRLINES,2025-12-31 13:45:00,2025-12-31 13:30:00,PAPHOS,CYPRUS,3,,,LANDED
7,6466,JETBLUE AIRWAYS CORPORATION,2025-12-31 13:30:00,2025-12-31 13:38:00,BOSTON,UNITED STATES,3,,,LANDED
8,7436,DELTA AIRLINES,2025-12-31 13:30:00,2025-12-31 13:38:00,BOSTON,UNITED STATES,3,,,LANDED
9,016,EL AL ISRAEL AIRLINES,2025-12-31 13:30:00,2025-12-31 13:38:00,BOSTON,UNITED STATES,3,,,LANDED
10,7511,WIZZ AIR MALTA,2025-12-31 12:55:00,2025-12-31 13:38:00,ATHENS,GREECE,1,349-354,C,DEPARTED
11,212,ARKIA  ISRAELI  AIRLINES,2025-12-31 13:55:00,2025-12-31 13:42:00,ATHENS,GREECE,3,,,LANDED
12,6847,AERO MEXICO,2025-12-31 14:20:00,2025-12-31 13:46:00,MADRID,SPAIN,3,,,LANDED
13,4996,CHINA EASTERN AIRLINES Co. Ltd,2025-12-31 14:20:00,2025-12-31 13:46:00,MADRID,SPAIN,3,,,LANDED
14,1301,AIR EUROPA,2025-12-31 14:20:00,2025-12-31 13:46:00,MADRID,SPAIN,3,,,LANDED
15,2448,EMIRATES,2025-12-31 13:55:00,2025-12-31 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1081,FLYDUBAI,2025-12-31 13:55:00,2025-12-31 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,5301,WIZZ UK,2025-12-31 14:25:00,2025-12-31 13:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
18,7874,AERO MEXICO,2025-12-31 13:45:00,2025-12-31 13:54:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,6462,JETBLUE AIRWAYS CORPORATION,2025-12-31 13:45:00,2025-12-31 13:54:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,7429,DELTA AIRLINES,2025-12-31 13:45:00,2025-12-31 13:54:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,006,EL AL ISRAEL AIRLINES,2025-12-31 13:45:00,2025-12-31 13:54:00,LOS ANGELES,UNITED STATES,3,,,LANDED
22,962,AIR FRANCE,2025-12-31 14:10:00,2025-12-31 13:57:00,PARIS,FRANCE,3,,,LANDED
23,015,RED WINGS AIRLINES,2025-12-31 13:00:00,2025-12-31 14:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
