_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,441,EL AL ISRAEL AIRLINES,2026-04-10 02:00:00,2026-04-10 03:02:00,ATHENS,GREECE,3,60-77,C,DEPARTED
2,443,EL AL ISRAEL AIRLINES,2026-04-10 03:05:00,2026-04-10 03:05:00,ATHENS,GREECE,3,,,CANCELED
3,380,ISRAIR AIRLINES,2026-04-10 04:35:00,2026-04-10 04:35:00,ROME,ITALY,3,,,CANCELED
4,1001,EL AL ISRAEL AIRLINES,2026-04-10 04:25:00,2026-04-10 04:39:00,NEW YORK,UNITED STATES,3,64-77,C,DEPARTED
5,418,EL AL ISRAEL AIRLINES,2026-04-10 05:00:00,2026-04-10 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,952,ISRAIR AIRLINES,2026-04-10 04:45:00,2026-04-10 04:56:00,ATHENS,GREECE,3,,,LANDED
7,275,ISRAIR AIRLINES,2026-04-10 05:25:00,2026-04-10 06:08:00,FRANKFURT,GERMANY,3,G1-G12,G,DEPARTED
8,333,ISRAIR AIRLINES,2026-04-10 05:45:00,2026-04-10 06:23:00,ROME,ITALY,3,G1-G12,G,DEPARTED
9,387,ISRAIR AIRLINES,2026-04-10 05:55:00,2026-04-10 06:25:00,ROME,ITALY,3,G1-G12,G,DEPARTED
10,517,ISRAIR AIRLINES,2026-04-10 06:35:00,2026-04-10 06:35:00,RHODES,GREECE,3,G1-G12,G,CANCELED
11,1009,EL AL ISRAEL AIRLINES,2026-04-10 06:15:00,2026-04-10 06:38:00,NEW YORK,UNITED STATES,3,64-77,C,DEPARTED
12,440,EL AL ISRAEL AIRLINES,2026-04-10 06:30:00,2026-04-10 07:30:00,ATHENS,GREECE,3,,,LANDED
13,1006,EL AL ISRAEL AIRLINES,2026-04-10 08:45:00,2026-04-10 07:52:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,442,EL AL ISRAEL AIRLINES,2026-04-10 07:35:00,2026-04-10 08:13:00,ATHENS,GREECE,3,,,LANDED
15,481,EL AL ISRAEL AIRLINES,2026-04-10 07:35:00,2026-04-10 08:57:00,ROME,ITALY,3,64-77,C,DEPARTED
16,102,AIR HAIFA,2026-04-10 09:00:00,2026-04-10 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,1010,EL AL ISRAEL AIRLINES,2026-04-10 09:30:00,2026-04-10 09:30:00,NEW YORK,UNITED STATES,3,,,CANCELED
18,742,ARKIA  ISRAELI  AIRLINES,2026-04-10 10:00:00,2026-04-10 09:37:00,PARIS,FRANCE,3,,,LANDED
19,415,EL AL ISRAEL AIRLINES,2026-04-10 09:40:00,2026-04-10 09:42:00,LONDON,UNITED KINGDOM,3,64-77,C,DEPARTED
20,103,AIR HAIFA,2026-04-10 10:00:00,2026-04-10 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
21,423,EL AL ISRAEL AIRLINES,2026-04-10 08:35:00,2026-04-10 10:14:00,PARIS,FRANCE,3,64-77,C,DEPARTED
22,419,EL AL ISRAEL AIRLINES,2026-04-10 10:40:00,2026-04-10 10:40:00,PARIS,FRANCE,3,,,CANCELED
