_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2168,EMIRATES,2026-08-23 22:50:00,2026-08-24 01:46:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
2,1054,FLYDUBAI,2026-08-23 22:50:00,2026-08-24 01:46:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
3,292,ARKIA  ISRAELI  AIRLINES,2026-08-24 01:05:00,2026-08-24 01:47:00,BUDAPEST,HUNGARY,3,,,LANDED
4,092,EL AL ISRAEL AIRLINES,2026-08-24 02:40:00,2026-08-24 01:59:00,TOKYO,JAPAN,3,,,LANDED
5,5013,QANTAS AIRWAYS,2026-08-24 02:40:00,2026-08-24 01:59:00,TOKYO,JAPAN,3,,,LANDED
6,6688,AIR BALTIC,2026-08-24 02:10:00,2026-08-24 02:00:00,ZURICH,SWITZERLAND,3,,,LANDED
7,370,ARKIA  ISRAELI  AIRLINES,2026-08-24 02:00:00,2026-08-24 02:00:00,PODGORICA,MONTENEGRO,3,,,CANCELED
8,344,EL AL ISRAEL AIRLINES,2026-08-24 02:10:00,2026-08-24 02:00:00,ZURICH,SWITZERLAND,3,,,LANDED
9,3190,SAS,2026-08-24 02:10:00,2026-08-24 02:00:00,ZURICH,SWITZERLAND,3,,,LANDED
10,448,ETHIOPIAN AIRLINES,2026-08-24 02:00:00,2026-08-24 02:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,701,ELECTRA AIRWAYS,2026-08-24 02:20:00,2026-08-24 02:06:00,BOURGAS,BULGARIA,3,,,LANDED
12,271,BLUE BIRD AIRWAYS,2026-08-24 00:25:00,2026-08-24 02:12:00,BERLIN,GERMANY,3,,,LANDED
13,528,AEGEAN  AIRLINES,2026-08-24 02:30:00,2026-08-24 02:19:00,LARNACA,CYPRUS,3,,,LANDED
14,582,ISRAIR AIRLINES,2026-08-24 00:25:00,2026-08-24 02:21:00,LARNACA,CYPRUS,3,,,LANDED
15,826,ISRAIR AIRLINES,2026-08-24 04:00:00,2026-08-24 02:24:00,VILNIUS,LITHUANIA,3,,,LANDED
16,083,EL AL ISRAEL AIRLINES,2026-08-24 00:55:00,2026-08-24 02:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,5018,QANTAS AIRWAYS,2026-08-24 00:55:00,2026-08-24 02:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,4586,THAI AIRWAYS,2026-08-24 00:55:00,2026-08-24 02:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,3294,VIETNAM AIRLINES,2026-08-24 00:55:00,2026-08-24 02:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,342,EL AL ISRAEL AIRLINES,2026-08-24 00:55:00,2026-08-24 02:28:00,GENEVA,SWITZERLAND,3,,,LANDED
21,571,BULGARIA  AIR,2026-08-24 02:00:00,2026-08-24 02:31:00,SOFIA,BULGARIA,3,,,LANDED
22,5184,EL AL ISRAEL AIRLINES,2026-08-24 01:50:00,2026-08-24 02:33:00,TIRANA,ALBANIA,3,,,LANDED
23,700,ANIMA WINGS AVIATION,2026-08-23 22:35:00,2026-08-24 02:34:00,BUCHAREST,ROMANIA,3,,,LANDED
24,290,EL AL ISRAEL AIRLINES,2026-08-24 02:25:00,2026-08-24 02:38:00,VENICE,ITALY,3,,,LANDED
25,080,EL AL ISRAEL AIRLINES,2026-08-24 02:50:00,2026-08-24 02:41:00,BANGKOK,THAILAND,3,,,LANDED
26,5021,QANTAS AIRWAYS,2026-08-24 02:50:00,2026-08-24 02:41:00,BANGKOK,THAILAND,3,,,LANDED
27,4590,THAI AIRWAYS,2026-08-24 02:50:00,2026-08-24 02:41:00,BANGKOK,THAILAND,3,,,LANDED
28,928,AEGEAN  AIRLINES,2026-08-24 02:55:00,2026-08-24 02:48:00,ATHENS,GREECE,3,,,LANDED
29,4977,EMIRATES,2026-08-24 02:55:00,2026-08-24 02:48:00,ATHENS,GREECE,3,,,LANDED
30,1419,ARKIA  ISRAELI  AIRLINES,2026-08-23 23:20:00,2026-08-24 02:48:00,BATUMI,GEORGIA,3,G7-G10,G,DEPARTED
31,352,EL AL ISRAEL AIRLINES,2026-08-24 00:45:00,2026-08-24 02:52:00,MUNICH,GERMANY,3,,,LANDED
32,5196,EL AL ISRAEL AIRLINES,2026-08-24 03:05:00,2026-08-24 02:54:00,BELGRADE,SERBIA,3,,,LANDED
33,2524,EL AL ISRAEL AIRLINES,2026-08-24 03:05:00,2026-08-24 02:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,7850,AERO MEXICO,2026-08-24 03:05:00,2026-08-24 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,6680,AIR BALTIC,2026-08-24 03:05:00,2026-08-24 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
36,2474,K.L.M.,2026-08-24 03:05:00,2026-08-24 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
37,336,EL AL ISRAEL AIRLINES,2026-08-24 03:05:00,2026-08-24 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
38,3152,SAS,2026-08-24 03:05:00,2026-08-24 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
