_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,974,EL AL ISRAEL AIRLINES,2026-01-04 22:40:00,2026-01-04 22:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,5134,EL AL ISRAEL AIRLINES,2026-01-04 23:15:00,2026-01-04 22:51:00,LARNACA,CYPRUS,3,,,LANDED
3,5510,FLYONE,2026-01-04 22:35:00,2026-01-04 22:56:00,CHISINAU,MOLDOVA,3,56-62,C,DEPARTED
4,690,LUFTHANSA,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
5,7169,BRUSSELS AIRLINES,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
6,9122,UNITED AIRLINES,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
7,828,ARKIA  ISRAELI  AIRLINES,2026-01-04 22:50:00,2026-01-04 22:59:00,RAMON,ISRAEL,3,,,LANDED
8,155,LOT POLISH AIRLINES,2026-01-04 19:45:00,2026-01-04 23:00:00,WARSAW,POLAND,3,,,LANDED
9,9252,EL AL ISRAEL AIRLINES,2026-01-04 19:45:00,2026-01-04 23:00:00,WARSAW,POLAND,3,,,LANDED
10,2450,EMIRATES,2026-01-04 22:15:00,2026-01-04 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1625,FLYDUBAI,2026-01-04 22:15:00,2026-01-04 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,252,BLUE BIRD AIRWAYS,2026-01-04 10:05:00,2026-01-04 23:06:00,BARCELONA,SPAIN,3,56-67,C,DEPARTED
13,927,AEGEAN  AIRLINES,2026-01-04 19:10:00,2026-01-04 23:10:00,ATHENS,GREECE,3,52-55,B,DEPARTED
14,083,EL AL ISRAEL AIRLINES,2026-01-04 22:00:00,2026-01-04 23:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,5018,QANTAS AIRWAYS,2026-01-04 22:00:00,2026-01-04 23:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,4586,THAI AIRWAYS,2026-01-04 22:00:00,2026-01-04 23:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,3294,VIETNAM AIRLINES,2026-01-04 22:00:00,2026-01-04 23:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,404,EL AL ISRAEL AIRLINES,2026-01-04 23:35:00,2026-01-04 23:16:00,RAMON,ISRAEL,3,,,LANDED
19,599,ETIHAD AIRWAYS,2026-01-04 23:40:00,2026-01-04 23:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,9611,EL AL ISRAEL AIRLINES,2026-01-04 23:40:00,2026-01-04 23:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
