_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,596,ETIHAD AIRWAYS,2025-06-08 07:40:00,2025-06-08 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
2,9606,EL AL ISRAEL AIRLINES,2025-06-08 07:40:00,2025-06-08 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
3,4603,WIZZAIR,2025-06-08 07:45:00,2025-06-08 07:48:00,LARNACA,CYPRUS,3,,,LANDED
4,571,ISRAIR AIRLINES,2025-06-08 07:30:00,2025-06-08 07:49:00,THESSALONIKI,GREECE,1,341-345,B,DEPARTED
5,459,AEGEAN  AIRLINES,2025-06-08 07:40:00,2025-06-08 07:51:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
6,4547,WIZZAIR,2025-06-08 08:25:00,2025-06-08 07:56:00,VARNA,BULGARIA,3,,,LANDED
7,4427,WIZZAIR,2025-06-08 08:25:00,2025-06-08 08:00:00,SOFIA,BULGARIA,3,,,LANDED
8,381,EL AL ISRAEL AIRLINES,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,3185,SAS,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,8910,AIR PORTUGAL,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,6176,AIR FRANCE,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7897,AERO MEXICO,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,221,EL AL ISRAEL AIRLINES,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,3257,WIZZ AIR MALTA,2025-06-08 08:30:00,2025-06-08 08:07:00,BUCHAREST,ROMANIA,3,,,LANDED
