_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,412,ARKIA  ISRAELI  AIRLINES,2025-06-14 16:45:00,2025-06-14 16:45:00,BATUMI,GEORGIA,3,,,CANCELED
2,3264,WIZZ AIR MALTA,2025-06-14 16:55:00,2025-06-14 16:55:00,BUCHAREST,ROMANIA,1,316-320,A,CANCELED
3,1843,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:00:00,2025-06-14 17:00:00,RAMON,ISRAEL,1,349-354,C,CANCELED
4,283,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:05:00,2025-06-14 17:05:00,PRAGUE,CZECH REPUBLIC,1,301-308,A,CANCELED
5,828,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:10:00,2025-06-14 17:10:00,RAMON,ISRAEL,1,,,CANCELED
6,3458,TRANSAVIA FRANCE,2025-06-14 17:25:00,2025-06-14 17:25:00,PARIS,FRANCE,3,,,CANCELED
7,263,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:40:00,2025-06-14 17:40:00,IBIZA,SPAIN,3,34-39,B,CANCELED
8,4605,WIZZAIR,2025-06-14 17:40:00,2025-06-14 17:40:00,LARNACA,CYPRUS,3,,,CANCELED
9,1162,ARKIA  ISRAELI  AIRLINES,2025-06-14 17:45:00,2025-06-14 17:45:00,LARNACA,CYPRUS,3,,,CANCELED
10,587,ISRAIR AIRLINES,2025-06-14 17:50:00,2025-06-14 17:50:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
11,942,ISRAIR AIRLINES,2025-06-14 17:55:00,2025-06-14 17:55:00,ATHENS,GREECE,3,,,CANCELED
12,2470,EMIRATES,2025-06-14 18:15:00,2025-06-14 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,1125,FLYDUBAI,2025-06-14 18:15:00,2025-06-14 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,211,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:15:00,2025-06-14 18:15:00,ATHENS,GREECE,1,301-308,A,CANCELED
15,1164,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:25:00,2025-06-14 18:25:00,LARNACA,CYPRUS,3,,,CANCELED
16,3459,TRANSAVIA FRANCE,2025-06-14 18:25:00,2025-06-14 18:25:00,PARIS,FRANCE,1,309-312,A,CANCELED
17,6403,WIZZ AIR MALTA,2025-06-14 18:30:00,2025-06-14 18:30:00,MILAN,ITALY,3,,,CANCELED
18,4606,WIZZAIR,2025-06-14 18:35:00,2025-06-14 18:35:00,LARNACA,CYPRUS,1,314-320,A,CANCELED
19,51,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:45:00,2025-06-14 18:45:00,CORFU,GREECE,3,34-39,B,CANCELED
20,78,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:55:00,2025-06-14 18:55:00,RHODES,GREECE,3,,,CANCELED
21,926,AEGEAN  AIRLINES,2025-06-14 19:00:00,2025-06-14 19:00:00,ATHENS,GREECE,3,,,CANCELED
22,2811,WIZZ AIR MALTA,2025-06-14 19:10:00,2025-06-14 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
23,1805,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:20:00,2025-06-14 19:20:00,RAMON,ISRAEL,1,349-354,C,CANCELED
24,6404,WIZZ AIR MALTA,2025-06-14 19:25:00,2025-06-14 19:25:00,MILAN,ITALY,1,314-320,A,CANCELED
25,1844,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:30:00,2025-06-14 19:30:00,RAMON,ISRAEL,1,,,CANCELED
