_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,81,EL AL ISRAEL AIRLINES,2025-06-09 22:20:00,2025-06-09 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2025-06-09 22:20:00,2025-06-09 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2025-06-09 22:20:00,2025-06-09 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2025-06-09 22:20:00,2025-06-09 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,828,ARKIA  ISRAELI  AIRLINES,2025-06-09 22:50:00,2025-06-09 22:38:00,RAMON,ISRAEL,1,,,LANDED
6,461,BLUE BIRD AIRWAYS,2025-06-09 22:45:00,2025-06-09 22:42:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,2450,EMIRATES,2025-06-09 22:40:00,2025-06-09 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1625,FLYDUBAI,2025-06-09 22:40:00,2025-06-09 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,84,EL AL ISRAEL AIRLINES,2025-06-09 23:00:00,2025-06-09 22:46:00,BANGKOK,THAILAND,3,,,LANDED
10,5019,QANTAS AIRWAYS,2025-06-09 23:00:00,2025-06-09 22:46:00,BANGKOK,THAILAND,3,,,LANDED
11,4585,THAI AIRWAYS,2025-06-09 23:00:00,2025-06-09 22:46:00,BANGKOK,THAILAND,3,,,LANDED
12,3295,VIETNAM AIRLINES,2025-06-09 23:00:00,2025-06-09 22:46:00,BANGKOK,THAILAND,3,,,LANDED
13,88,EL AL ISRAEL AIRLINES,2025-06-09 23:10:00,2025-06-09 22:48:00,PHUKET,THAILAND,3,,,LANDED
14,4582,THAI AIRWAYS,2025-06-09 23:10:00,2025-06-09 22:48:00,PHUKET,THAILAND,3,,,LANDED
15,700,GEORGIAN AIRWAYS,2025-06-09 22:25:00,2025-06-09 22:49:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
16,5142,EL AL ISRAEL AIRLINES,2025-06-09 23:05:00,2025-06-09 22:53:00,LARNACA,CYPRUS,3,,,LANDED
17,388,ARKIA  ISRAELI  AIRLINES,2025-06-09 23:30:00,2025-06-09 22:55:00,BELGRADE,SERBIA,3,,,LANDED
18,584,ISRAIR AIRLINES,2025-06-09 23:10:00,2025-06-09 22:59:00,LARNACA,CYPRUS,3,,,LANDED
19,7074,AIR FRANCE,2025-06-09 22:55:00,2025-06-09 23:01:00,PARIS,FRANCE,3,,,LANDED
20,328,EL AL ISRAEL AIRLINES,2025-06-09 22:55:00,2025-06-09 23:01:00,PARIS,FRANCE,3,,,LANDED
21,3162,SAS,2025-06-09 22:55:00,2025-06-09 23:01:00,PARIS,FRANCE,3,,,LANDED
22,358,ISRAIR AIRLINES,2025-06-09 22:40:00,2025-06-09 23:04:00,VERONA,ITALY,3,,,LANDED
23,751,BLUE BIRD AIRWAYS,2025-06-09 23:10:00,2025-06-09 23:08:00,HERAKLION,GREECE,3,,,LANDED
24,728,ISRAIR AIRLINES,2025-06-09 23:40:00,2025-06-09 23:24:00,BUDAPEST,HUNGARY,3,,,LANDED
25,457,HISKY,2025-06-09 21:55:00,2025-06-09 23:27:00,CHISINAU,MOLDOVA,3,,,LANDED
26,2345,EMIRATES,2025-06-09 23:30:00,2025-06-09 23:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1807,FLYDUBAI,2025-06-09 23:30:00,2025-06-09 23:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,414,ETHIOPIAN AIRLINES,2025-06-10 00:00:00,2025-06-09 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,8806,EL AL ISRAEL AIRLINES,2025-06-10 00:00:00,2025-06-09 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,322,AZERBAIJAN AIRLINES,2025-06-09 23:10:00,2025-06-09 23:31:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
31,9955,EL AL ISRAEL AIRLINES,2025-06-09 23:10:00,2025-06-09 23:31:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
32,357,TUS AIRWAYS,2025-06-09 20:40:00,2025-06-09 23:33:00,NAPLES,ITALY,3,,,LANDED
33,744,ARKIA  ISRAELI  AIRLINES,2025-06-10 00:10:00,2025-06-09 23:37:00,PARIS,FRANCE,3,,,LANDED
34,15,RED WINGS AIRLINES,2025-06-09 23:40:00,2025-06-09 23:45:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
35,91,UNITED AIRLINES,2025-06-09 23:25:00,2025-06-09 23:46:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
36,116,ISRAIR AIRLINES,2025-06-10 00:05:00,2025-06-09 23:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
