_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,024,EL AL ISRAEL AIRLINES,2026-04-22 08:25:00,2026-04-23 09:01:00,NEWARK,UNITED STATES,3,,,LANDED
2,285,EL AL ISRAEL AIRLINES,2026-04-23 09:05:00,2026-04-23 09:19:00,ROME,ITALY,3,78-99,D,DEPARTED
3,1801,ARKIA  ISRAELI  AIRLINES,2026-04-23 08:45:00,2026-04-23 09:20:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
4,363,ARKIA  ISRAELI  AIRLINES,2026-04-23 09:00:00,2026-04-23 09:25:00,SOFIA,BULGARIA,3,49-55,B,DEPARTED
5,1003,EL AL ISRAEL AIRLINES,2026-04-23 09:05:00,2026-04-23 09:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,572,EL AL ISRAEL AIRLINES,2026-04-23 09:50:00,2026-04-23 09:37:00,BUCHAREST,ROMANIA,3,,,LANDED
7,1005,EL AL ISRAEL AIRLINES,2026-04-23 04:20:00,2026-04-23 09:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
8,1211,ARKIA  ISRAELI  AIRLINES,2026-04-23 09:15:00,2026-04-23 10:05:00,ATHENS,GREECE,3,49-55,B,DEPARTED
9,5132,EL AL ISRAEL AIRLINES,2026-04-23 10:40:00,2026-04-23 10:25:00,LARNACA,CYPRUS,3,,,LANDED
10,323,EL AL ISRAEL AIRLINES,2026-04-23 10:00:00,2026-04-23 10:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,1549,FLYDUBAI,2026-04-23 10:25:00,2026-04-23 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,315,EL AL ISRAEL AIRLINES,2026-04-23 10:10:00,2026-04-23 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,043,ISRAIR AIRLINES,2026-04-23 10:10:00,2026-04-23 10:37:00,RAMON,ISRAEL,3,218-221,G,DEPARTED
14,747,BELAVIA AIRLINE,2026-04-23 10:20:00,2026-04-23 10:45:00,MINSK,BELARUS,3,,,LANDED
15,002,EL AL ISRAEL AIRLINES,2026-04-23 10:50:00,2026-04-23 10:55:00,NEW YORK,UNITED STATES,3,,,LANDED
16,213,AIR HAIFA,2026-04-23 11:00:00,2026-04-23 11:00:00,ATHENS,GREECE,3,38-39,B,CANCELED
