_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2346,EMIRATES,2025-06-15 00:50:00,2025-06-15 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
2,1808,FLYDUBAI,2025-06-15 00:50:00,2025-06-15 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
3,20,RED WINGS AIRLINES,2025-06-15 00:50:00,2025-06-15 00:50:00,MOSCOW,RUSSIAN FEDERATION,3,21-24,A,CANCELED
4,528,AEGEAN  AIRLINES,2025-06-15 00:55:00,2025-06-15 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
5,83,EL AL ISRAEL AIRLINES,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
6,5018,QANTAS AIRWAYS,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
7,4586,THAI AIRWAYS,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
8,7869,AERO MEXICO,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
9,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
10,6451,JETBLUE AIRWAYS CORPORATION,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
11,6481,JETBLUE AIRWAYS CORPORATION,2025-06-15 01:00:00,2025-06-15 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
12,7424,DELTA AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
13,7441,DELTA AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
14,405,ETHIOPIAN AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
15,1,EL AL ISRAEL AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
16,25,EL AL ISRAEL AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
17,8807,EL AL ISRAEL AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
18,7875,AERO MEXICO,2025-06-15 01:05:00,2025-06-15 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
19,6461,JETBLUE AIRWAYS CORPORATION,2025-06-15 01:05:00,2025-06-15 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
20,7428,DELTA AIRLINES,2025-06-15 01:05:00,2025-06-15 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
21,301,ARKIA  ISRAELI  AIRLINES,2025-06-15 01:05:00,2025-06-15 01:05:00,WARSAW,POLAND,3,34-38,B,CANCELED
22,5,EL AL ISRAEL AIRLINES,2025-06-15 01:05:00,2025-06-15 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
23,456,AEGEAN  AIRLINES,2025-06-15 01:50:00,2025-06-15 01:50:00,HERAKLION,GREECE,3,,,CANCELED
24,458,AEGEAN  AIRLINES,2025-06-15 01:50:00,2025-06-15 01:50:00,HERAKLION,GREECE,3,,,CANCELED
25,928,AEGEAN  AIRLINES,2025-06-15 02:00:00,2025-06-15 02:00:00,ATHENS,GREECE,3,,,CANCELED
26,5136,EL AL ISRAEL AIRLINES,2025-06-15 02:00:00,2025-06-15 02:00:00,LARNACA,CYPRUS,3,,,CANCELED
27,548,EL AL ISRAEL AIRLINES,2025-06-15 02:00:00,2025-06-15 02:00:00,ATHENS,GREECE,3,,,CANCELED
28,724,ISRAIR AIRLINES,2025-06-15 02:10:00,2025-06-15 02:10:00,BUDAPEST,HUNGARY,3,,,CANCELED
29,570,ISRAIR AIRLINES,2025-06-15 02:15:00,2025-06-15 02:15:00,ATHENS,GREECE,3,,,CANCELED
30,284,ARKIA  ISRAELI  AIRLINES,2025-06-15 02:20:00,2025-06-15 02:20:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
31,601,ELECTRA AIRWAYS,2025-06-15 02:30:00,2025-06-15 02:30:00,BOURGAS,BULGARIA,3,,,CANCELED
32,558,EL AL ISRAEL AIRLINES,2025-06-15 02:45:00,2025-06-15 02:45:00,SOFIA,BULGARIA,3,,,CANCELED
33,276,ARKIA  ISRAELI  AIRLINES,2025-06-15 02:50:00,2025-06-15 02:50:00,BARCELONA,SPAIN,3,,,CANCELED
34,576,EL AL ISRAEL AIRLINES,2025-06-15 02:50:00,2025-06-15 02:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
35,5248,EL AL ISRAEL AIRLINES,2025-06-15 02:55:00,2025-06-15 02:55:00,THESSALONIKI,GREECE,3,,,CANCELED
36,5184,EL AL ISRAEL AIRLINES,2025-06-15 03:05:00,2025-06-15 03:05:00,TIRANA,ALBANIA,3,,,CANCELED
37,5118,EL AL ISRAEL AIRLINES,2025-06-15 03:15:00,2025-06-15 03:15:00,TBILISI,GEORGIA,3,,,CANCELED
38,9575,DELTA AIRLINES,2025-06-15 03:45:00,2025-06-15 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
39,461,K.L.M.,2025-06-15 03:45:00,2025-06-15 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
40,8854,EL AL ISRAEL AIRLINES,2025-06-15 03:45:00,2025-06-15 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
41,264,ARKIA  ISRAELI  AIRLINES,2025-06-15 04:05:00,2025-06-15 04:05:00,IBIZA,SPAIN,3,,,CANCELED
42,771,AIR BALTIC,2025-06-15 04:10:00,2025-06-15 04:10:00,RIGA,LATVIA,3,,,CANCELED
43,7878,AEROLINEAS ARGENTINAS S.A.,2025-06-15 04:15:00,2025-06-15 04:15:00,ROME,ITALY,3,,,CANCELED
44,284,EL AL ISRAEL AIRLINES,2025-06-15 04:15:00,2025-06-15 04:15:00,ROME,ITALY,3,,,CANCELED
45,3172,SAS,2025-06-15 04:15:00,2025-06-15 04:15:00,ROME,ITALY,3,,,CANCELED
46,8919,AIR PORTUGAL,2025-06-15 04:15:00,2025-06-15 04:15:00,ROME,ITALY,3,,,CANCELED
47,3010,EUROWINGS,2025-06-15 04:35:00,2025-06-15 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
48,1286,SMARTWINGS,2025-06-15 04:35:00,2025-06-15 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
49,7768,ISRAIR AIRLINES,2025-06-15 04:35:00,2025-06-15 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
50,9250,DELTA AIRLINES,2025-06-15 04:45:00,2025-06-15 04:45:00,AMSTERDAM,NETHERLANDS,3,12-16,A,CANCELED
51,2471,K.L.M.,2025-06-15 04:45:00,2025-06-15 04:45:00,AMSTERDAM,NETHERLANDS,3,78-99,D,CANCELED
52,462,K.L.M.,2025-06-15 04:45:00,2025-06-15 04:45:00,AMSTERDAM,NETHERLANDS,3,12-16,A,CANCELED
53,237,EL AL ISRAEL AIRLINES,2025-06-15 04:45:00,2025-06-15 04:45:00,AMSTERDAM,NETHERLANDS,3,78-99,D,CANCELED
54,5465,EL AL ISRAEL AIRLINES,2025-06-15 04:45:00,2025-06-15 04:45:00,TIVAT,MONTENEGRO,3,78-99,D,CANCELED
55,8855,EL AL ISRAEL AIRLINES,2025-06-15 04:45:00,2025-06-15 04:45:00,AMSTERDAM,NETHERLANDS,3,12-16,A,CANCELED
56,3153,SAS,2025-06-15 04:45:00,2025-06-15 04:45:00,AMSTERDAM,NETHERLANDS,3,78-99,D,CANCELED
57,529,AEGEAN  AIRLINES,2025-06-15 04:55:00,2025-06-15 04:55:00,LARNACA,CYPRUS,3,20-29,A,CANCELED
58,929,AEGEAN  AIRLINES,2025-06-15 05:00:00,2025-06-15 05:00:00,ATHENS,GREECE,3,20-29,A,CANCELED
59,2521,EL AL ISRAEL AIRLINES,2025-06-15 05:00:00,2025-06-15 05:00:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,CANCELED
60,311,EL AL ISRAEL AIRLINES,2025-06-15 05:00:00,2025-06-15 05:00:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,CANCELED
61,602,ELECTRA AIRWAYS,2025-06-15 05:00:00,2025-06-15 05:00:00,BOURGAS,BULGARIA,3,48-50,B,CANCELED
62,175,ISRAIR AIRLINES,2025-06-15 05:00:00,2025-06-15 05:00:00,TIVAT,MONTENEGRO,3,G1-G5,G,CANCELED
63,88,EL AL ISRAEL AIRLINES,2025-06-15 05:10:00,2025-06-15 05:10:00,PHUKET,THAILAND,3,,,CANCELED
64,4582,THAI AIRWAYS,2025-06-15 05:10:00,2025-06-15 05:10:00,PHUKET,THAILAND,3,,,CANCELED
65,772,AIR BALTIC,2025-06-15 05:15:00,2025-06-15 05:15:00,RIGA,LATVIA,3,G16-G18,G,CANCELED
66,288,EL AL ISRAEL AIRLINES,2025-06-15 05:15:00,2025-06-15 05:15:00,MILAN,ITALY,3,,,CANCELED
67,5245,EL AL ISRAEL AIRLINES,2025-06-15 05:15:00,2025-06-15 05:15:00,THESSALONIKI,GREECE,1,301-312,A,CANCELED
68,3182,SAS,2025-06-15 05:15:00,2025-06-15 05:15:00,MILAN,ITALY,3,,,CANCELED
69,8939,AIR PORTUGAL,2025-06-15 05:15:00,2025-06-15 05:15:00,MILAN,ITALY,3,,,CANCELED
70,7879,AERO MEXICO,2025-06-15 05:30:00,2025-06-15 05:30:00,MADRID,SPAIN,3,78-99,D,CANCELED
71,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-15 05:30:00,2025-06-15 05:30:00,MADRID,SPAIN,3,78-99,D,CANCELED
72,457,AEGEAN  AIRLINES,2025-06-15 05:30:00,2025-06-15 05:30:00,HERAKLION,GREECE,3,20-29,A,CANCELED
73,7714,IBERIA,2025-06-15 05:30:00,2025-06-15 05:30:00,MADRID,SPAIN,3,78-99,D,CANCELED
