_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,UNITED AIRLINES,2025-06-13 08:55:00,2025-06-13 09:19:00,NEWARK,UNITED STATES,3,,,CANCELED
2,4428,WIZZAIR,2025-06-13 09:20:00,2025-06-13 09:20:00,SOFIA,BULGARIA,1,310-316,A,CANCELED
3,4548,WIZZAIR,2025-06-13 09:20:00,2025-06-13 09:20:00,VARNA,BULGARIA,1,310-316,A,CANCELED
4,3258,WIZZ AIR MALTA,2025-06-13 09:25:00,2025-06-13 09:25:00,BUCHAREST,ROMANIA,1,310-316,A,CANCELED
5,252,BLUE BIRD AIRWAYS,2025-06-13 09:30:00,2025-06-13 09:30:00,BARCELONA,SPAIN,3,20-33,A,CANCELED
6,692,BLUE BIRD AIRWAYS,2025-06-13 09:30:00,2025-06-13 09:30:00,RHODES,GREECE,3,21-33,A,CANCELED
7,5222,EL AL ISRAEL AIRLINES,2025-06-13 09:30:00,2025-06-13 09:30:00,RHODES,GREECE,3,,,CANCELED
8,2369,EMIRATES,2025-06-13 09:35:00,2025-06-13 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
9,1549,FLYDUBAI,2025-06-13 09:35:00,2025-06-13 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
10,4000,EL AL ISRAEL AIRLINES,2025-06-13 09:35:00,2025-06-13 11:23:00,NEW YORK,UNITED STATES,3,,,CANCELED
11,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-13 09:35:00,2025-06-13 11:23:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,873,FLYONE ARMENIA LLC,2025-06-13 09:35:00,2025-06-13 09:35:00,YEREVAN,ARMENIA,3,,,CANCELED
13,561,ISRAIR AIRLINES,2025-06-13 09:35:00,2025-06-13 09:35:00,ATHENS,GREECE,3,G1-G16,G,CANCELED
14,7085,WIZZ AIR ABU DHABI,2025-06-13 09:40:00,2025-06-13 09:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
15,253,ISRAIR AIRLINES,2025-06-13 09:40:00,2025-06-13 09:40:00,BERLIN,GERMANY,3,G1-G16,G,CANCELED
