_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1367,EL AL ISRAEL AIRLINES,2026-03-13 12:45:00,2026-03-13 13:42:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
2,1508,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 13:54:00,TBILISI,GEORGIA,3,,,LANDED
3,1212,ARKIA  ISRAELI  AIRLINES,2026-03-13 14:00:00,2026-03-13 14:08:00,ATHENS,GREECE,3,,,LANDED
4,493,EL AL ISRAEL AIRLINES,2026-03-13 13:40:00,2026-03-13 14:12:00,BARCELONA,SPAIN,3,G1-G14,G,DEPARTED
5,1165,ARKIA  ISRAELI  AIRLINES,2026-03-13 15:30:00,2026-03-13 15:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
6,730,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 16:01:00,BUDAPEST,HUNGARY,3,,,LANDED
7,348,ISRAIR AIRLINES,2026-03-13 15:30:00,2026-03-13 16:10:00,ROME,ITALY,3,,,LANDED
8,996,ISRAIR AIRLINES,2026-03-13 17:00:00,2026-03-13 16:51:00,LARNACA,CYPRUS,3,,,LANDED
9,704,ISRAIR AIRLINES,2026-03-13 16:00:00,2026-03-13 16:54:00,BUCHAREST,ROMANIA,3,,,LANDED
10,N475U,QUALITY AIR SERVICES,2026-03-13 17:10:00,2026-03-13 17:10:00,ATHENS,GREECE,3,,,CANCELED
11,1168,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,LARNACA,CYPRUS,3,,,LANDED
12,1218,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,ATHENS,GREECE,3,,,CANCELED
13,7731,TRAVAIR,2026-03-13 15:00:00,2026-03-13 17:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,182,AIR HAIFA,2026-03-13 18:00:00,2026-03-13 17:59:00,SOFIA,BULGARIA,3,,,LANDED
15,945,ISRAIR AIRLINES,2026-03-13 17:30:00,2026-03-13 17:59:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
16,341,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 18:00:00,ROME,ITALY,3,G6-G9,G,DEPARTED
17,335,ISRAIR AIRLINES,2026-03-13 17:45:00,2026-03-13 18:14:00,ROME,ITALY,3,G3-G5,G,DEPARTED
18,1272,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:21:00,BARCELONA,SPAIN,3,,,LANDED
19,727,ISRAIR AIRLINES,2026-03-13 16:55:00,2026-03-13 18:26:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
20,N475U,QUALITY AIR SERVICES,2026-03-13 18:40:00,2026-03-13 18:40:00,ATHENS,GREECE,3,G5-G8,G,CANCELED
21,1335,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:45:00,ROME,ITALY,3,G16-G18,G,DEPARTED
22,178,AIR HAIFA,2026-03-13 19:00:00,2026-03-13 18:57:00,ATHENS,GREECE,3,,,LANDED
23,179,AIR HAIFA,2026-03-13 18:45:00,2026-03-13 19:25:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
24,514,ARKIA  ISRAELI  AIRLINES,2026-03-13 19:20:00,2026-03-13 19:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,7732,TRAVAIR,2026-03-13 17:00:00,2026-03-13 20:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,DEPARTED
26,181,AIR HAIFA,2026-03-13 19:45:00,2026-03-13 20:24:00,ATHENS,GREECE,3,G3-G4,G,DEPARTED
27,1213,ARKIA  ISRAELI  AIRLINES,2026-03-13 20:00:00,2026-03-13 21:04:00,ATHENS,GREECE,3,G13-G18,G,DEPARTED
28,1167,ARKIA  ISRAELI  AIRLINES,2026-03-13 20:00:00,2026-03-13 21:09:00,LARNACA,CYPRUS,3,G13-G18,G,DEPARTED
29,764,ISRAIR AIRLINES,2026-03-13 21:00:00,2026-03-13 21:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,180,AIR HAIFA,2026-03-13 22:00:00,2026-03-13 22:07:00,LARNACA,CYPRUS,3,,,LANDED
31,705,ISRAIR AIRLINES,2026-03-13 22:00:00,2026-03-13 22:17:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
