_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
2,4977,EMIRATES,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
3,7622,AIR SERBIA,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
4,810,ITALIA TRASPORTO AEREO,2026-07-04 03:10:00,2026-07-04 03:07:00,ROME,ITALY,3,,,LANDED
5,151,LOT POLISH AIRLINES,2026-07-04 03:50:00,2026-07-04 03:37:00,WARSAW,POLAND,3,,,LANDED
6,9256,EL AL ISRAEL AIRLINES,2026-07-04 03:50:00,2026-07-04 03:37:00,WARSAW,POLAND,3,,,LANDED
7,384,ISRAIR AIRLINES,2026-07-04 04:15:00,2026-07-04 03:45:00,ROME,ITALY,3,,,LANDED
8,1286,SMARTWINGS,2026-07-04 04:35:00,2026-07-04 04:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,262,ARKIA  ISRAELI  AIRLINES,2026-07-04 03:35:00,2026-07-04 04:23:00,MALAGA,SPAIN,3,,,LANDED
10,1083,AUSTRIAN AIRLINES,2026-07-04 05:00:00,2026-07-04 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
11,609,ETIHAD AIRWAYS,2026-07-04 05:10:00,2026-07-04 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9610,EL AL ISRAEL AIRLINES,2026-07-04 05:10:00,2026-07-04 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,152,LOT POLISH AIRLINES,2026-07-04 05:05:00,2026-07-04 05:10:00,WARSAW,POLAND,3,34-38,B,DEPARTED
14,9255,EL AL ISRAEL AIRLINES,2026-07-04 05:05:00,2026-07-04 05:10:00,WARSAW,POLAND,3,34-38,B,DEPARTED
15,929,AEGEAN  AIRLINES,2026-07-04 05:00:00,2026-07-04 05:12:00,ATHENS,GREECE,3,39-42,B,DEPARTED
16,7616,AIR SERBIA,2026-07-04 05:00:00,2026-07-04 05:12:00,ATHENS,GREECE,3,39-42,B,DEPARTED
17,9915,AIR CANADA,2026-07-04 05:15:00,2026-07-04 05:25:00,ROME,ITALY,3,7-11,A,DEPARTED
18,809,ITALIA TRASPORTO AEREO,2026-07-04 05:15:00,2026-07-04 05:25:00,ROME,ITALY,3,7-11,A,DEPARTED
19,7380,AIR SERBIA,2026-07-04 05:15:00,2026-07-04 05:25:00,ROME,ITALY,3,7-11,A,DEPARTED
20,5235,LUFTHANSA,2026-07-04 05:15:00,2026-07-04 05:25:00,ROME,ITALY,3,7-11,A,DEPARTED
21,595,ETIHAD AIRWAYS,2026-07-04 05:50:00,2026-07-04 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9604,EL AL ISRAEL AIRLINES,2026-07-04 05:50:00,2026-07-04 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-04 05:50:00,2026-07-04 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,1287,SMARTWINGS,2026-07-04 05:35:00,2026-07-04 05:34:00,PRAGUE,CZECH REPUBLIC,3,56-59,C,DEPARTED
25,2593,SRILANKA AIRLINES,2026-07-04 05:50:00,2026-07-04 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,343,ARKIA  ISRAELI  AIRLINES,2026-07-04 05:20:00,2026-07-04 05:36:00,VERONA,ITALY,3,44-55,B,DEPARTED
27,251,BLUE BIRD AIRWAYS,2026-07-04 05:10:00,2026-07-04 05:40:00,BARCELONA,SPAIN,3,,,LANDED
28,717,ISRAIR AIRLINES,2026-07-04 05:45:00,2026-07-04 05:58:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
29,1363,ARKIA  ISRAELI  AIRLINES,2026-07-04 06:00:00,2026-07-04 06:00:00,SARAJEVO,BOSNIA,3,,,CANCELED
30,404,ETHIOPIAN AIRLINES,2026-07-04 06:20:00,2026-07-04 06:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,8804,EL AL ISRAEL AIRLINES,2026-07-04 06:20:00,2026-07-04 06:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,084,AUSTRIAN AIRLINES,2026-07-04 06:00:00,2026-07-04 06:06:00,VIENNA,AUSTRIA,3,19-24,A,DEPARTED
33,543,ISRAIR AIRLINES,2026-07-04 06:00:00,2026-07-04 06:09:00,PREVEZA,GREECE,3,201-210,G,DEPARTED
34,365,ARKIA  ISRAELI  AIRLINES,2026-07-04 06:15:00,2026-07-04 06:15:00,SARAJEVO,BOSNIA,3,44-55,B,CANCELED
35,1363,ARKIA  ISRAELI  AIRLINES,2026-07-04 05:00:00,2026-07-04 06:23:00,SARAJEVO,BOSNIA,3,44-55,B,DEPARTED
36,103,TUS AIRWAYS,2026-07-04 06:00:00,2026-07-04 06:31:00,LARNACA,CYPRUS,3,12-16,A,DEPARTED
37,562,BLUE BIRD AIRWAYS,2026-07-04 06:00:00,2026-07-04 06:38:00,BOURGAS,BULGARIA,3,12-16,A,DEPARTED
38,423,ARKIA  ISRAELI  AIRLINES,2026-07-04 06:45:00,2026-07-04 06:56:00,VIENNA,AUSTRIA,3,44-55,B,DEPARTED
39,4603,WIZZAIR,2026-07-04 07:25:00,2026-07-04 07:03:00,LARNACA,CYPRUS,3,,,LANDED
40,610,ETIHAD AIRWAYS,2026-07-04 07:00:00,2026-07-04 07:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-77,C,DEPARTED
41,9613,EL AL ISRAEL AIRLINES,2026-07-04 07:00:00,2026-07-04 07:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-77,C,DEPARTED
42,355,ISRAIR AIRLINES,2026-07-04 07:00:00,2026-07-04 07:17:00,VERONA,ITALY,3,201-210,G,DEPARTED
43,2332,EMIRATES,2026-07-04 07:40:00,2026-07-04 07:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,1541,FLYDUBAI,2026-07-04 07:40:00,2026-07-04 07:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,885,ISRAIR AIRLINES,2026-07-04 07:30:00,2026-07-04 07:36:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
46,415,ETHIOPIAN AIRLINES,2026-07-04 07:50:00,2026-07-04 07:54:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
47,8805,EL AL ISRAEL AIRLINES,2026-07-04 07:50:00,2026-07-04 07:54:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
48,596,ETIHAD AIRWAYS,2026-07-04 07:45:00,2026-07-04 08:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-77,C,DEPARTED
49,9606,EL AL ISRAEL AIRLINES,2026-07-04 07:45:00,2026-07-04 08:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-77,C,DEPARTED
50,165,ARKIA  ISRAELI  AIRLINES,2026-07-04 08:00:00,2026-07-04 08:13:00,LARNACA,CYPRUS,3,38-43,B,DEPARTED
51,271,ISRAIR AIRLINES,2026-07-04 08:15:00,2026-07-04 08:30:00,STUTTGART,GERMANY,3,201-210,G,DEPARTED
52,2120,EMIRATES,2026-07-04 08:55:00,2026-07-04 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,1073,FLYDUBAI,2026-07-04 08:55:00,2026-07-04 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,4604,WIZZAIR,2026-07-04 08:20:00,2026-07-04 08:33:00,LARNACA,CYPRUS,1,332-334,B,DEPARTED
55,441,ARKIA  ISRAELI  AIRLINES,2026-07-04 08:15:00,2026-07-04 08:37:00,MUNICH,GERMANY,1,310-317,A,DEPARTED
56,353,ISRAIR AIRLINES,2026-07-04 08:20:00,2026-07-04 08:41:00,VERONA,ITALY,1,305-308,A,DEPARTED
57,2333,EMIRATES,2026-07-04 08:55:00,2026-07-04 08:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
58,1542,FLYDUBAI,2026-07-04 08:55:00,2026-07-04 08:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
59,694,BLUE BIRD AIRWAYS,2026-07-04 09:00:00,2026-07-04 09:15:00,RHODES,GREECE,3,12-25,A,DEPARTED
60,2369,EMIRATES,2026-07-04 09:40:00,2026-07-04 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,1549,FLYDUBAI,2026-07-04 09:40:00,2026-07-04 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,242,TUS AIRWAYS,2026-07-04 09:00:00,2026-07-04 09:22:00,PREVEZA,GREECE,3,12-25,A,DEPARTED
63,702,BLUE BIRD AIRWAYS,2026-07-04 09:15:00,2026-07-04 09:30:00,ATHENS,GREECE,3,12-25,A,DEPARTED
64,249,ISRAIR AIRLINES,2026-07-04 09:15:00,2026-07-04 09:38:00,SALZBURG,AUSTRIA,1,305-308,A,DEPARTED
65,802,BLUE BIRD AIRWAYS,2026-07-04 09:25:00,2026-07-04 09:44:00,KOS,GREECE,3,12-25,A,DEPARTED
66,6923,WIZZ AIR MALTA,2026-07-04 10:05:00,2026-07-04 09:48:00,NAPLES,ITALY,3,,,LANDED
67,173,ISRAIR AIRLINES,2026-07-04 09:10:00,2026-07-04 09:49:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
68,171,ARKIA  ISRAELI  AIRLINES,2026-07-04 09:30:00,2026-07-04 09:58:00,PREVEZA,GREECE,3,38-43,B,DEPARTED
69,1071,ARKIA  ISRAELI  AIRLINES,2026-07-04 09:50:00,2026-07-04 10:04:00,RHODES,GREECE,1,310-317,A,DEPARTED
70,2268,EMIRATES,2026-07-04 10:25:00,2026-07-04 10:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
71,1635,FLYDUBAI,2026-07-04 10:25:00,2026-07-04 10:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
72,2121,EMIRATES,2026-07-04 10:15:00,2026-07-04 10:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
73,1074,FLYDUBAI,2026-07-04 10:15:00,2026-07-04 10:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
74,754,BLUE BIRD AIRWAYS,2026-07-04 09:50:00,2026-07-04 10:14:00,HERAKLION,GREECE,3,12-25,A,DEPARTED
75,166,ARKIA  ISRAELI  AIRLINES,2026-07-04 11:00:00,2026-07-04 10:20:00,LARNACA,CYPRUS,3,,,LANDED
76,775,ISRAIR AIRLINES,2026-07-04 10:00:00,2026-07-04 10:43:00,SARAJEVO,BOSNIA,3,201-210,G,DEPARTED
77,535,ISRAIR AIRLINES,2026-07-04 10:30:00,2026-07-04 10:46:00,CORFU,GREECE,3,201-210,G,DEPARTED
78,2370,EMIRATES,2026-07-04 10:55:00,2026-07-04 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
79,1550,FLYDUBAI,2026-07-04 10:55:00,2026-07-04 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
80,021,AZERBAIJAN AIRLINES,2026-07-04 11:30:00,2026-07-04 10:58:00,BAKU,AZERBAIJAN,3,,,LANDED
81,9950,EL AL ISRAEL AIRLINES,2026-07-04 11:30:00,2026-07-04 10:58:00,BAKU,AZERBAIJAN,3,,,LANDED
82,091,ARKIA  ISRAELI  AIRLINES,2026-07-04 10:25:00,2026-07-04 11:00:00,HERAKLION,GREECE,1,310-317,A,DEPARTED
83,6924,WIZZ AIR MALTA,2026-07-04 11:00:00,2026-07-04 11:12:00,NAPLES,ITALY,1,332-334,B,DEPARTED
84,607,ETIHAD AIRWAYS,2026-07-04 11:20:00,2026-07-04 11:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
85,9614,EL AL ISRAEL AIRLINES,2026-07-04 11:20:00,2026-07-04 11:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
86,593,ETIHAD AIRWAYS,2026-07-04 11:10:00,2026-07-04 11:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
87,9600,EL AL ISRAEL AIRLINES,2026-07-04 11:10:00,2026-07-04 11:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
88,2269,EMIRATES,2026-07-04 11:40:00,2026-07-04 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
89,1636,FLYDUBAI,2026-07-04 11:40:00,2026-07-04 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
90,544,ISRAIR AIRLINES,2026-07-04 12:00:00,2026-07-04 11:42:00,PREVEZA,GREECE,3,,,LANDED
91,2363,EMIRATES,2026-07-04 12:20:00,2026-07-04 12:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
92,1211,FLYDUBAI,2026-07-04 12:20:00,2026-07-04 12:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
93,108,TUS AIRWAYS,2026-07-04 12:05:00,2026-07-04 12:02:00,LARNACA,CYPRUS,3,,,LANDED
94,151,ARKIA  ISRAELI  AIRLINES,2026-07-04 12:15:00,2026-07-04 12:13:00,PAPHOS,CYPRUS,3,44-55,B,DEPARTED
95,747,BLUE BIRD AIRWAYS,2026-07-04 12:30:00,2026-07-04 12:21:00,HERAKLION,GREECE,3,,,LANDED
96,022,AZERBAIJAN AIRLINES,2026-07-04 12:30:00,2026-07-04 12:25:00,BAKU,AZERBAIJAN,3,67-71,C,DEPARTED
97,9951,EL AL ISRAEL AIRLINES,2026-07-04 12:30:00,2026-07-04 12:25:00,BAKU,AZERBAIJAN,3,67-71,C,DEPARTED
98,106,TUS AIRWAYS,2026-07-04 12:30:00,2026-07-04 12:32:00,LARNACA,CYPRUS,3,,,LANDED
99,211,ARKIA  ISRAELI  AIRLINES,2026-07-04 10:50:00,2026-07-04 12:36:00,ATHENS,GREECE,1,310-317,A,DEPARTED
100,886,ISRAIR AIRLINES,2026-07-04 13:15:00,2026-07-04 12:47:00,BATUMI,GEORGIA,3,,,LANDED
101,911,ARKIA  ISRAELI  AIRLINES,2026-07-04 12:30:00,2026-07-04 12:48:00,STANSTED,UNITED KINGDOM,3,44-55,B,DEPARTED
102,693,BLUE BIRD AIRWAYS,2026-07-04 13:10:00,2026-07-04 13:04:00,RHODES,GREECE,3,,,LANDED
103,1364,ARKIA  ISRAELI  AIRLINES,2026-07-04 11:40:00,2026-07-04 13:13:00,SARAJEVO,BOSNIA,3,,,LANDED
104,121,AZERBAIJAN AIRLINES,2026-07-04 13:40:00,2026-07-04 13:22:00,BAKU,AZERBAIJAN,3,,,LANDED
