_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,254,ISRAIR AIRLINES,2025-07-24 00:05:00,2025-07-24 00:47:00,BERLIN,GERMANY,3,,,LANDED
2,6483,JETBLUE AIRWAYS CORPORATION,2025-07-24 00:30:00,2025-07-24 00:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,7443,DELTA AIRLINES,2025-07-24 00:30:00,2025-07-24 00:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,027,EL AL ISRAEL AIRLINES,2025-07-24 00:30:00,2025-07-24 00:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,544,EL AL ISRAEL AIRLINES,2025-07-24 00:50:00,2025-07-24 00:50:00,ATHENS,GREECE,3,,,CANCELED
6,2346,EMIRATES,2025-07-24 00:50:00,2025-07-24 00:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
7,1808,FLYDUBAI,2025-07-24 00:50:00,2025-07-24 00:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,721,ISRAIR AIRLINES,2025-07-24 00:15:00,2025-07-24 00:53:00,SOFIA,BULGARIA,3,201-204,G,DEPARTED
9,282,EL AL ISRAEL AIRLINES,2025-07-24 00:40:00,2025-07-24 00:59:00,MILAN,ITALY,3,,,LANDED
10,8911,AIR PORTUGAL,2025-07-24 00:40:00,2025-07-24 00:59:00,MILAN,ITALY,3,,,LANDED
11,461,BLUE BIRD AIRWAYS,2025-07-23 23:50:00,2025-07-24 01:01:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,572,EL AL ISRAEL AIRLINES,2025-07-24 00:55:00,2025-07-24 01:04:00,BUCHAREST,ROMANIA,3,,,LANDED
13,083,EL AL ISRAEL AIRLINES,2025-07-24 00:55:00,2025-07-24 01:05:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,5018,QANTAS AIRWAYS,2025-07-24 00:55:00,2025-07-24 01:05:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,4586,THAI AIRWAYS,2025-07-24 00:55:00,2025-07-24 01:05:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,7875,AERO MEXICO,2025-07-24 01:05:00,2025-07-24 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,6461,JETBLUE AIRWAYS CORPORATION,2025-07-24 01:05:00,2025-07-24 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,7428,DELTA AIRLINES,2025-07-24 01:05:00,2025-07-24 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
19,005,EL AL ISRAEL AIRLINES,2025-07-24 01:05:00,2025-07-24 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
20,512,ARKIA  ISRAELI  AIRLINES,2025-07-24 00:55:00,2025-07-24 01:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,168,ISRAIR AIRLINES,2025-07-24 02:00:00,2025-07-24 01:29:00,TIRANA,ALBANIA,3,,,LANDED
22,456,AEGEAN  AIRLINES,2025-07-24 01:50:00,2025-07-24 01:31:00,HERAKLION,GREECE,3,,,LANDED
23,536,ISRAIR AIRLINES,2025-07-24 00:40:00,2025-07-24 01:33:00,CORFU,GREECE,3,,,LANDED
24,458,AEGEAN  AIRLINES,2025-07-24 01:50:00,2025-07-24 01:35:00,HERAKLION,GREECE,3,,,LANDED
25,346,ISRAIR AIRLINES,2025-07-24 00:45:00,2025-07-24 01:38:00,NAPLES,ITALY,3,,,LANDED
26,7869,AERO MEXICO,2025-07-24 01:00:00,2025-07-24 01:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-24 01:00:00,2025-07-24 01:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,6451,JETBLUE AIRWAYS CORPORATION,2025-07-24 01:00:00,2025-07-24 01:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,7424,DELTA AIRLINES,2025-07-24 01:00:00,2025-07-24 01:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,001,EL AL ISRAEL AIRLINES,2025-07-24 01:00:00,2025-07-24 01:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,298,EL AL ISRAEL AIRLINES,2025-07-24 00:55:00,2025-07-24 01:51:00,MADRID,SPAIN,3,,,LANDED
32,020,RED WINGS AIRLINES,2025-07-24 00:50:00,2025-07-24 01:53:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
33,301,ELECTRA AIRWAYS,2025-07-24 02:20:00,2025-07-24 02:04:00,BOURGAS,BULGARIA,3,,,LANDED
34,253,BLUE BIRD AIRWAYS,2025-07-23 23:20:00,2025-07-24 02:06:00,BARCELONA,SPAIN,3,,,LANDED
35,214,ARKIA  ISRAELI  AIRLINES,2025-07-24 02:00:00,2025-07-24 02:10:00,ATHENS,GREECE,3,,,LANDED
36,524,ARKIA  ISRAELI  AIRLINES,2025-07-24 02:10:00,2025-07-24 02:11:00,GENEVA,SWITZERLAND,3,,,LANDED
37,912,ISRAIR AIRLINES,2025-07-24 02:00:00,2025-07-24 02:15:00,ZANZIBAR,TANZANIA,3,,,LANDED
38,290,EL AL ISRAEL AIRLINES,2025-07-24 02:30:00,2025-07-24 02:18:00,VENICE,ITALY,3,,,LANDED
39,344,EL AL ISRAEL AIRLINES,2025-07-24 02:10:00,2025-07-24 02:20:00,ZURICH,SWITZERLAND,3,,,LANDED
40,3190,SAS,2025-07-24 02:10:00,2025-07-24 02:20:00,ZURICH,SWITZERLAND,3,,,LANDED
41,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-24 02:10:00,2025-07-24 02:23:00,ROME,ITALY,3,,,LANDED
42,384,EL AL ISRAEL AIRLINES,2025-07-24 02:10:00,2025-07-24 02:23:00,ROME,ITALY,3,,,LANDED
43,3166,SAS,2025-07-24 02:10:00,2025-07-24 02:23:00,ROME,ITALY,3,,,LANDED
44,8897,AIR PORTUGAL,2025-07-24 02:10:00,2025-07-24 02:23:00,ROME,ITALY,3,,,LANDED
45,5254,LOT POLISH AIRLINES,2025-07-24 02:25:00,2025-07-24 02:27:00,KRAKOW,POLAND,3,,,LANDED
46,5120,EL AL ISRAEL AIRLINES,2025-07-24 02:25:00,2025-07-24 02:27:00,KRAKOW,POLAND,3,,,LANDED
47,2524,EL AL ISRAEL AIRLINES,2025-07-24 03:05:00,2025-07-24 02:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
48,1282,ARKIA  ISRAELI  AIRLINES,2025-07-24 02:30:00,2025-07-24 02:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
49,5464,EL AL ISRAEL AIRLINES,2025-07-24 03:05:00,2025-07-24 02:43:00,PORTO,PORTUGAL,3,,,LANDED
50,526,ARKIA  ISRAELI  AIRLINES,2025-07-24 02:55:00,2025-07-24 02:48:00,BASEL,SWITZERLAND,3,,,LANDED
51,892,ISRAIR AIRLINES,2025-07-24 02:15:00,2025-07-24 02:52:00,TBILISI,GEORGIA,3,,,LANDED
52,716,ISRAIR AIRLINES,2025-07-24 02:00:00,2025-07-24 02:54:00,VARNA,BULGARIA,3,,,LANDED
53,552,EL AL ISRAEL AIRLINES,2025-07-23 23:30:00,2025-07-24 03:02:00,SOFIA,BULGARIA,3,,,LANDED
54,928,AEGEAN  AIRLINES,2025-07-24 02:55:00,2025-07-24 03:04:00,ATHENS,GREECE,3,,,LANDED
55,2368,EL AL ISRAEL AIRLINES,2025-07-24 03:40:00,2025-07-24 03:14:00,BUDAPEST,HUNGARY,3,,,LANDED
56,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-24 03:50:00,2025-07-24 03:22:00,NEW YORK,UNITED STATES,3,,,LANDED
57,6454,JETBLUE AIRWAYS CORPORATION,2025-07-24 03:50:00,2025-07-24 03:22:00,NEW YORK,UNITED STATES,3,,,LANDED
58,7427,DELTA AIRLINES,2025-07-24 03:50:00,2025-07-24 03:22:00,NEW YORK,UNITED STATES,3,,,LANDED
59,004,EL AL ISRAEL AIRLINES,2025-07-24 03:50:00,2025-07-24 03:22:00,NEW YORK,UNITED STATES,3,,,LANDED
60,5110,EL AL ISRAEL AIRLINES,2025-07-24 03:20:00,2025-07-24 03:24:00,TBILISI,GEORGIA,3,,,LANDED
61,7850,AERO MEXICO,2025-07-24 03:05:00,2025-07-24 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
62,2474,K.L.M.,2025-07-24 03:05:00,2025-07-24 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
63,336,EL AL ISRAEL AIRLINES,2025-07-24 03:05:00,2025-07-24 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
64,3152,SAS,2025-07-24 03:05:00,2025-07-24 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
65,7711,IBERIA,2025-07-24 03:40:00,2025-07-24 03:29:00,BARCELONA,SPAIN,3,,,LANDED
66,392,EL AL ISRAEL AIRLINES,2025-07-24 03:40:00,2025-07-24 03:29:00,BARCELONA,SPAIN,3,,,LANDED
67,1344,ARKIA  ISRAELI  AIRLINES,2025-07-24 03:45:00,2025-07-24 03:37:00,VERONA,ITALY,3,,,LANDED
68,314,EL AL ISRAEL AIRLINES,2025-07-24 03:45:00,2025-07-24 03:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
69,540,EL AL ISRAEL AIRLINES,2025-07-24 03:55:00,2025-07-24 03:57:00,ATHENS,GREECE,3,,,LANDED
70,3010,EUROWINGS,2025-07-24 04:35:00,2025-07-24 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
71,1286,SMARTWINGS,2025-07-24 04:35:00,2025-07-24 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
72,7768,ISRAIR AIRLINES,2025-07-24 04:35:00,2025-07-24 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
73,7072,AIR FRANCE,2025-07-24 03:55:00,2025-07-24 04:18:00,PARIS,FRANCE,3,,,LANDED
74,7854,AERO MEXICO,2025-07-24 03:55:00,2025-07-24 04:18:00,PARIS,FRANCE,3,,,LANDED
75,326,EL AL ISRAEL AIRLINES,2025-07-24 03:55:00,2025-07-24 04:18:00,PARIS,FRANCE,3,,,LANDED
76,3158,SAS,2025-07-24 03:55:00,2025-07-24 04:18:00,PARIS,FRANCE,3,,,LANDED
77,728,ISRAIR AIRLINES,2025-07-24 04:05:00,2025-07-24 04:21:00,BUDAPEST,HUNGARY,3,,,LANDED
