_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1509,EL AL ISRAEL AIRLINES,2026-04-12 19:15:00,2026-04-12 19:31:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
2,422,EL AL ISRAEL AIRLINES,2026-04-12 19:00:00,2026-04-12 19:37:00,PARIS,FRANCE,3,,,LANDED
3,954,ISRAIR AIRLINES,2026-04-12 19:45:00,2026-04-12 19:50:00,ATHENS,GREECE,3,,,LANDED
4,512,EL AL ISRAEL AIRLINES,2026-04-12 20:05:00,2026-04-12 19:52:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
5,1165,ARKIA  ISRAELI  AIRLINES,2026-04-12 19:35:00,2026-04-12 19:53:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
6,109,AIR HAIFA,2026-04-12 20:00:00,2026-04-12 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,497,EL AL ISRAEL AIRLINES,2026-04-12 17:55:00,2026-04-12 20:03:00,MADRID,SPAIN,3,78-99,D,DEPARTED
8,061,EL AL ISRAEL AIRLINES,2026-04-12 18:25:00,2026-04-12 20:10:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
9,1004,EL AL ISRAEL AIRLINES,2026-04-12 20:55:00,2026-04-12 20:15:00,NEW YORK,UNITED STATES,3,,,LANDED
10,487,EL AL ISRAEL AIRLINES,2026-04-12 19:45:00,2026-04-12 20:18:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,991,ISRAIR AIRLINES,2026-04-12 20:45:00,2026-04-12 21:01:00,LARNACA,CYPRUS,3,66-72,C,DEPARTED
12,1007,EL AL ISRAEL AIRLINES,2026-04-12 20:55:00,2026-04-12 21:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,483,EL AL ISRAEL AIRLINES,2026-04-12 20:05:00,2026-04-12 21:22:00,ROME,ITALY,3,78-99,D,DEPARTED
14,1011,EL AL ISRAEL AIRLINES,2026-04-12 21:25:00,2026-04-12 21:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,464,EL AL ISRAEL AIRLINES,2026-04-12 21:50:00,2026-04-12 21:44:00,VIENNA,AUSTRIA,3,,,LANDED
16,418,EL AL ISRAEL AIRLINES,2026-04-12 22:10:00,2026-04-12 22:08:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,1006,EL AL ISRAEL AIRLINES,2026-04-12 23:10:00,2026-04-12 22:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,471,EL AL ISRAEL AIRLINES,2026-04-12 21:15:00,2026-04-12 23:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
19,110,AIR HAIFA,2026-04-12 23:15:00,2026-04-12 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
20,1531,EL AL ISRAEL AIRLINES,2026-04-12 23:00:00,2026-04-12 23:23:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
21,1003,EL AL ISRAEL AIRLINES,2026-04-12 23:45:00,2026-04-12 23:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,458,EL AL ISRAEL AIRLINES,2026-04-13 00:00:00,2026-04-13 00:23:00,FRANKFURT,GERMANY,3,,,LANDED
23,067,EL AL ISRAEL AIRLINES,2026-04-13 00:10:00,2026-04-13 00:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,998,ISRAIR AIRLINES,2026-04-12 21:30:00,2026-04-13 00:30:00,LARNACA,CYPRUS,3,,,LANDED
25,886,ISRAIR AIRLINES,2026-04-13 01:00:00,2026-04-13 00:44:00,BATUMI,GEORGIA,3,,,LANDED
26,992,ISRAIR AIRLINES,2026-04-13 00:40:00,2026-04-13 00:57:00,LARNACA,CYPRUS,3,,,LANDED
27,1017,EL AL ISRAEL AIRLINES,2026-04-13 01:10:00,2026-04-13 01:24:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
28,999,ISRAIR AIRLINES,2026-04-13 01:40:00,2026-04-13 01:40:00,LARNACA,CYPRUS,3,,,CANCELED
29,967,ISRAIR AIRLINES,2026-04-12 19:30:00,2026-04-13 01:53:00,ATHENS,GREECE,3,66-72,C,DEPARTED
30,999,ISRAIR AIRLINES,2026-04-12 22:30:00,2026-04-13 01:55:00,LARNACA,CYPRUS,3,66-72,C,DEPARTED
31,419,EL AL ISRAEL AIRLINES,2026-04-13 01:45:00,2026-04-13 01:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,1532,EL AL ISRAEL AIRLINES,2026-04-13 02:20:00,2026-04-13 02:08:00,LARNACA,CYPRUS,3,,,LANDED
33,1512,EL AL ISRAEL AIRLINES,2026-04-13 01:35:00,2026-04-13 02:35:00,TBILISI,GEORGIA,3,,,LANDED
34,1164,ARKIA  ISRAELI  AIRLINES,2026-04-13 03:05:00,2026-04-13 02:37:00,LARNACA,CYPRUS,3,,,LANDED
35,244,EL AL ISRAEL AIRLINES,2026-04-13 02:10:00,2026-04-13 03:08:00,ZURICH,SWITZERLAND,3,,,LANDED
36,485,EL AL ISRAEL AIRLINES,2026-04-13 03:35:00,2026-04-13 03:48:00,ROME,ITALY,3,78-99,D,DEPARTED
37,448,EL AL ISRAEL AIRLINES,2026-04-13 04:00:00,2026-04-13 04:02:00,ATHENS,GREECE,3,,,LANDED
38,1365,EL AL ISRAEL AIRLINES,2026-04-13 03:15:00,2026-04-13 04:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
39,426,EL AL ISRAEL AIRLINES,2026-04-13 03:20:00,2026-04-13 04:11:00,PARIS,FRANCE,3,,,LANDED
40,747,ARKIA  ISRAELI  AIRLINES,2026-04-13 04:05:00,2026-04-13 04:12:00,PARIS,FRANCE,3,56-60,C,DEPARTED
41,453,EL AL ISRAEL AIRLINES,2026-04-13 04:00:00,2026-04-13 04:44:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
42,735,ISRAIR AIRLINES,2026-04-13 03:20:00,2026-04-13 04:50:00,KATOWICE,POLAND,3,201-209,G,DEPARTED
43,488,EL AL ISRAEL AIRLINES,2026-04-13 05:10:00,2026-04-13 05:11:00,MILAN,ITALY,3,,,LANDED
44,472,EL AL ISRAEL AIRLINES,2026-04-13 03:40:00,2026-04-13 05:23:00,BUCHAREST,ROMANIA,3,,,LANDED
45,457,EL AL ISRAEL AIRLINES,2026-04-13 05:20:00,2026-04-13 05:29:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
