_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,017,RED WINGS AIRLINES,2026-01-24 22:35:00,2026-01-24 22:33:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,081,EL AL ISRAEL AIRLINES,2026-01-24 22:30:00,2026-01-24 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5020,QANTAS AIRWAYS,2026-01-24 22:30:00,2026-01-24 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4584,THAI AIRWAYS,2026-01-24 22:30:00,2026-01-24 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,3298,VIETNAM AIRLINES,2026-01-24 22:30:00,2026-01-24 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,048,ISRAIR AIRLINES,2026-01-24 22:40:00,2026-01-24 22:42:00,RAMON,ISRAEL,3,,,LANDED
7,2345,EMIRATES,2026-01-24 22:45:00,2026-01-24 22:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1807,FLYDUBAI,2026-01-24 22:45:00,2026-01-24 22:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1846,ARKIA  ISRAELI  AIRLINES,2026-01-24 23:15:00,2026-01-24 22:53:00,RAMON,ISRAEL,3,,,LANDED
10,9490,EL AL ISRAEL AIRLINES,2026-01-24 23:20:00,2026-01-24 22:56:00,BUCHAREST,ROMANIA,3,,,LANDED
11,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-24 23:20:00,2026-01-24 22:56:00,BUCHAREST,ROMANIA,3,,,LANDED
12,1302,FLYDUBAI,2026-01-24 22:20:00,2026-01-24 23:01:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
13,162,ARKIA  ISRAELI  AIRLINES,2026-01-24 23:30:00,2026-01-24 23:07:00,LARNACA,CYPRUS,3,,,LANDED
14,588,ISRAIR AIRLINES,2026-01-24 23:40:00,2026-01-24 23:12:00,LARNACA,CYPRUS,3,,,LANDED
15,1873,IBERIA EXPRESS,2026-01-24 22:50:00,2026-01-24 23:14:00,MADRID,SPAIN,3,,,LANDED
16,8390,EL AL ISRAEL AIRLINES,2026-01-24 22:50:00,2026-01-24 23:14:00,MADRID,SPAIN,3,,,LANDED
17,251,BLUE BIRD AIRWAYS,2026-01-24 23:15:00,2026-01-24 23:21:00,BARCELONA,SPAIN,3,,,LANDED
18,091,UNITED AIRLINES,2026-01-24 23:10:00,2026-01-24 23:22:00,NEWARK,UNITED STATES,3,12-22,A,DEPARTED
19,282,ARKIA  ISRAELI  AIRLINES,2026-01-24 23:45:00,2026-01-24 23:26:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,699,GEORGIAN AIRWAYS,2026-01-24 19:25:00,2026-01-24 23:37:00,TBILISI,GEORGIA,3,,,LANDED
21,599,ETIHAD AIRWAYS,2026-01-24 23:40:00,2026-01-24 23:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9611,EL AL ISRAEL AIRLINES,2026-01-24 23:40:00,2026-01-24 23:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,2451,EMIRATES,2026-01-24 23:30:00,2026-01-24 23:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1626,FLYDUBAI,2026-01-24 23:30:00,2026-01-24 23:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,458,HISKY,2026-01-24 23:40:00,2026-01-24 23:46:00,CHISINAU,MOLDOVA,3,G1-G4,G,DEPARTED
26,332,AZERBAIJAN AIRLINES,2026-01-24 23:50:00,2026-01-24 23:49:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
27,570,ISRAIR AIRLINES,2026-01-25 00:00:00,2026-01-24 23:49:00,ATHENS,GREECE,3,,,LANDED
28,256,ISRAIR AIRLINES,2026-01-25 00:00:00,2026-01-24 23:54:00,BERLIN,GERMANY,3,,,LANDED
29,5318,EL AL ISRAEL AIRLINES,2026-01-25 00:25:00,2026-01-25 00:04:00,TBILISI,GEORGIA,3,,,LANDED
30,7895,AERO MEXICO,2026-01-25 00:05:00,2026-01-25 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
31,6453,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:05:00,2026-01-25 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
32,7426,DELTA AIRLINES,2026-01-25 00:05:00,2026-01-25 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
33,003,EL AL ISRAEL AIRLINES,2026-01-25 00:05:00,2026-01-25 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
34,2699,GEORGIAN AIRWAYS,2026-01-24 20:10:00,2026-01-25 00:08:00,TBILISI,GEORGIA,3,,,LANDED
35,544,EL AL ISRAEL AIRLINES,2026-01-25 00:30:00,2026-01-25 00:09:00,ATHENS,GREECE,3,,,LANDED
36,9491,EL AL ISRAEL AIRLINES,2026-01-25 00:20:00,2026-01-25 00:12:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
37,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 00:20:00,2026-01-25 00:12:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
38,572,EL AL ISRAEL AIRLINES,2026-01-25 00:15:00,2026-01-25 00:16:00,BUCHAREST,ROMANIA,3,,,LANDED
39,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 00:15:00,2026-01-25 00:16:00,BUCHAREST,ROMANIA,3,,,LANDED
40,6481,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:05:00,2026-01-25 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,7441,DELTA AIRLINES,2026-01-25 00:05:00,2026-01-25 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,025,EL AL ISRAEL AIRLINES,2026-01-25 00:05:00,2026-01-25 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
43,073,UNITED AIRLINES,2026-01-25 00:20:00,2026-01-25 00:20:00,WASHINGTON,UNITED STATES,3,12-26,A,CANCELED
44,991,ARKIA  ISRAELI  AIRLINES,2026-01-25 00:05:00,2026-01-25 00:23:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
45,2346,EMIRATES,2026-01-25 00:05:00,2026-01-25 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
46,1808,FLYDUBAI,2026-01-25 00:05:00,2026-01-25 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
47,2360,EL AL ISRAEL AIRLINES,2026-01-25 00:25:00,2026-01-25 00:34:00,BUDAPEST,HUNGARY,3,,,LANDED
48,018,RED WINGS AIRLINES,2026-01-24 23:55:00,2026-01-25 00:34:00,MOSCOW,RUSSIAN FEDERATION,3,G5-G8,G,DEPARTED
49,214,ARKIA  ISRAELI  AIRLINES,2026-01-24 22:55:00,2026-01-25 00:38:00,ATHENS,GREECE,3,,,LANDED
50,602,ARKIA  ISRAELI  AIRLINES,2026-01-25 00:25:00,2026-01-25 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,7869,AERO MEXICO,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
52,6451,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
53,7424,DELTA AIRLINES,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
54,001,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
55,7875,AERO MEXICO,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
56,6461,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
57,7428,DELTA AIRLINES,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
58,005,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
59,700,GEORGIAN AIRWAYS,2026-01-24 20:25:00,2026-01-25 00:56:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
60,6483,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
61,7443,DELTA AIRLINES,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
62,027,EL AL ISRAEL AIRLINES,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
63,405,ETHIOPIAN AIRLINES,2026-01-25 00:45:00,2026-01-25 01:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
64,8807,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 01:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
65,600,ETIHAD AIRWAYS,2026-01-25 00:55:00,2026-01-25 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
66,9612,EL AL ISRAEL AIRLINES,2026-01-25 00:55:00,2026-01-25 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
67,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
68,6467,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
69,7437,DELTA AIRLINES,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
70,017,EL AL ISRAEL AIRLINES,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
