_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,362,ARKIA  ISRAELI  AIRLINES,2025-07-12 16:45:00,2025-07-12 16:17:00,SARAJEVO,BOSNIA,3,,,LANDED
2,963,AIR FRANCE,2025-07-12 16:30:00,2025-07-12 16:42:00,PARIS,FRANCE,3,12-19,A,DEPARTED
3,564,ISRAIR AIRLINES,2025-07-12 16:00:00,2025-07-12 16:49:00,ATHENS,GREECE,3,,,LANDED
4,354,ISRAIR AIRLINES,2025-07-12 16:45:00,2025-07-12 16:51:00,VERONA,ITALY,3,,,LANDED
5,419,ETHIOPIAN AIRLINES,2025-07-12 16:00:00,2025-07-12 16:54:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
6,8809,EL AL ISRAEL AIRLINES,2025-07-12 16:00:00,2025-07-12 16:54:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
7,165,ISRAIR AIRLINES,2025-07-12 16:55:00,2025-07-12 16:56:00,TIRANA,ALBANIA,3,86-93,D,DEPARTED
8,1843,ARKIA  ISRAELI  AIRLINES,2025-07-12 16:45:00,2025-07-12 17:06:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
9,887,BLUE BIRD AIRWAYS,2025-07-12 17:35:00,2025-07-12 17:10:00,MYKONOS,GREECE,3,,,LANDED
10,1162,ARKIA  ISRAELI  AIRLINES,2025-07-12 17:30:00,2025-07-12 17:13:00,LARNACA,CYPRUS,3,,,LANDED
11,4191,AIR FRANCE,2025-07-12 17:30:00,2025-07-12 17:42:00,PARIS,FRANCE,3,12-21,A,DEPARTED
12,567,ISRAIR AIRLINES,2025-07-12 17:10:00,2025-07-12 17:44:00,ATHENS,GREECE,3,83-85,D,DEPARTED
13,576,ISRAIR AIRLINES,2025-07-12 18:10:00,2025-07-12 17:46:00,THESSALONIKI,GREECE,3,,,LANDED
14,2470,EMIRATES,2025-07-12 18:15:00,2025-07-12 17:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1125,FLYDUBAI,2025-07-12 18:15:00,2025-07-12 17:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,107,TUS AIRWAYS,2025-07-12 16:55:00,2025-07-12 18:07:00,LARNACA,CYPRUS,3,60-69,C,DEPARTED
17,1164,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:25:00,2025-07-12 18:18:00,LARNACA,CYPRUS,3,,,LANDED
18,728,ISRAIR AIRLINES,2025-07-12 18:25:00,2025-07-12 18:24:00,BUDAPEST,HUNGARY,3,,,LANDED
19,078,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:55:00,2025-07-12 18:30:00,RHODES,GREECE,3,,,LANDED
20,272,ISRAIR AIRLINES,2025-07-12 17:35:00,2025-07-12 18:33:00,STUTTGART,GERMANY,3,,,LANDED
21,211,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:15:00,2025-07-12 18:38:00,ATHENS,GREECE,3,45-48,B,DEPARTED
22,275,ARKIA  ISRAELI  AIRLINES,2025-07-12 16:35:00,2025-07-12 18:40:00,BARCELONA,SPAIN,3,48-51,B,DEPARTED
23,1807,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:40:00,2025-07-12 18:43:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
24,157,TUS AIRWAYS,2025-07-12 18:55:00,2025-07-12 18:52:00,PAPHOS,CYPRUS,3,,,LANDED
25,096,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:20:00,2025-07-12 19:01:00,HERAKLION,GREECE,3,,,LANDED
26,1844,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:30:00,2025-07-12 19:08:00,RAMON,ISRAEL,3,,,LANDED
27,051,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:05:00,2025-07-12 19:26:00,CORFU,GREECE,3,39-45,B,DEPARTED
