_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,005,EL AL ISRAEL AIRLINES,2026-04-27 01:05:00,2026-04-27 01:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,328,EL AL ISRAEL AIRLINES,2026-04-27 00:40:00,2026-04-27 01:50:00,PARIS,FRANCE,3,,,LANDED
3,726,ISRAIR AIRLINES,2026-04-27 02:05:00,2026-04-27 01:52:00,BUDAPEST,HUNGARY,3,,,LANDED
4,344,EL AL ISRAEL AIRLINES,2026-04-27 02:10:00,2026-04-27 02:05:00,ZURICH,SWITZERLAND,3,,,LANDED
5,892,ISRAIR AIRLINES,2026-04-27 02:10:00,2026-04-27 02:09:00,TBILISI,GEORGIA,3,,,LANDED
6,364,EL AL ISRAEL AIRLINES,2026-04-27 02:00:00,2026-04-27 02:12:00,VIENNA,AUSTRIA,3,,,LANDED
7,092,EL AL ISRAEL AIRLINES,2026-04-27 02:40:00,2026-04-27 02:14:00,TOKYO,JAPAN,3,,,LANDED
8,384,EL AL ISRAEL AIRLINES,2026-04-27 02:10:00,2026-04-27 02:41:00,ROME,ITALY,3,,,LANDED
9,336,EL AL ISRAEL AIRLINES,2026-04-27 03:05:00,2026-04-27 02:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,5110,EL AL ISRAEL AIRLINES,2026-04-27 03:10:00,2026-04-27 03:04:00,TBILISI,GEORGIA,3,,,LANDED
11,2524,EL AL ISRAEL AIRLINES,2026-04-27 03:05:00,2026-04-27 03:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,290,EL AL ISRAEL AIRLINES,2026-04-27 02:25:00,2026-04-27 03:09:00,VENICE,ITALY,3,,,LANDED
13,2368,EL AL ISRAEL AIRLINES,2026-04-27 03:20:00,2026-04-27 03:20:00,BUDAPEST,HUNGARY,3,,,LANDED
14,5138,EL AL ISRAEL AIRLINES,2026-04-27 03:40:00,2026-04-27 03:23:00,PAPHOS,CYPRUS,3,,,LANDED
15,191,EL AL ISRAEL AIRLINES,2026-04-27 03:10:00,2026-04-27 03:24:00,ASTANA,KAZAKHSTAN,3,78-99,D,DEPARTED
16,224,EL AL ISRAEL AIRLINES,2026-04-27 02:55:00,2026-04-27 03:46:00,NICE,FRANCE,3,,,LANDED
17,392,EL AL ISRAEL AIRLINES,2026-04-27 03:40:00,2026-04-27 03:50:00,BARCELONA,SPAIN,3,,,LANDED
18,004,EL AL ISRAEL AIRLINES,2026-04-27 03:50:00,2026-04-27 04:03:00,NEW YORK,UNITED STATES,3,,,LANDED
19,572,EL AL ISRAEL AIRLINES,2026-04-27 04:35:00,2026-04-27 04:09:00,BUCHAREST,ROMANIA,3,,,LANDED
20,746,ARKIA  ISRAELI  AIRLINES,2026-04-27 04:30:00,2026-04-27 04:11:00,PARIS,FRANCE,3,,,LANDED
21,318,EL AL ISRAEL AIRLINES,2026-04-27 05:05:00,2026-04-27 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,314,EL AL ISRAEL AIRLINES,2026-04-27 03:45:00,2026-04-27 04:39:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
23,5131,EL AL ISRAEL AIRLINES,2026-04-27 04:30:00,2026-04-27 04:41:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
24,311,EL AL ISRAEL AIRLINES,2026-04-27 04:50:00,2026-04-27 04:53:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
25,5130,EL AL ISRAEL AIRLINES,2026-04-27 04:20:00,2026-04-27 05:06:00,CHISINAU,MOLDOVA,3,,,LANDED
26,2365,EL AL ISRAEL AIRLINES,2026-04-27 05:00:00,2026-04-27 05:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
27,388,EL AL ISRAEL AIRLINES,2026-04-27 03:45:00,2026-04-27 05:15:00,MILAN,ITALY,3,,,LANDED
28,395,EL AL ISRAEL AIRLINES,2026-04-27 05:00:00,2026-04-27 05:16:00,MADRID,SPAIN,3,78-99,D,DEPARTED
29,398,EL AL ISRAEL AIRLINES,2026-04-27 04:30:00,2026-04-27 05:24:00,MADRID,SPAIN,3,,,LANDED
30,5107,EL AL ISRAEL AIRLINES,2026-04-27 05:30:00,2026-04-27 05:41:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
31,393,EL AL ISRAEL AIRLINES,2026-04-27 05:45:00,2026-04-27 05:53:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
32,319,EL AL ISRAEL AIRLINES,2026-04-27 05:40:00,2026-04-27 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,376,EL AL ISRAEL AIRLINES,2026-04-27 05:25:00,2026-04-27 06:03:00,LISBON,PORTUGAL,3,,,LANDED
34,009,EL AL ISRAEL AIRLINES,2026-04-27 05:55:00,2026-04-27 06:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,541,EL AL ISRAEL AIRLINES,2026-04-27 05:55:00,2026-04-27 06:07:00,ATHENS,GREECE,3,78-99,D,DEPARTED
36,5245,EL AL ISRAEL AIRLINES,2026-04-27 06:00:00,2026-04-27 06:10:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
37,353,EL AL ISRAEL AIRLINES,2026-04-27 06:00:00,2026-04-27 06:12:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
38,385,EL AL ISRAEL AIRLINES,2026-04-27 06:05:00,2026-04-27 06:14:00,ROME,ITALY,3,78-99,D,DEPARTED
39,357,EL AL ISRAEL AIRLINES,2026-04-27 06:05:00,2026-04-27 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
40,885,ISRAIR AIRLINES,2026-04-27 06:10:00,2026-04-27 06:27:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
41,223,EL AL ISRAEL AIRLINES,2026-04-27 06:30:00,2026-04-27 06:30:00,NICE,FRANCE,3,78-99,D,DEPARTED
42,028,EL AL ISRAEL AIRLINES,2026-04-27 06:55:00,2026-04-27 06:35:00,NEWARK,UNITED STATES,3,,,LANDED
43,335,ISRAIR AIRLINES,2026-04-27 06:00:00,2026-04-27 06:38:00,CATANIA,ITALY,3,201-210,G,DEPARTED
44,573,EL AL ISRAEL AIRLINES,2026-04-27 06:15:00,2026-04-27 06:52:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
45,2521,EL AL ISRAEL AIRLINES,2026-04-27 06:40:00,2026-04-27 06:55:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
46,2371,EL AL ISRAEL AIRLINES,2026-04-27 06:20:00,2026-04-27 07:03:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
47,337,EL AL ISRAEL AIRLINES,2026-04-27 06:50:00,2026-04-27 07:08:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
48,5119,EL AL ISRAEL AIRLINES,2026-04-27 07:00:00,2026-04-27 07:12:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
49,220,EL AL ISRAEL AIRLINES,2026-04-27 06:05:00,2026-04-27 07:16:00,PARIS,FRANCE,3,,,LANDED
50,569,ISRAIR AIRLINES,2026-04-27 07:00:00,2026-04-27 07:17:00,ATHENS,GREECE,3,201-210,G,DEPARTED
51,010,EL AL ISRAEL AIRLINES,2026-04-27 06:50:00,2026-04-27 07:22:00,NEW YORK,UNITED STATES,3,,,LANDED
52,551,EL AL ISRAEL AIRLINES,2026-04-27 07:15:00,2026-04-27 07:25:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
53,515,ARKIA  ISRAELI  AIRLINES,2026-04-27 07:15:00,2026-04-27 07:27:00,AMSTERDAM,NETHERLANDS,3,29-33,A,DEPARTED
54,023,EL AL ISRAEL AIRLINES,2026-04-27 07:15:00,2026-04-27 07:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
55,381,EL AL ISRAEL AIRLINES,2026-04-27 07:35:00,2026-04-27 07:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
56,1828,ARKIA  ISRAELI  AIRLINES,2026-04-27 07:50:00,2026-04-27 07:53:00,RAMON,ISRAEL,3,,,LANDED
57,086,EL AL ISRAEL AIRLINES,2026-04-27 08:15:00,2026-04-27 08:22:00,BANGKOK,THAILAND,3,,,LANDED
58,611,EL AL ISRAEL AIRLINES,2026-04-27 08:00:00,2026-04-27 08:25:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
59,347,EL AL ISRAEL AIRLINES,2026-04-27 08:00:00,2026-04-27 08:26:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
60,2369,EL AL ISRAEL AIRLINES,2026-04-27 08:35:00,2026-04-27 08:50:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
61,1801,ARKIA  ISRAELI  AIRLINES,2026-04-27 08:30:00,2026-04-27 09:10:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
62,018,EL AL ISRAEL AIRLINES,2026-04-27 09:30:00,2026-04-27 09:18:00,MIAMI,UNITED STATES,3,,,LANDED
63,285,EL AL ISRAEL AIRLINES,2026-04-27 09:05:00,2026-04-27 09:37:00,ROME,ITALY,3,78-99,D,DEPARTED
64,1549,FLYDUBAI,2026-04-27 10:25:00,2026-04-27 09:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,105,EL AL ISRAEL AIRLINES,2026-04-27 09:40:00,2026-04-27 10:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
66,5132,EL AL ISRAEL AIRLINES,2026-04-27 10:40:00,2026-04-27 10:20:00,LARNACA,CYPRUS,3,,,LANDED
67,043,ISRAIR AIRLINES,2026-04-27 10:00:00,2026-04-27 10:20:00,RAMON,ISRAEL,3,218-221,G,DEPARTED
68,315,EL AL ISRAEL AIRLINES,2026-04-27 10:10:00,2026-04-27 10:29:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
69,323,EL AL ISRAEL AIRLINES,2026-04-27 10:00:00,2026-04-27 10:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
70,110,CYPRUS AIRWAYS,2026-04-27 10:45:00,2026-04-27 10:39:00,LARNACA,CYPRUS,3,,,LANDED
71,1802,ARKIA  ISRAELI  AIRLINES,2026-04-27 11:00:00,2026-04-27 10:44:00,RAMON,ISRAEL,3,,,LANDED
72,5183,EL AL ISRAEL AIRLINES,2026-04-27 05:55:00,2026-04-27 10:45:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
73,581,ISRAIR AIRLINES,2026-04-27 10:35:00,2026-04-27 10:54:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
74,1017,EL AL ISRAEL AIRLINES,2026-04-27 10:15:00,2026-04-27 11:03:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
75,301,UZBEKISTAN AIR,2026-04-27 11:35:00,2026-04-27 11:11:00,TASHKENT,UZBEKISTAN,3,,,LANDED
76,542,EL AL ISRAEL AIRLINES,2026-04-27 11:20:00,2026-04-27 11:18:00,ATHENS,GREECE,3,,,LANDED
