_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,442,BLUE BIRD AIRWAYS,2026-01-03 13:25:00,2026-01-03 13:46:00,BUDAPEST,HUNGARY,3,78-91,D,DEPARTED
2,1841,ARKIA  ISRAELI  AIRLINES,2026-01-03 13:20:00,2026-01-03 13:47:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
3,2269,EMIRATES,2026-01-03 13:50:00,2026-01-03 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
4,1636,FLYDUBAI,2026-01-03 13:50:00,2026-01-03 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
5,212,ARKIA  ISRAELI  AIRLINES,2026-01-03 13:55:00,2026-01-03 13:54:00,ATHENS,GREECE,3,,,LANDED
6,418,ETHIOPIAN AIRLINES,2026-01-03 13:35:00,2026-01-03 13:58:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8808,EL AL ISRAEL AIRLINES,2026-01-03 13:35:00,2026-01-03 13:58:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,272,BLUE BIRD AIRWAYS,2026-01-03 13:30:00,2026-01-03 14:05:00,BERLIN,GERMANY,3,78-91,D,DEPARTED
9,321,ARKIA  ISRAELI  AIRLINES,2026-01-03 13:50:00,2026-01-03 14:08:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
10,594,ETIHAD AIRWAYS,2026-01-03 14:10:00,2026-01-03 14:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
11,9601,EL AL ISRAEL AIRLINES,2026-01-03 14:10:00,2026-01-03 14:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
12,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-03 14:10:00,2026-01-03 14:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
13,2594,SRILANKA AIRLINES,2026-01-03 14:10:00,2026-01-03 14:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
14,5026,AZIMUTH AIRLINES,2026-01-03 13:45:00,2026-01-03 14:30:00,SOCHI,RUSSIAN FEDERATION,3,43-45,B,DEPARTED
15,249,DELTA AIRLINES,2026-01-03 14:05:00,2026-01-03 14:34:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
16,4006,EL AL ISRAEL AIRLINES,2026-01-03 14:05:00,2026-01-03 14:34:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
17,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-03 14:05:00,2026-01-03 14:34:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
18,6172,AIR CANADA,2026-01-03 14:45:00,2026-01-03 14:49:00,VIENNA,AUSTRIA,3,,,LANDED
19,5621,ALL NIPPON AIRWAYS,2026-01-03 14:45:00,2026-01-03 14:49:00,VIENNA,AUSTRIA,3,,,LANDED
20,079,AUSTRIAN AIRLINES,2026-01-03 14:45:00,2026-01-03 14:49:00,VIENNA,AUSTRIA,3,,,LANDED
21,807,ITALIA TRASPORTO AEREO,2026-01-03 14:55:00,2026-01-03 15:05:00,ROME,ITALY,3,7-11,A,DEPARTED
22,5233,LUFTHANSA,2026-01-03 14:55:00,2026-01-03 15:05:00,ROME,ITALY,3,7-11,A,DEPARTED
23,962,AIR FRANCE,2026-01-03 14:10:00,2026-01-03 15:10:00,PARIS,FRANCE,3,,,LANDED
24,9020,AIR CANADA,2026-01-03 15:30:00,2026-01-03 15:14:00,FRANKFURT,GERMANY,3,,,LANDED
25,686,LUFTHANSA,2026-01-03 15:30:00,2026-01-03 15:14:00,FRANKFURT,GERMANY,3,,,LANDED
26,5459,ALL NIPPON AIRWAYS,2026-01-03 15:30:00,2026-01-03 15:14:00,FRANKFURT,GERMANY,3,,,LANDED
27,7173,BRUSSELS AIRLINES,2026-01-03 15:30:00,2026-01-03 15:14:00,FRANKFURT,GERMANY,3,,,LANDED
28,9120,UNITED AIRLINES,2026-01-03 15:30:00,2026-01-03 15:14:00,FRANKFURT,GERMANY,3,,,LANDED
29,419,ETHIOPIAN AIRLINES,2026-01-03 14:40:00,2026-01-03 15:16:00,ADDIS ABABA,ETHIOPIA,3,92-97,D,DEPARTED
30,8809,EL AL ISRAEL AIRLINES,2026-01-03 14:40:00,2026-01-03 15:16:00,ADDIS ABABA,ETHIOPIA,3,92-97,D,DEPARTED
31,1417,ARKIA  ISRAELI  AIRLINES,2026-01-03 15:10:00,2026-01-03 15:28:00,TBILISI,GEORGIA,3,56-65,C,DEPARTED
32,3263,WIZZ AIR MALTA,2026-01-03 14:30:00,2026-01-03 15:31:00,BUCHAREST,ROMANIA,3,,,LANDED
33,680,LUFTHANSA,2026-01-03 16:05:00,2026-01-03 15:43:00,MUNICH,GERMANY,3,,,LANDED
34,7171,BRUSSELS AIRLINES,2026-01-03 16:05:00,2026-01-03 15:43:00,MUNICH,GERMANY,3,,,LANDED
