_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6173,AIR FRANCE,2025-07-02 06:30:00,2025-07-02 07:02:00,NICE,FRANCE,3,78-99,D,DEPARTED
2,223,EL AL ISRAEL AIRLINES,2025-07-02 06:30:00,2025-07-02 07:02:00,NICE,FRANCE,3,78-99,D,DEPARTED
3,6490,JETBLUE AIRWAYS CORPORATION,2025-07-02 06:50:00,2025-07-02 07:07:00,NEW YORK,UNITED STATES,3,,,LANDED
4,7447,DELTA AIRLINES,2025-07-02 06:50:00,2025-07-02 07:07:00,NEW YORK,UNITED STATES,3,,,LANDED
5,10,EL AL ISRAEL AIRLINES,2025-07-02 06:50:00,2025-07-02 07:07:00,NEW YORK,UNITED STATES,3,,,LANDED
6,361,EL AL ISRAEL AIRLINES,2025-07-02 06:40:00,2025-07-02 07:09:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
7,93,ARKIA  ISRAELI  AIRLINES,2025-07-02 08:10:00,2025-07-02 07:15:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
8,1287,SMARTWINGS,2025-07-02 05:35:00,2025-07-02 07:22:00,PRAGUE,CZECH REPUBLIC,3,22-25,A,DEPARTED
9,573,EL AL ISRAEL AIRLINES,2025-07-02 07:05:00,2025-07-02 07:26:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
10,575,ISRAIR AIRLINES,2025-07-02 07:05:00,2025-07-02 07:28:00,THESSALONIKI,GREECE,3,27-33,A,DEPARTED
11,2521,EL AL ISRAEL AIRLINES,2025-07-02 06:40:00,2025-07-02 07:35:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
12,541,EL AL ISRAEL AIRLINES,2025-07-02 07:05:00,2025-07-02 07:37:00,ATHENS,GREECE,3,78-99,D,DEPARTED
13,5131,EL AL ISRAEL AIRLINES,2025-07-02 07:00:00,2025-07-02 07:39:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
14,695,GEORGIAN AIRWAYS,2025-07-02 07:45:00,2025-07-02 07:43:00,TBILISI,GEORGIA,3,,,LANDED
15,596,ETIHAD AIRWAYS,2025-07-02 07:40:00,2025-07-02 07:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
16,415,ETHIOPIAN AIRLINES,2025-07-02 07:35:00,2025-07-02 07:54:00,ADDIS ABABA,ETHIOPIA,3,17-21,A,DEPARTED
17,8805,EL AL ISRAEL AIRLINES,2025-07-02 07:35:00,2025-07-02 07:54:00,ADDIS ABABA,ETHIOPIA,3,17-21,A,DEPARTED
18,103,TUS AIRWAYS,2025-07-02 07:55:00,2025-07-02 07:55:00,LARNACA,CYPRUS,3,,,CANCELED
19,381,EL AL ISRAEL AIRLINES,2025-07-02 07:45:00,2025-07-02 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
20,3185,SAS,2025-07-02 07:45:00,2025-07-02 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
21,8910,AIR PORTUGAL,2025-07-02 07:45:00,2025-07-02 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,6176,AIR FRANCE,2025-07-02 07:25:00,2025-07-02 07:58:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,7897,AERO MEXICO,2025-07-02 07:25:00,2025-07-02 07:58:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,221,EL AL ISRAEL AIRLINES,2025-07-02 07:25:00,2025-07-02 07:58:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,2031,FLYYO,2025-07-02 06:00:00,2025-07-02 08:01:00,HERAKLION,GREECE,3,7-9,A,DEPARTED
26,5107,EL AL ISRAEL AIRLINES,2025-07-02 06:00:00,2025-07-02 08:07:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
27,216,TUS AIRWAYS,2025-07-02 07:30:00,2025-07-02 08:12:00,THESSALONIKI,GREECE,3,G1-G6,G,DEPARTED
28,108,TUS AIRWAYS,2025-07-02 08:40:00,2025-07-02 08:16:00,LARNACA,CYPRUS,3,,,LANDED
29,121,ARKIA  ISRAELI  AIRLINES,2025-07-02 07:55:00,2025-07-02 08:19:00,MYKONOS,GREECE,3,34-43,B,DEPARTED
30,517,ISRAIR AIRLINES,2025-07-02 08:00:00,2025-07-02 08:21:00,RHODES,GREECE,3,22-33,A,DEPARTED
31,347,EL AL ISRAEL AIRLINES,2025-07-02 07:05:00,2025-07-02 08:22:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
32,3189,SAS,2025-07-02 07:05:00,2025-07-02 08:22:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
33,888,BLUE BIRD AIRWAYS,2025-07-02 07:55:00,2025-07-02 08:24:00,MYKONOS,GREECE,3,G1-G6,G,DEPARTED
34,756,BLUE BIRD AIRWAYS,2025-07-02 08:25:00,2025-07-02 08:25:00,HERAKLION,GREECE,3,,,CANCELED
35,2120,EMIRATES,2025-07-02 08:35:00,2025-07-02 08:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1073,FLYDUBAI,2025-07-02 08:35:00,2025-07-02 08:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,173,ISRAIR AIRLINES,2025-07-02 08:20:00,2025-07-02 08:32:00,TIVAT,MONTENEGRO,3,22-33,A,DEPARTED
38,73,ARKIA  ISRAELI  AIRLINES,2025-07-02 08:25:00,2025-07-02 08:37:00,RHODES,GREECE,3,34-43,B,DEPARTED
39,562,BLUE BIRD AIRWAYS,2025-07-02 08:40:00,2025-07-02 08:40:00,BOURGAS,BULGARIA,3,,,CANCELED
40,611,EL AL ISRAEL AIRLINES,2025-07-02 08:00:00,2025-07-02 08:42:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
41,802,ARKIA  ISRAELI  AIRLINES,2025-07-02 08:50:00,2025-07-02 08:50:00,RAMON,ISRAEL,3,,,LANDED
42,249,ISRAIR AIRLINES,2025-07-02 08:30:00,2025-07-02 08:51:00,SALZBURG,AUSTRIA,3,22-33,A,DEPARTED
43,752,BLUE BIRD AIRWAYS,2025-07-02 08:30:00,2025-07-02 09:02:00,HERAKLION,GREECE,3,G7-G14,G,DEPARTED
44,696,GEORGIAN AIRWAYS,2025-07-02 08:45:00,2025-07-02 09:13:00,TBILISI,GEORGIA,3,51-55,B,DEPARTED
45,562,BLUE BIRD AIRWAYS,2025-07-02 08:40:00,2025-07-02 09:15:00,BOURGAS,BULGARIA,3,G7-G14,G,DEPARTED
46,2369,EMIRATES,2025-07-02 09:35:00,2025-07-02 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,1549,FLYDUBAI,2025-07-02 09:35:00,2025-07-02 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,692,BLUE BIRD AIRWAYS,2025-07-02 09:00:00,2025-07-02 09:23:00,RHODES,GREECE,3,G7-G14,G,DEPARTED
49,43,ISRAIR AIRLINES,2025-07-02 09:00:00,2025-07-02 09:26:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
50,1161,ARKIA  ISRAELI  AIRLINES,2025-07-02 09:00:00,2025-07-02 09:29:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
51,211,ARKIA  ISRAELI  AIRLINES,2025-07-02 07:20:00,2025-07-02 09:30:00,ATHENS,GREECE,3,34-43,B,DEPARTED
52,883,ISRAIR AIRLINES,2025-07-02 08:55:00,2025-07-02 09:35:00,BATUMI,GEORGIA,3,22-33,A,DEPARTED
53,802,BLUE BIRD AIRWAYS,2025-07-02 09:40:00,2025-07-02 09:40:00,KOS,GREECE,3,,,CANCELED
54,802,BLUE BIRD AIRWAYS,2025-07-02 09:40:00,2025-07-02 09:50:00,KOS,GREECE,3,G7-G14,G,DEPARTED
55,807,ARKIA  ISRAELI  AIRLINES,2025-07-02 09:50:00,2025-07-02 09:51:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
