_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,317,BLUE BIRD AIRWAYS,2026-07-01 23:20:00,2026-07-02 00:46:00,VIENNA,AUSTRIA,3,,,LANDED
2,703,BLUE BIRD AIRWAYS,2026-07-01 23:55:00,2026-07-02 00:48:00,ATHENS,GREECE,3,,,LANDED
3,544,EL AL ISRAEL AIRLINES,2026-07-02 00:50:00,2026-07-02 01:04:00,ATHENS,GREECE,3,,,LANDED
4,600,ETIHAD AIRWAYS,2026-07-02 00:55:00,2026-07-02 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
5,9612,EL AL ISRAEL AIRLINES,2026-07-02 00:55:00,2026-07-02 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
6,083,EL AL ISRAEL AIRLINES,2026-07-02 00:55:00,2026-07-02 01:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,5018,QANTAS AIRWAYS,2026-07-02 00:55:00,2026-07-02 01:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4586,THAI AIRWAYS,2026-07-02 00:55:00,2026-07-02 01:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3294,VIETNAM AIRLINES,2026-07-02 00:55:00,2026-07-02 01:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,912,ARKIA  ISRAELI  AIRLINES,2026-07-02 00:05:00,2026-07-02 01:15:00,STANSTED,UNITED KINGDOM,3,,,LANDED
11,5138,EL AL ISRAEL AIRLINES,2026-07-02 00:15:00,2026-07-02 01:17:00,PAPHOS,CYPRUS,3,,,LANDED
12,611,BLUE BIRD AIRWAYS,2026-07-02 00:20:00,2026-07-02 01:21:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,7875,AERO MEXICO,2026-07-02 01:05:00,2026-07-02 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
14,7428,DELTA AIRLINES,2026-07-02 01:05:00,2026-07-02 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
15,005,EL AL ISRAEL AIRLINES,2026-07-02 01:05:00,2026-07-02 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
16,6170,AIR FRANCE,2026-07-01 23:45:00,2026-07-02 01:24:00,MARSEILLE,FRANCE,3,,,LANDED
17,322,EL AL ISRAEL AIRLINES,2026-07-01 23:45:00,2026-07-02 01:24:00,MARSEILLE,FRANCE,3,,,LANDED
18,405,ETHIOPIAN AIRLINES,2026-07-02 01:00:00,2026-07-02 01:26:00,ADDIS ABABA,ETHIOPIA,3,19-23,A,DEPARTED
19,8807,EL AL ISRAEL AIRLINES,2026-07-02 01:00:00,2026-07-02 01:26:00,ADDIS ABABA,ETHIOPIA,3,19-23,A,DEPARTED
20,331,AZERBAIJAN AIRLINES,2026-07-01 22:45:00,2026-07-02 01:27:00,BAKU,AZERBAIJAN,3,,,LANDED
21,9952,EL AL ISRAEL AIRLINES,2026-07-01 22:45:00,2026-07-02 01:27:00,BAKU,AZERBAIJAN,3,,,LANDED
22,248,EL AL ISRAEL AIRLINES,2026-07-02 01:00:00,2026-07-02 01:30:00,ZURICH,SWITZERLAND,3,,,LANDED
23,7869,AERO MEXICO,2026-07-02 01:20:00,2026-07-02 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7424,DELTA AIRLINES,2026-07-02 01:20:00,2026-07-02 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,001,EL AL ISRAEL AIRLINES,2026-07-02 01:20:00,2026-07-02 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,157,TUS AIRWAYS,2026-07-01 23:55:00,2026-07-02 01:33:00,PAPHOS,CYPRUS,3,,,LANDED
27,7441,DELTA AIRLINES,2026-07-02 01:00:00,2026-07-02 01:34:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,025,EL AL ISRAEL AIRLINES,2026-07-02 01:00:00,2026-07-02 01:34:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,458,AEGEAN  AIRLINES,2026-07-02 01:50:00,2026-07-02 01:37:00,HERAKLION,GREECE,3,,,LANDED
30,5134,EL AL ISRAEL AIRLINES,2026-07-01 23:50:00,2026-07-02 01:40:00,LARNACA,CYPRUS,3,,,LANDED
31,716,ISRAIR AIRLINES,2026-07-02 02:00:00,2026-07-02 01:52:00,VARNA,BULGARIA,3,,,LANDED
32,751,BLUE BIRD AIRWAYS,2026-07-02 00:15:00,2026-07-02 01:56:00,HERAKLION,GREECE,3,,,LANDED
33,7443,DELTA AIRLINES,2026-07-02 01:20:00,2026-07-02 01:57:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,027,EL AL ISRAEL AIRLINES,2026-07-02 01:20:00,2026-07-02 01:57:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,404,ARKIA  ISRAELI  AIRLINES,2026-07-02 01:55:00,2026-07-02 01:58:00,YEREVAN,ARMENIA,3,,,LANDED
36,352,EL AL ISRAEL AIRLINES,2026-07-02 00:45:00,2026-07-02 02:00:00,MUNICH,GERMANY,3,,,LANDED
37,218,ARKIA  ISRAELI  AIRLINES,2026-07-01 21:25:00,2026-07-02 02:05:00,ATHENS,GREECE,3,,,LANDED
38,168,ISRAIR AIRLINES,2026-07-02 01:55:00,2026-07-02 02:11:00,TIRANA,ALBANIA,3,,,LANDED
39,441,BLUE BIRD AIRWAYS,2026-07-02 02:50:00,2026-07-02 02:15:00,BUDAPEST,HUNGARY,3,,,LANDED
40,572,EL AL ISRAEL AIRLINES,2026-07-02 00:50:00,2026-07-02 02:16:00,BUCHAREST,ROMANIA,3,,,LANDED
41,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-02 00:50:00,2026-07-02 02:16:00,BUCHAREST,ROMANIA,3,,,LANDED
42,6672,AIR BALTIC,2026-07-02 01:55:00,2026-07-02 02:19:00,VIENNA,AUSTRIA,3,,,LANDED
43,364,EL AL ISRAEL AIRLINES,2026-07-02 01:55:00,2026-07-02 02:19:00,VIENNA,AUSTRIA,3,,,LANDED
44,912,ISRAIR AIRLINES,2026-07-02 02:00:00,2026-07-02 02:22:00,ZANZIBAR,TANZANIA,3,,,LANDED
45,4312,RED WINGS AIRLINES,2026-07-01 20:15:00,2026-07-02 02:23:00,SOCHI,RUSSIAN FEDERATION,3,G9-G11,G,DEPARTED
46,116,ISRAIR AIRLINES,2026-07-02 00:05:00,2026-07-02 02:27:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
47,016,RED WINGS AIRLINES,2026-07-02 00:15:00,2026-07-02 02:30:00,MOSCOW,RUSSIAN FEDERATION,3,G5-G8,G,DEPARTED
48,528,AEGEAN  AIRLINES,2026-07-02 02:30:00,2026-07-02 02:31:00,LARNACA,CYPRUS,3,,,LANDED
49,461,TUS AIRWAYS,2026-07-02 00:00:00,2026-07-02 02:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
50,301,ELECTRA AIRWAYS,2026-07-02 02:50:00,2026-07-02 02:37:00,BOURGAS,BULGARIA,3,,,LANDED
51,358,ISRAIR AIRLINES,2026-07-01 21:40:00,2026-07-02 02:38:00,VERONA,ITALY,3,,,LANDED
52,0691A,LUFTHANSA,2026-07-02 01:10:00,2026-07-02 02:39:00,ATHENS,GREECE,3,29-33,A,DEPARTED
53,332,AZERBAIJAN AIRLINES,2026-07-01 23:55:00,2026-07-02 02:55:00,BAKU,AZERBAIJAN,3,39-43,B,DEPARTED
54,9953,EL AL ISRAEL AIRLINES,2026-07-01 23:55:00,2026-07-02 02:55:00,BAKU,AZERBAIJAN,3,39-43,B,DEPARTED
55,0162A,ARKIA  ISRAELI  AIRLINES,2026-07-02 03:00:00,2026-07-02 03:00:00,LARNACA,CYPRUS,3,,,CANCELED
56,928,AEGEAN  AIRLINES,2026-07-02 02:45:00,2026-07-02 03:01:00,ATHENS,GREECE,3,,,LANDED
57,4977,EMIRATES,2026-07-02 02:45:00,2026-07-02 03:01:00,ATHENS,GREECE,3,,,LANDED
58,596,ARKIA  ISRAELI  AIRLINES,2026-07-02 03:30:00,2026-07-02 03:01:00,HANOI,VIETNAM,3,,,LANDED
59,402,ARKIA  ISRAELI  AIRLINES,2026-07-02 03:05:00,2026-07-02 03:06:00,YEREVAN,ARMENIA,3,,,LANDED
60,284,ARKIA  ISRAELI  AIRLINES,2026-07-02 02:25:00,2026-07-02 03:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
61,151,BLUE BIRD AIRWAYS,2026-07-02 03:00:00,2026-07-02 03:11:00,BERGAMO,ITALY,3,,,LANDED
62,374,EL AL ISRAEL AIRLINES,2026-07-02 03:25:00,2026-07-02 03:13:00,PORTO,PORTUGAL,3,,,LANDED
63,8924,AIR PORTUGAL,2026-07-02 03:25:00,2026-07-02 03:13:00,PORTO,PORTUGAL,3,,,LANDED
64,1412,ARKIA  ISRAELI  AIRLINES,2026-07-02 02:10:00,2026-07-02 03:22:00,TIRANA,ALBANIA,3,,,LANDED
65,290,EL AL ISRAEL AIRLINES,2026-07-02 02:25:00,2026-07-02 03:29:00,VENICE,ITALY,3,,,LANDED
66,7858,AERO MEXICO,2026-07-02 03:50:00,2026-07-02 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
67,7427,DELTA AIRLINES,2026-07-02 03:50:00,2026-07-02 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
68,004,EL AL ISRAEL AIRLINES,2026-07-02 03:50:00,2026-07-02 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
69,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-02 02:10:00,2026-07-02 03:34:00,ROME,ITALY,3,,,LANDED
70,384,EL AL ISRAEL AIRLINES,2026-07-02 02:10:00,2026-07-02 03:34:00,ROME,ITALY,3,,,LANDED
71,3166,SAS,2026-07-02 02:10:00,2026-07-02 03:34:00,ROME,ITALY,3,,,LANDED
72,8897,AIR PORTUGAL,2026-07-02 02:10:00,2026-07-02 03:34:00,ROME,ITALY,3,,,LANDED
73,5254,LOT POLISH AIRLINES,2026-07-02 02:35:00,2026-07-02 03:44:00,KRAKOW,POLAND,3,,,LANDED
74,5120,EL AL ISRAEL AIRLINES,2026-07-02 02:35:00,2026-07-02 03:44:00,KRAKOW,POLAND,3,,,LANDED
75,810,ITALIA TRASPORTO AEREO,2026-07-02 03:10:00,2026-07-02 03:52:00,ROME,ITALY,3,,,LANDED
76,6688,AIR BALTIC,2026-07-02 02:10:00,2026-07-02 03:53:00,ZURICH,SWITZERLAND,3,,,LANDED
77,344,EL AL ISRAEL AIRLINES,2026-07-02 02:10:00,2026-07-02 03:53:00,ZURICH,SWITZERLAND,3,,,LANDED
78,3190,SAS,2026-07-02 02:10:00,2026-07-02 03:53:00,ZURICH,SWITZERLAND,3,,,LANDED
79,7850,AERO MEXICO,2026-07-02 03:05:00,2026-07-02 03:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
80,6680,AIR BALTIC,2026-07-02 03:05:00,2026-07-02 03:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
81,2474,K.L.M.,2026-07-02 03:05:00,2026-07-02 03:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
82,336,EL AL ISRAEL AIRLINES,2026-07-02 03:05:00,2026-07-02 03:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
83,3152,SAS,2026-07-02 03:05:00,2026-07-02 03:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
84,2368,EL AL ISRAEL AIRLINES,2026-07-02 03:20:00,2026-07-02 03:58:00,BUDAPEST,HUNGARY,3,,,LANDED
85,254,ISRAIR AIRLINES,2026-07-02 00:05:00,2026-07-02 03:59:00,BERLIN,GERMANY,3,,,LANDED
86,0216A,ARKIA  ISRAELI  AIRLINES,2026-07-02 04:00:00,2026-07-02 04:00:00,ATHENS,GREECE,3,,,CANCELED
87,0284A,ARKIA  ISRAELI  AIRLINES,2026-07-02 04:00:00,2026-07-02 04:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
88,7072,AIR FRANCE,2026-07-02 04:00:00,2026-07-02 04:05:00,PARIS,FRANCE,3,,,LANDED
89,7854,AERO MEXICO,2026-07-02 04:00:00,2026-07-02 04:05:00,PARIS,FRANCE,3,,,LANDED
90,326,EL AL ISRAEL AIRLINES,2026-07-02 04:00:00,2026-07-02 04:05:00,PARIS,FRANCE,3,,,LANDED
91,3158,SAS,2026-07-02 04:00:00,2026-07-02 04:05:00,PARIS,FRANCE,3,,,LANDED
92,271,BLUE BIRD AIRWAYS,2026-07-01 17:00:00,2026-07-02 04:13:00,BERLIN,GERMANY,3,,,LANDED
93,216,TUS AIRWAYS,2026-07-02 03:10:00,2026-07-02 04:13:00,THESSALONIKI,GREECE,3,12-18,A,DEPARTED
