_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,388,EL AL ISRAEL AIRLINES,2026-02-18 00:45:00,2026-02-18 01:32:00,MILAN,ITALY,3,,,LANDED
2,8901,AIR PORTUGAL,2026-02-18 00:45:00,2026-02-18 01:32:00,MILAN,ITALY,3,,,LANDED
3,5130,EL AL ISRAEL AIRLINES,2026-02-18 02:10:00,2026-02-18 01:59:00,CHISINAU,MOLDOVA,3,,,LANDED
4,5258,LOT POLISH AIRLINES,2026-02-18 02:15:00,2026-02-18 02:08:00,WARSAW,POLAND,3,,,LANDED
5,5106,EL AL ISRAEL AIRLINES,2026-02-18 02:15:00,2026-02-18 02:08:00,WARSAW,POLAND,3,,,LANDED
6,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-18 02:30:00,2026-02-18 02:11:00,ROME,ITALY,3,,,LANDED
7,384,EL AL ISRAEL AIRLINES,2026-02-18 02:30:00,2026-02-18 02:11:00,ROME,ITALY,3,,,LANDED
8,3166,SAS,2026-02-18 02:30:00,2026-02-18 02:11:00,ROME,ITALY,3,,,LANDED
9,8897,AIR PORTUGAL,2026-02-18 02:30:00,2026-02-18 02:11:00,ROME,ITALY,3,,,LANDED
10,2524,EL AL ISRAEL AIRLINES,2026-02-18 02:45:00,2026-02-18 02:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,376,EL AL ISRAEL AIRLINES,2026-02-18 02:30:00,2026-02-18 02:20:00,LISBON,PORTUGAL,3,,,LANDED
12,8913,AIR PORTUGAL,2026-02-18 02:30:00,2026-02-18 02:20:00,LISBON,PORTUGAL,3,,,LANDED
13,810,ITALIA TRASPORTO AEREO,2026-02-18 03:10:00,2026-02-18 02:41:00,ROME,ITALY,3,,,LANDED
14,404,ETHIOPIAN AIRLINES,2026-02-18 03:00:00,2026-02-18 02:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8804,EL AL ISRAEL AIRLINES,2026-02-18 03:00:00,2026-02-18 02:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,406,BRITISH AIRWAYS PLC,2026-02-18 03:25:00,2026-02-18 02:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,238,ENTER AIR- E4,2026-02-18 02:45:00,2026-02-18 03:06:00,WARSAW,POLAND,3,,,LANDED
18,256,SWISS INT`L  AIRLINES,2026-02-18 03:35:00,2026-02-18 03:11:00,ZURICH,SWITZERLAND,3,,,LANDED
19,7072,AIR FRANCE,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
20,7892,AERO MEXICO,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
21,326,EL AL ISRAEL AIRLINES,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
22,3158,SAS,2026-02-18 03:55:00,2026-02-18 03:22:00,PARIS,FRANCE,3,,,LANDED
23,151,LOT POLISH AIRLINES,2026-02-18 03:45:00,2026-02-18 03:53:00,WARSAW,POLAND,3,,,LANDED
24,9256,EL AL ISRAEL AIRLINES,2026-02-18 03:45:00,2026-02-18 03:53:00,WARSAW,POLAND,3,,,LANDED
25,928,AEGEAN  AIRLINES,2026-02-18 04:00:00,2026-02-18 03:57:00,ATHENS,GREECE,3,,,LANDED
26,7876,AERO MEXICO,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,318,EL AL ISRAEL AIRLINES,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,3174,SAS,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-18 04:45:00,2026-02-18 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,230,ENTER AIR- E4,2026-02-18 02:30:00,2026-02-18 04:10:00,WARSAW,POLAND,3,,,LANDED
31,1286,SMARTWINGS,2026-02-18 04:35:00,2026-02-18 04:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,1083,AUSTRIAN AIRLINES,2026-02-18 05:00:00,2026-02-18 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
33,595,ETIHAD AIRWAYS,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9604,EL AL ISRAEL AIRLINES,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,2593,SRILANKA AIRLINES,2026-02-18 05:15:00,2026-02-18 04:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,609,ETIHAD AIRWAYS,2026-02-18 05:25:00,2026-02-18 04:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9610,EL AL ISRAEL AIRLINES,2026-02-18 05:25:00,2026-02-18 04:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,809,ITALIA TRASPORTO AEREO,2026-02-18 05:15:00,2026-02-18 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
40,5235,LUFTHANSA,2026-02-18 05:15:00,2026-02-18 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
41,152,LOT POLISH AIRLINES,2026-02-18 05:20:00,2026-02-18 05:32:00,WARSAW,POLAND,3,38-41,B,DEPARTED
42,9255,EL AL ISRAEL AIRLINES,2026-02-18 05:20:00,2026-02-18 05:32:00,WARSAW,POLAND,3,38-41,B,DEPARTED
43,257,SWISS INT`L  AIRLINES,2026-02-18 05:20:00,2026-02-18 05:34:00,ATHENS,GREECE,3,26-33,A,DEPARTED
44,603,ARKIA  ISRAELI  AIRLINES,2026-02-18 05:30:00,2026-02-18 05:35:00,DUBAI,UNITED ARAB EMIRATES,3,42-46,B,DEPARTED
45,401,EL AL ISRAEL AIRLINES,2026-02-18 05:20:00,2026-02-18 05:37:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
46,1287,SMARTWINGS,2026-02-18 05:35:00,2026-02-18 05:39:00,PRAGUE,CZECH REPUBLIC,3,22-25,A,DEPARTED
47,929,AEGEAN  AIRLINES,2026-02-18 05:20:00,2026-02-18 05:41:00,ATHENS,GREECE,3,34-37,B,DEPARTED
48,6484,JETBLUE AIRWAYS CORPORATION,2026-02-18 06:35:00,2026-02-18 05:44:00,NEWARK,UNITED STATES,3,,,LANDED
49,7444,DELTA AIRLINES,2026-02-18 06:35:00,2026-02-18 05:44:00,NEWARK,UNITED STATES,3,,,LANDED
50,028,EL AL ISRAEL AIRLINES,2026-02-18 06:35:00,2026-02-18 05:44:00,NEWARK,UNITED STATES,3,,,LANDED
51,239,ENTER AIR- E4,2026-02-18 05:15:00,2026-02-18 05:48:00,KATOWICE,POLAND,3,G16-G18,G,DEPARTED
52,7067,AIR FRANCE,2026-02-18 05:40:00,2026-02-18 05:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,7867,AERO MEXICO,2026-02-18 05:40:00,2026-02-18 05:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
54,319,EL AL ISRAEL AIRLINES,2026-02-18 05:40:00,2026-02-18 05:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
55,3161,SAS,2026-02-18 05:40:00,2026-02-18 05:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
56,231,ENTER AIR- E4,2026-02-18 05:15:00,2026-02-18 05:51:00,WARSAW,POLAND,3,G14-G16,G,DEPARTED
57,573,EL AL ISRAEL AIRLINES,2026-02-18 05:50:00,2026-02-18 05:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
58,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-18 05:50:00,2026-02-18 05:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
59,311,EL AL ISRAEL AIRLINES,2026-02-18 05:55:00,2026-02-18 06:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
