_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1160,ARKIA  ISRAELI  AIRLINES,2026-04-14 14:10:00,2026-04-14 14:31:00,LARNACA,CYPRUS,3,,,LANDED
2,1371,EL AL ISRAEL AIRLINES,2026-04-14 14:20:00,2026-04-14 14:38:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
3,995,ARKIA  ISRAELI  AIRLINES,2026-04-14 13:55:00,2026-04-14 14:42:00,LARNACA,CYPRUS,3,43-48,B,DEPARTED
4,1815,ARKIA  ISRAELI  AIRLINES,2026-04-14 14:55:00,2026-04-14 14:55:00,RAMON,ISRAEL,3,,,CANCELED
5,1002,EL AL ISRAEL AIRLINES,2026-04-14 13:50:00,2026-04-14 14:55:00,NEW YORK,UNITED STATES,3,,,LANDED
6,1534,EL AL ISRAEL AIRLINES,2026-04-14 14:20:00,2026-04-14 15:12:00,LARNACA,CYPRUS,3,,,LANDED
7,106,AIR HAIFA,2026-04-14 15:15:00,2026-04-14 15:15:00,LARNACA,CYPRUS,3,,,CANCELED
8,422,EL AL ISRAEL AIRLINES,2026-04-14 13:55:00,2026-04-14 15:21:00,PARIS,FRANCE,3,,,LANDED
9,1502,EL AL ISRAEL AIRLINES,2026-04-14 15:25:00,2026-04-14 15:26:00,WARSAW,POLAND,3,,,LANDED
10,1815,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:30:00,2026-04-14 15:30:00,RAMON,ISRAEL,3,,,CANCELED
11,415,ARKIA  ISRAELI  AIRLINES,2026-04-14 14:50:00,2026-04-14 15:35:00,BATUMI,GEORGIA,3,34-42,B,DEPARTED
12,248,EL AL ISRAEL AIRLINES,2026-04-14 14:20:00,2026-04-14 15:38:00,ZURICH,SWITZERLAND,3,,,LANDED
13,454,EL AL ISRAEL AIRLINES,2026-04-14 14:55:00,2026-04-14 15:42:00,MUNICH,GERMANY,3,,,LANDED
14,1523,EL AL ISRAEL AIRLINES,2026-04-14 15:30:00,2026-04-14 15:44:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
15,457,EL AL ISRAEL AIRLINES,2026-04-14 15:40:00,2026-04-14 15:51:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
16,107,AIR HAIFA,2026-04-14 16:00:00,2026-04-14 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,1410,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:35:00,2026-04-14 16:00:00,TBILISI,GEORGIA,3,,,LANDED
18,1012,EL AL ISRAEL AIRLINES,2026-04-14 15:35:00,2026-04-14 16:15:00,NEW YORK,UNITED STATES,3,,,LANDED
19,591,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:10:00,2026-04-14 16:25:00,BANGKOK,THAILAND,3,34-42,B,DEPARTED
20,746,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:00:00,2026-04-14 16:30:00,PARIS,FRANCE,3,,,LANDED
21,914,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:55:00,2026-04-14 16:38:00,STANSTED,UNITED KINGDOM,3,,,LANDED
22,1006,EL AL ISRAEL AIRLINES,2026-04-14 17:00:00,2026-04-14 16:45:00,LOS ANGELES,UNITED STATES,3,,,LANDED
23,1816,ARKIA  ISRAELI  AIRLINES,2026-04-14 17:00:00,2026-04-14 16:51:00,RAMON,ISRAEL,3,,,LANDED
24,1508,EL AL ISRAEL AIRLINES,2026-04-14 14:50:00,2026-04-14 16:56:00,TBILISI,GEORGIA,3,,,LANDED
25,420,EL AL ISRAEL AIRLINES,2026-04-14 15:35:00,2026-04-14 17:04:00,PARIS,FRANCE,3,,,LANDED
26,461,EL AL ISRAEL AIRLINES,2026-04-14 16:15:00,2026-04-14 17:12:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
27,045,ISRAIR AIRLINES,2026-04-14 16:30:00,2026-04-14 17:14:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
28,417,EL AL ISRAEL AIRLINES,2026-04-14 13:55:00,2026-04-14 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,439,EL AL ISRAEL AIRLINES,2026-04-14 16:10:00,2026-04-14 17:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
30,214,AIR HAIFA,2026-04-14 18:00:00,2026-04-14 17:24:00,ATHENS,GREECE,3,,,LANDED
31,427,EL AL ISRAEL AIRLINES,2026-04-14 16:05:00,2026-04-14 17:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,475,EL AL ISRAEL AIRLINES,2026-04-14 16:55:00,2026-04-14 17:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
33,293,ARKIA  ISRAELI  AIRLINES,2026-04-14 17:15:00,2026-04-14 17:38:00,BUDAPEST,HUNGARY,3,34-42,B,DEPARTED
34,424,EL AL ISRAEL AIRLINES,2026-04-14 17:15:00,2026-04-14 17:50:00,PARIS,FRANCE,3,,,LANDED
35,331,ARKIA  ISRAELI  AIRLINES,2026-04-14 16:00:00,2026-04-14 17:52:00,ROME,ITALY,3,34-42,B,DEPARTED
36,497,EL AL ISRAEL AIRLINES,2026-04-14 16:40:00,2026-04-14 17:52:00,MADRID,SPAIN,3,78-99,D,DEPARTED
37,442,EL AL ISRAEL AIRLINES,2026-04-14 17:25:00,2026-04-14 17:57:00,ATHENS,GREECE,3,,,LANDED
38,913,ARKIA  ISRAELI  AIRLINES,2026-04-14 16:55:00,2026-04-14 18:02:00,STANSTED,UNITED KINGDOM,3,34-42,B,DEPARTED
39,1821,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:00:00,2026-04-14 18:06:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
40,113,AIR HAIFA,2026-04-14 18:00:00,2026-04-14 18:14:00,LARNACA,CYPRUS,3,44-45,B,DEPARTED
41,303,UZBEKISTAN AIR,2026-04-14 18:45:00,2026-04-14 18:30:00,TASHKENT,UZBEKISTAN,3,,,LANDED
42,1003,EL AL ISRAEL AIRLINES,2026-04-14 17:35:00,2026-04-14 18:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,060,EL AL ISRAEL AIRLINES,2026-04-14 19:10:00,2026-04-14 19:05:00,TOKYO,JAPAN,3,,,LANDED
44,487,EL AL ISRAEL AIRLINES,2026-04-14 18:50:00,2026-04-14 19:13:00,MILAN,ITALY,3,78-99,D,DEPARTED
45,108,AIR HAIFA,2026-04-14 19:15:00,2026-04-14 19:15:00,LARNACA,CYPRUS,3,,,CANCELED
46,2217D,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:30:00,2026-04-14 19:18:00,ATHENS,GREECE,3,,,DEPARTED
47,1365,EL AL ISRAEL AIRLINES,2026-04-14 19:05:00,2026-04-14 19:28:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
48,061,EL AL ISRAEL AIRLINES,2026-04-14 19:45:00,2026-04-14 19:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
49,109,AIR HAIFA,2026-04-14 20:00:00,2026-04-14 20:00:00,LARNACA,CYPRUS,3,72-74,C,CANCELED
50,382,ISRAIR AIRLINES,2026-04-14 18:30:00,2026-04-14 20:08:00,ROME,ITALY,3,,,LANDED
51,304,UZBEKISTAN AIR,2026-04-14 20:15:00,2026-04-14 20:14:00,SAMARKAND,UZBEKISTAN,3,47-51,B,DEPARTED
52,114,AIR HAIFA,2026-04-14 21:15:00,2026-04-14 21:22:00,LARNACA,CYPRUS,3,,,LANDED
53,894,ISRAIR AIRLINES,2026-04-14 21:30:00,2026-04-14 21:27:00,TBILISI,GEORGIA,3,,,LANDED
54,953,ISRAIR AIRLINES,2026-04-14 19:30:00,2026-04-14 21:33:00,ATHENS,GREECE,3,201-209,G,DEPARTED
55,416,EL AL ISRAEL AIRLINES,2026-04-14 22:00:00,2026-04-14 21:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
56,067,EL AL ISRAEL AIRLINES,2026-04-14 22:15:00,2026-04-14 22:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
57,955,ISRAIR AIRLINES,2026-04-14 22:30:00,2026-04-14 22:42:00,ATHENS,GREECE,3,201-209,G,DEPARTED
58,110,AIR HAIFA,2026-04-14 23:15:00,2026-04-14 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
59,064,EL AL ISRAEL AIRLINES,2026-04-14 23:40:00,2026-04-15 00:06:00,BANGKOK,THAILAND,3,,,LANDED
60,2218,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:35:00,2026-04-15 00:13:00,ATHENS,GREECE,3,,,LANDED
61,089,EL AL ISRAEL AIRLINES,2026-04-15 00:05:00,2026-04-15 00:14:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
62,526,EL AL ISRAEL AIRLINES,2026-04-14 23:35:00,2026-04-15 00:41:00,PARIS,FRANCE,3,,,LANDED
63,1372,EL AL ISRAEL AIRLINES,2026-04-15 00:55:00,2026-04-15 00:43:00,BERLIN,GERMANY,3,,,LANDED
64,1524,EL AL ISRAEL AIRLINES,2026-04-15 01:40:00,2026-04-15 01:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
65,462,EL AL ISRAEL AIRLINES,2026-04-15 00:30:00,2026-04-15 01:25:00,VIENNA,AUSTRIA,3,,,LANDED
66,1165,ARKIA  ISRAELI  AIRLINES,2026-04-14 19:35:00,2026-04-15 01:26:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
