_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,563,BLUE BIRD AIRWAYS,2026-07-07 02:00:00,2026-07-07 02:47:00,BOURGAS,BULGARIA,3,,,LANDED
2,290,EL AL ISRAEL AIRLINES,2026-07-07 02:25:00,2026-07-07 02:49:00,VENICE,ITALY,3,,,LANDED
3,2524,EL AL ISRAEL AIRLINES,2026-07-07 03:05:00,2026-07-07 02:52:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-07 02:10:00,2026-07-07 02:58:00,ROME,ITALY,3,,,LANDED
5,384,EL AL ISRAEL AIRLINES,2026-07-07 02:10:00,2026-07-07 02:58:00,ROME,ITALY,3,,,LANDED
6,3166,SAS,2026-07-07 02:10:00,2026-07-07 02:58:00,ROME,ITALY,3,,,LANDED
7,8897,AIR PORTUGAL,2026-07-07 02:10:00,2026-07-07 02:58:00,ROME,ITALY,3,,,LANDED
8,928,AEGEAN  AIRLINES,2026-07-07 02:45:00,2026-07-07 03:03:00,ATHENS,GREECE,3,,,LANDED
9,4977,EMIRATES,2026-07-07 02:45:00,2026-07-07 03:03:00,ATHENS,GREECE,3,,,LANDED
10,2368,EL AL ISRAEL AIRLINES,2026-07-07 03:20:00,2026-07-07 03:15:00,BUDAPEST,HUNGARY,3,,,LANDED
11,810,ITALIA TRASPORTO AEREO,2026-07-07 03:10:00,2026-07-07 03:24:00,ROME,ITALY,3,,,LANDED
12,9138,FLY LILI,2026-07-07 02:30:00,2026-07-07 03:27:00,PAPHOS,CYPRUS,3,,,LANDED
13,7858,AERO MEXICO,2026-07-07 03:50:00,2026-07-07 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
14,7427,DELTA AIRLINES,2026-07-07 03:50:00,2026-07-07 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
15,004,EL AL ISRAEL AIRLINES,2026-07-07 03:50:00,2026-07-07 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
16,1382,NEOS,2026-07-07 03:50:00,2026-07-07 03:35:00,MILAN,ITALY,3,,,LANDED
17,151,LOT POLISH AIRLINES,2026-07-07 03:50:00,2026-07-07 03:40:00,WARSAW,POLAND,3,,,LANDED
18,9256,EL AL ISRAEL AIRLINES,2026-07-07 03:50:00,2026-07-07 03:40:00,WARSAW,POLAND,3,,,LANDED
19,374,EL AL ISRAEL AIRLINES,2026-07-07 03:45:00,2026-07-07 03:47:00,PORTO,PORTUGAL,3,,,LANDED
20,8924,AIR PORTUGAL,2026-07-07 03:45:00,2026-07-07 03:47:00,PORTO,PORTUGAL,3,,,LANDED
21,5110,EL AL ISRAEL AIRLINES,2026-07-07 03:10:00,2026-07-07 03:52:00,TBILISI,GEORGIA,3,,,LANDED
22,7450,DELTA AIRLINES,2026-07-07 04:25:00,2026-07-07 03:55:00,NEWARK,UNITED STATES,3,,,LANDED
23,024,EL AL ISRAEL AIRLINES,2026-07-07 04:25:00,2026-07-07 03:55:00,NEWARK,UNITED STATES,3,,,LANDED
24,346,ISRAIR AIRLINES,2026-07-06 23:10:00,2026-07-07 03:58:00,NAPLES,ITALY,3,,,LANDED
25,344,ISRAIR AIRLINES,2026-07-07 04:15:00,2026-07-07 04:02:00,ROME,ITALY,3,,,LANDED
26,2111,LOT POLISH AIRLINES,2026-07-07 04:25:00,2026-07-07 04:08:00,KRAKOW,POLAND,3,,,LANDED
27,9292,EL AL ISRAEL AIRLINES,2026-07-07 04:25:00,2026-07-07 04:08:00,KRAKOW,POLAND,3,,,LANDED
28,7711,IBERIA,2026-07-07 03:40:00,2026-07-07 04:13:00,BARCELONA,SPAIN,3,,,LANDED
29,392,EL AL ISRAEL AIRLINES,2026-07-07 03:40:00,2026-07-07 04:13:00,BARCELONA,SPAIN,3,,,LANDED
30,1412,ARKIA  ISRAELI  AIRLINES,2026-07-07 04:40:00,2026-07-07 04:29:00,TIRANA,ALBANIA,3,,,LANDED
31,1338,ARKIA  ISRAELI  AIRLINES,2026-07-07 04:35:00,2026-07-07 04:31:00,MILAN,ITALY,3,,,LANDED
32,314,EL AL ISRAEL AIRLINES,2026-07-07 04:20:00,2026-07-07 04:38:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
33,155,BLUE BIRD AIRWAYS,2026-07-07 05:00:00,2026-07-07 04:40:00,BERGAMO,ITALY,3,,,LANDED
34,7072,AIR FRANCE,2026-07-07 03:55:00,2026-07-07 04:42:00,PARIS,FRANCE,3,,,LANDED
35,7854,AERO MEXICO,2026-07-07 03:55:00,2026-07-07 04:42:00,PARIS,FRANCE,3,,,LANDED
36,326,EL AL ISRAEL AIRLINES,2026-07-07 03:55:00,2026-07-07 04:42:00,PARIS,FRANCE,3,,,LANDED
37,3158,SAS,2026-07-07 03:55:00,2026-07-07 04:42:00,PARIS,FRANCE,3,,,LANDED
38,1083,AUSTRIAN AIRLINES,2026-07-07 04:55:00,2026-07-07 04:44:00,VIENNA,AUSTRIA,3,,,LANDED
39,7876,AERO MEXICO,2026-07-07 05:05:00,2026-07-07 04:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
40,318,EL AL ISRAEL AIRLINES,2026-07-07 05:05:00,2026-07-07 04:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,3174,SAS,2026-07-07 05:05:00,2026-07-07 04:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,7496,VIRGIN ATLANTIC AIRWAYS,2026-07-07 05:05:00,2026-07-07 04:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
43,572,BULGARIA  AIR,2026-07-07 04:50:00,2026-07-07 04:56:00,SOFIA,BULGARIA,3,18-20,A,DEPARTED
44,251,BLUE BIRD AIRWAYS,2026-07-07 05:10:00,2026-07-07 05:00:00,BARCELONA,SPAIN,3,,,LANDED
45,311,EL AL ISRAEL AIRLINES,2026-07-07 04:50:00,2026-07-07 05:01:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,367,ARKIA  ISRAELI  AIRLINES,2026-07-07 04:50:00,2026-07-07 05:07:00,TIVAT,MONTENEGRO,3,G1-G9,G,DEPARTED
47,1383,NEOS,2026-07-07 04:50:00,2026-07-07 05:12:00,MILAN,ITALY,3,12-15,A,DEPARTED
48,5465,EL AL ISRAEL AIRLINES,2026-07-07 04:45:00,2026-07-07 05:14:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
49,929,AEGEAN  AIRLINES,2026-07-07 05:00:00,2026-07-07 05:16:00,ATHENS,GREECE,3,39-42,B,DEPARTED
50,7616,AIR SERBIA,2026-07-07 05:00:00,2026-07-07 05:16:00,ATHENS,GREECE,3,39-42,B,DEPARTED
51,5461,EL AL ISRAEL AIRLINES,2026-07-07 05:00:00,2026-07-07 05:18:00,RHODES,GREECE,3,78-99,D,DEPARTED
52,152,LOT POLISH AIRLINES,2026-07-07 05:05:00,2026-07-07 05:20:00,WARSAW,POLAND,3,48-55,B,DEPARTED
53,9255,EL AL ISRAEL AIRLINES,2026-07-07 05:05:00,2026-07-07 05:20:00,WARSAW,POLAND,3,48-55,B,DEPARTED
54,529,AEGEAN  AIRLINES,2026-07-07 05:20:00,2026-07-07 05:25:00,LARNACA,CYPRUS,3,42-45,B,DEPARTED
55,9915,AIR CANADA,2026-07-07 05:15:00,2026-07-07 05:27:00,ROME,ITALY,3,7-11,A,DEPARTED
56,809,ITALIA TRASPORTO AEREO,2026-07-07 05:15:00,2026-07-07 05:27:00,ROME,ITALY,3,7-11,A,DEPARTED
57,7380,AIR SERBIA,2026-07-07 05:15:00,2026-07-07 05:27:00,ROME,ITALY,3,7-11,A,DEPARTED
58,5235,LUFTHANSA,2026-07-07 05:15:00,2026-07-07 05:27:00,ROME,ITALY,3,7-11,A,DEPARTED
59,1286,SMARTWINGS,2026-07-07 04:35:00,2026-07-07 05:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
60,9135,FLY LILI,2026-07-07 04:55:00,2026-07-07 05:30:00,LARNACA,CYPRUS,3,24-26,A,DEPARTED
61,7879,AERO MEXICO,2026-07-07 05:00:00,2026-07-07 05:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
62,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-07 05:00:00,2026-07-07 05:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
63,7714,IBERIA,2026-07-07 05:00:00,2026-07-07 05:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
64,395,EL AL ISRAEL AIRLINES,2026-07-07 05:00:00,2026-07-07 05:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
65,388,EL AL ISRAEL AIRLINES,2026-07-07 03:40:00,2026-07-07 05:34:00,MILAN,ITALY,3,,,LANDED
66,5245,EL AL ISRAEL AIRLINES,2026-07-07 05:15:00,2026-07-07 05:34:00,THESSALONIKI,GREECE,1,314-327,A,DEPARTED
67,3180,SAS,2026-07-07 03:40:00,2026-07-07 05:34:00,MILAN,ITALY,3,,,LANDED
68,8901,AIR PORTUGAL,2026-07-07 03:40:00,2026-07-07 05:34:00,MILAN,ITALY,3,,,LANDED
69,5107,EL AL ISRAEL AIRLINES,2026-07-07 05:30:00,2026-07-07 05:44:00,TBILISI,GEORGIA,1,314-327,A,DEPARTED
70,6172,AIR FRANCE,2026-07-07 05:25:00,2026-07-07 05:46:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
71,595,ETIHAD AIRWAYS,2026-07-07 05:50:00,2026-07-07 05:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
72,321,EL AL ISRAEL AIRLINES,2026-07-07 05:25:00,2026-07-07 05:46:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
73,9604,EL AL ISRAEL AIRLINES,2026-07-07 05:50:00,2026-07-07 05:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
74,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-07 05:50:00,2026-07-07 05:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
75,2593,SRILANKA AIRLINES,2026-07-07 05:50:00,2026-07-07 05:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
76,7878,AERO MEXICO,2026-07-07 04:25:00,2026-07-07 05:49:00,MADRID,SPAIN,3,,,LANDED
77,7852,AEROLINEAS ARGENTINAS S.A.,2026-07-07 04:25:00,2026-07-07 05:49:00,MADRID,SPAIN,3,,,LANDED
78,7717,IBERIA,2026-07-07 04:25:00,2026-07-07 05:49:00,MADRID,SPAIN,3,,,LANDED
79,398,EL AL ISRAEL AIRLINES,2026-07-07 04:25:00,2026-07-07 05:49:00,MADRID,SPAIN,3,,,LANDED
80,2365,EL AL ISRAEL AIRLINES,2026-07-07 05:35:00,2026-07-07 05:52:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
81,7067,AIR FRANCE,2026-07-07 05:35:00,2026-07-07 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
82,7867,AERO MEXICO,2026-07-07 05:35:00,2026-07-07 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
83,319,EL AL ISRAEL AIRLINES,2026-07-07 05:35:00,2026-07-07 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
84,3161,SAS,2026-07-07 05:35:00,2026-07-07 05:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
85,404,ETHIOPIAN AIRLINES,2026-07-07 06:20:00,2026-07-07 06:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
86,8804,EL AL ISRAEL AIRLINES,2026-07-07 06:20:00,2026-07-07 06:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
87,727,ISRAIR AIRLINES,2026-07-07 05:45:00,2026-07-07 06:04:00,BUDAPEST,HUNGARY,3,201-206,G,DEPARTED
88,7712,IBERIA,2026-07-07 05:45:00,2026-07-07 06:06:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
89,2112,LOT POLISH AIRLINES,2026-07-07 06:00:00,2026-07-07 06:06:00,KRAKOW,POLAND,3,48-55,B,DEPARTED
90,393,EL AL ISRAEL AIRLINES,2026-07-07 05:45:00,2026-07-07 06:06:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
91,9291,EL AL ISRAEL AIRLINES,2026-07-07 06:00:00,2026-07-07 06:06:00,KRAKOW,POLAND,3,48-55,B,DEPARTED
92,5113,EL AL ISRAEL AIRLINES,2026-07-07 05:15:00,2026-07-07 06:09:00,BATUMI,GEORGIA,1,314-327,A,DEPARTED
93,082,EL AL ISRAEL AIRLINES,2026-07-07 06:45:00,2026-07-07 06:11:00,BANGKOK,THAILAND,3,,,LANDED
94,5017,QANTAS AIRWAYS,2026-07-07 06:45:00,2026-07-07 06:11:00,BANGKOK,THAILAND,3,,,LANDED
95,4583,THAI AIRWAYS,2026-07-07 06:45:00,2026-07-07 06:11:00,BANGKOK,THAILAND,3,,,LANDED
96,3299,VIETNAM AIRLINES,2026-07-07 06:45:00,2026-07-07 06:11:00,BANGKOK,THAILAND,3,,,LANDED
97,501,ISRAIR AIRLINES,2026-07-07 05:45:00,2026-07-07 06:12:00,HERAKLION,GREECE,1,305-308,A,DEPARTED
