_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,362,ISRAIR AIRLINES,2025-06-25 13:30:00,2025-06-25 14:42:00,ROME,ITALY,3,,,LANDED
2,548,EL AL ISRAEL AIRLINES,2025-06-25 09:30:00,2025-06-25 14:48:00,ATHENS,GREECE,3,,,LANDED
3,2101,ARKIA  ISRAELI  AIRLINES,2025-06-25 12:25:00,2025-06-25 14:53:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
4,943,ISRAIR AIRLINES,2025-06-25 11:00:00,2025-06-25 14:56:00,ATHENS,GREECE,3,50-55,B,DEPARTED
5,7101,ARKIA  ISRAELI  AIRLINES,2025-06-25 13:35:00,2025-06-25 15:00:00,PARIS,FRANCE,3,34-40,B,DEPARTED
6,5109,EL AL ISRAEL AIRLINES,2025-06-25 15:25:00,2025-06-25 15:25:00,TBILISI,GEORGIA,3,,,CANCELED
7,5435,EL AL ISRAEL AIRLINES,2025-06-25 13:00:00,2025-06-25 15:37:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
8,946,ISRAIR AIRLINES,2025-06-25 14:30:00,2025-06-25 16:00:00,ATHENS,GREECE,3,,,LANDED
9,892,ISRAIR AIRLINES,2025-06-25 16:00:00,2025-06-25 16:05:00,TBILISI,GEORGIA,3,,,LANDED
10,441,EL AL ISRAEL AIRLINES,2025-06-25 10:00:00,2025-06-25 16:12:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,472,EL AL ISRAEL AIRLINES,2025-06-25 15:45:00,2025-06-25 16:33:00,BUCHAREST,ROMANIA,3,,,LANDED
12,5436,EL AL ISRAEL AIRLINES,2025-06-25 16:30:00,2025-06-25 16:34:00,LARNACA,CYPRUS,3,,,LANDED
13,4101,ARKIA  ISRAELI  AIRLINES,2025-06-25 16:25:00,2025-06-25 16:46:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
14,784,ISRAIR AIRLINES,2025-06-25 17:00:00,2025-06-25 16:48:00,BUDAPEST,HUNGARY,3,,,LANDED
15,1008,EL AL ISRAEL AIRLINES,2025-06-25 15:00:00,2025-06-25 16:53:00,NEW YORK,UNITED STATES,3,,,LANDED
16,713,ISRAIR AIRLINES,2025-06-25 17:00:00,2025-06-25 17:02:00,VARNA,BULGARIA,3,50-55,B,DEPARTED
17,86,EL AL ISRAEL AIRLINES,2025-06-25 18:00:00,2025-06-25 17:08:00,BANGKOK,THAILAND,3,,,LANDED
18,325,EL AL ISRAEL AIRLINES,2025-06-25 16:55:00,2025-06-25 17:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,945,ISRAIR AIRLINES,2025-06-25 15:00:00,2025-06-25 17:29:00,ATHENS,GREECE,3,50-55,B,DEPARTED
20,3102,ARKIA  ISRAELI  AIRLINES,2025-06-25 17:00:00,2025-06-25 17:37:00,ATHENS,GREECE,3,,,LANDED
21,991,ISRAIR AIRLINES,2025-06-25 16:30:00,2025-06-25 17:38:00,LARNACA,CYPRUS,3,50-55,B,DEPARTED
22,417,EL AL ISRAEL AIRLINES,2025-06-25 17:00:00,2025-06-25 17:42:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
