_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5107,EL AL ISRAEL AIRLINES,2025-07-15 06:00:00,2025-07-15 06:20:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
2,971,EL AL ISRAEL AIRLINES,2025-07-15 06:00:00,2025-07-15 06:24:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
3,5131,EL AL ISRAEL AIRLINES,2025-07-15 06:35:00,2025-07-15 06:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-15 06:05:00,2025-07-15 06:29:00,ROME,ITALY,3,61-73,C,DEPARTED
5,385,EL AL ISRAEL AIRLINES,2025-07-15 06:05:00,2025-07-15 06:29:00,ROME,ITALY,3,61-73,C,DEPARTED
6,3167,SAS,2025-07-15 06:05:00,2025-07-15 06:29:00,ROME,ITALY,3,61-73,C,DEPARTED
7,8898,AIR PORTUGAL,2025-07-15 06:05:00,2025-07-15 06:29:00,ROME,ITALY,3,61-73,C,DEPARTED
8,1287,SMARTWINGS,2025-07-15 05:35:00,2025-07-15 06:31:00,PRAGUE,CZECH REPUBLIC,3,31-33,A,DEPARTED
9,2023,FLYYO,2025-07-15 06:15:00,2025-07-15 06:32:00,HERAKLION,GREECE,3,14-16,A,DEPARTED
10,8128,ELECTRA AIRWAYS,2025-07-15 05:00:00,2025-07-15 06:38:00,BERGAMO,ITALY,3,17-19,A,DEPARTED
11,2371,EL AL ISRAEL AIRLINES,2025-07-15 06:20:00,2025-07-15 06:41:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
12,3157,SAS,2025-07-15 06:20:00,2025-07-15 06:41:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
13,6490,JETBLUE AIRWAYS CORPORATION,2025-07-15 06:50:00,2025-07-15 06:43:00,NEW YORK,UNITED STATES,3,,,LANDED
14,7447,DELTA AIRLINES,2025-07-15 06:50:00,2025-07-15 06:43:00,NEW YORK,UNITED STATES,3,,,LANDED
15,010,EL AL ISRAEL AIRLINES,2025-07-15 06:50:00,2025-07-15 06:43:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7440,DELTA AIRLINES,2025-07-15 06:55:00,2025-07-15 06:45:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
17,022,EL AL ISRAEL AIRLINES,2025-07-15 06:55:00,2025-07-15 06:45:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
18,345,EL AL ISRAEL AIRLINES,2025-07-15 06:10:00,2025-07-15 06:47:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
19,781,ISRAIR AIRLINES,2025-07-15 06:25:00,2025-07-15 06:48:00,BUDAPEST,HUNGARY,3,G1-G6,G,DEPARTED
20,5423,EL AL ISRAEL AIRLINES,2025-07-15 08:00:00,2025-07-15 06:51:00,RHODES,GREECE,3,78-99,D,DEPARTED
21,7712,IBERIA,2025-07-15 05:45:00,2025-07-15 06:52:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
22,393,EL AL ISRAEL AIRLINES,2025-07-15 05:45:00,2025-07-15 06:52:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
23,801,ARKIA  ISRAELI  AIRLINES,2025-07-15 06:20:00,2025-07-15 06:54:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
24,415,ARKIA  ISRAELI  AIRLINES,2025-07-15 06:30:00,2025-07-15 06:55:00,BATUMI,GEORGIA,3,38-51,B,DEPARTED
25,7864,AERO MEXICO,2025-07-15 06:20:00,2025-07-15 06:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
26,2473,K.L.M.,2025-07-15 06:20:00,2025-07-15 06:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
27,337,EL AL ISRAEL AIRLINES,2025-07-15 06:20:00,2025-07-15 06:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
28,3155,SAS,2025-07-15 06:20:00,2025-07-15 06:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
