_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7453,DELTA AIRLINES,2025-12-30 20:55:00,2025-12-30 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,316,EL AL ISRAEL AIRLINES,2025-12-30 20:55:00,2025-12-30 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3176,SAS,2025-12-30 20:55:00,2025-12-30 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7494,VIRGIN ATLANTIC AIRWAYS,2025-12-30 20:55:00,2025-12-30 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,461,TUS AIRWAYS,2025-12-30 20:00:00,2025-12-30 20:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,701,BLUE BIRD AIRWAYS,2025-12-30 20:00:00,2025-12-30 20:41:00,ATHENS,GREECE,3,,,LANDED
7,612,EL AL ISRAEL AIRLINES,2025-12-30 20:20:00,2025-12-30 20:44:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,827,ARKIA  ISRAELI  AIRLINES,2025-12-30 20:20:00,2025-12-30 20:49:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
9,087,EL AL ISRAEL AIRLINES,2025-12-30 20:20:00,2025-12-30 20:53:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
10,4580,THAI AIRWAYS,2025-12-30 20:20:00,2025-12-30 20:53:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
11,271,BLUE BIRD AIRWAYS,2025-12-30 20:10:00,2025-12-30 20:59:00,BERLIN,GERMANY,3,,,LANDED
12,515,VISION AIR,2025-12-30 21:20:00,2025-12-30 21:10:00,CHISINAU,MOLDOVA,3,,,LANDED
13,403,EL AL ISRAEL AIRLINES,2025-12-30 20:35:00,2025-12-30 21:17:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
14,1301,FLYDUBAI,2025-12-30 21:20:00,2025-12-30 21:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,371,CENTRUM AIR,2025-12-30 21:20:00,2025-12-30 21:39:00,TASHKENT,UZBEKISTAN,3,,,LANDED
16,742,ARKIA  ISRAELI  AIRLINES,2025-12-30 21:45:00,2025-12-30 21:41:00,PARIS,FRANCE,3,,,LANDED
17,322,ARKIA  ISRAELI  AIRLINES,2025-12-30 21:55:00,2025-12-30 21:47:00,BAKU,AZERBAIJAN,3,,,LANDED
18,022,AIR SEYCHELLES,2025-12-30 21:50:00,2025-12-30 21:50:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
19,463,TUS AIRWAYS,2025-12-30 20:45:00,2025-12-30 21:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,214,ARKIA  ISRAELI  AIRLINES,2025-12-30 21:55:00,2025-12-30 22:00:00,ATHENS,GREECE,3,,,LANDED
21,083,EL AL ISRAEL AIRLINES,2025-12-30 21:30:00,2025-12-30 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,5018,QANTAS AIRWAYS,2025-12-30 21:30:00,2025-12-30 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,4586,THAI AIRWAYS,2025-12-30 21:30:00,2025-12-30 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,3294,VIETNAM AIRLINES,2025-12-30 21:30:00,2025-12-30 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,6175,AIR FRANCE,2025-12-30 22:00:00,2025-12-30 22:04:00,PARIS,FRANCE,3,,,LANDED
26,7855,AERO MEXICO,2025-12-30 22:00:00,2025-12-30 22:04:00,PARIS,FRANCE,3,,,LANDED
27,222,EL AL ISRAEL AIRLINES,2025-12-30 22:00:00,2025-12-30 22:04:00,PARIS,FRANCE,3,,,LANDED
28,3196,SAS,2025-12-30 22:00:00,2025-12-30 22:04:00,PARIS,FRANCE,3,,,LANDED
29,084,EL AL ISRAEL AIRLINES,2025-12-30 22:45:00,2025-12-30 22:15:00,BANGKOK,THAILAND,3,,,LANDED
30,5019,QANTAS AIRWAYS,2025-12-30 22:45:00,2025-12-30 22:15:00,BANGKOK,THAILAND,3,,,LANDED
31,4585,THAI AIRWAYS,2025-12-30 22:45:00,2025-12-30 22:15:00,BANGKOK,THAILAND,3,,,LANDED
32,3295,VIETNAM AIRLINES,2025-12-30 22:45:00,2025-12-30 22:15:00,BANGKOK,THAILAND,3,,,LANDED
33,2450,EMIRATES,2025-12-30 22:15:00,2025-12-30 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1625,FLYDUBAI,2025-12-30 22:15:00,2025-12-30 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,088,EL AL ISRAEL AIRLINES,2025-12-30 20:40:00,2025-12-30 22:21:00,PHUKET,THAILAND,3,,,LANDED
36,4582,THAI AIRWAYS,2025-12-30 20:40:00,2025-12-30 22:21:00,PHUKET,THAILAND,3,,,LANDED
37,562,ISRAIR AIRLINES,2025-12-30 20:30:00,2025-12-30 22:24:00,ATHENS,GREECE,3,,,LANDED
38,5509,FLYONE,2025-12-30 22:30:00,2025-12-30 22:30:00,CHISINAU,MOLDOVA,3,,,LANDED
39,828,ARKIA  ISRAELI  AIRLINES,2025-12-30 22:50:00,2025-12-30 22:31:00,RAMON,ISRAEL,3,,,LANDED
40,516,VISION AIR,2025-12-30 22:20:00,2025-12-30 22:31:00,CHISINAU,MOLDOVA,3,56-58,C,DEPARTED
41,457,HISKY,2025-12-30 22:40:00,2025-12-30 22:37:00,CHISINAU,MOLDOVA,3,,,LANDED
42,974,EL AL ISRAEL AIRLINES,2025-12-30 22:40:00,2025-12-30 22:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,2345,EMIRATES,2025-12-30 22:45:00,2025-12-30 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,1807,FLYDUBAI,2025-12-30 22:45:00,2025-12-30 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,015,RED WINGS AIRLINES,2025-12-30 22:35:00,2025-12-30 22:48:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
46,1302,FLYDUBAI,2025-12-30 22:20:00,2025-12-30 22:49:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
47,5134,EL AL ISRAEL AIRLINES,2025-12-30 23:15:00,2025-12-30 22:52:00,LARNACA,CYPRUS,3,,,LANDED
48,210,EL AL ISRAEL AIRLINES,2025-12-30 22:45:00,2025-12-30 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
49,3176,SAS,2025-12-30 22:45:00,2025-12-30 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
50,7490,VIRGIN ATLANTIC AIRWAYS,2025-12-30 22:45:00,2025-12-30 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
51,690,LUFTHANSA,2025-12-30 23:05:00,2025-12-30 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
52,7169,BRUSSELS AIRLINES,2025-12-30 23:05:00,2025-12-30 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
53,9122,UNITED AIRLINES,2025-12-30 23:05:00,2025-12-30 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
54,321,AZERBAIJAN AIRLINES,2025-12-30 22:50:00,2025-12-30 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
55,9956,EL AL ISRAEL AIRLINES,2025-12-30 22:50:00,2025-12-30 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
56,404,EL AL ISRAEL AIRLINES,2025-12-30 23:35:00,2025-12-30 23:11:00,RAMON,ISRAEL,3,,,LANDED
57,9490,EL AL ISRAEL AIRLINES,2025-12-30 23:20:00,2025-12-30 23:34:00,BUCHAREST,ROMANIA,3,,,LANDED
58,155,TAROM - ROMANIAN AIR TRANSPORT,2025-12-30 23:20:00,2025-12-30 23:34:00,BUCHAREST,ROMANIA,3,,,LANDED
59,021,AIR SEYCHELLES,2025-12-30 23:25:00,2025-12-30 23:35:00,MAHE SEYCHELLES,SEYCHELLES,3,47-50,B,DEPARTED
60,091,UNITED AIRLINES,2025-12-30 23:10:00,2025-12-30 23:35:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
61,599,ETIHAD AIRWAYS,2025-12-30 23:40:00,2025-12-30 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
62,9611,EL AL ISRAEL AIRLINES,2025-12-30 23:40:00,2025-12-30 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
63,2451,EMIRATES,2025-12-30 23:30:00,2025-12-30 23:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
64,1626,FLYDUBAI,2025-12-30 23:30:00,2025-12-30 23:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
65,372,CENTRUM AIR,2025-12-30 22:20:00,2025-12-30 23:41:00,TASHKENT,UZBEKISTAN,3,30-33,A,DEPARTED
66,5510,FLYONE,2025-12-30 23:30:00,2025-12-30 23:59:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
67,666,ISRAIR AIRLINES,2025-12-30 23:30:00,2025-12-31 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,2346,EMIRATES,2025-12-31 00:05:00,2025-12-31 00:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
69,1808,FLYDUBAI,2025-12-31 00:05:00,2025-12-31 00:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
70,458,HISKY,2025-12-30 23:40:00,2025-12-31 00:09:00,CHISINAU,MOLDOVA,3,223-226,G,DEPARTED
71,6481,JETBLUE AIRWAYS CORPORATION,2025-12-31 00:05:00,2025-12-31 00:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
72,7441,DELTA AIRLINES,2025-12-31 00:05:00,2025-12-31 00:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
73,025,EL AL ISRAEL AIRLINES,2025-12-31 00:05:00,2025-12-31 00:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
74,083,AUSTRIAN AIRLINES,2025-12-31 00:40:00,2025-12-31 00:19:00,VIENNA,AUSTRIA,3,,,LANDED
75,322,AZERBAIJAN AIRLINES,2025-12-30 23:50:00,2025-12-31 00:25:00,BAKU,AZERBAIJAN,3,212-215,G,DEPARTED
76,682,LUFTHANSA,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
77,9955,EL AL ISRAEL AIRLINES,2025-12-30 23:50:00,2025-12-31 00:25:00,BAKU,AZERBAIJAN,3,212-215,G,DEPARTED
78,7165,BRUSSELS AIRLINES,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
79,9473,UNITED AIRLINES,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
80,073,UNITED AIRLINES,2025-12-31 00:20:00,2025-12-31 00:28:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
81,7074,AIR FRANCE,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
82,7890,AIR FRANCE,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
83,328,EL AL ISRAEL AIRLINES,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
84,3162,SAS,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
85,5110,EL AL ISRAEL AIRLINES,2025-12-31 00:35:00,2025-12-31 00:37:00,TBILISI,GEORGIA,3,,,LANDED
86,2368,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 00:40:00,BUDAPEST,HUNGARY,3,,,LANDED
87,544,EL AL ISRAEL AIRLINES,2025-12-31 00:30:00,2025-12-31 00:47:00,ATHENS,GREECE,3,,,LANDED
88,016,RED WINGS AIRLINES,2025-12-30 23:55:00,2025-12-31 00:48:00,MOSCOW,RUSSIAN FEDERATION,3,219-222,G,DEPARTED
89,572,EL AL ISRAEL AIRLINES,2025-12-31 00:15:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,,,LANDED
90,9491,EL AL ISRAEL AIRLINES,2025-12-31 00:20:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
91,156,TAROM - ROMANIAN AIR TRANSPORT,2025-12-31 00:20:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
92,9101,TAROM - ROMANIAN AIR TRANSPORT,2025-12-31 00:15:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,,,LANDED
93,292,ARKIA  ISRAELI  AIRLINES,2025-12-31 00:50:00,2025-12-31 00:55:00,BUDAPEST,HUNGARY,3,,,LANDED
94,7875,AERO MEXICO,2025-12-31 00:45:00,2025-12-31 01:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
95,6461,JETBLUE AIRWAYS CORPORATION,2025-12-31 00:45:00,2025-12-31 01:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
96,7428,DELTA AIRLINES,2025-12-31 00:45:00,2025-12-31 01:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
97,005,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 01:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
98,405,ETHIOPIAN AIRLINES,2025-12-31 00:45:00,2025-12-31 01:07:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
99,8807,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 01:07:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
100,388,EL AL ISRAEL AIRLINES,2025-12-31 00:55:00,2025-12-31 01:08:00,MILAN,ITALY,3,,,LANDED
101,8901,AIR PORTUGAL,2025-12-31 00:55:00,2025-12-31 01:08:00,MILAN,ITALY,3,,,LANDED
102,7869,AERO MEXICO,2025-12-31 00:45:00,2025-12-31 01:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
103,6451,JETBLUE AIRWAYS CORPORATION,2025-12-31 00:45:00,2025-12-31 01:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
104,7424,DELTA AIRLINES,2025-12-31 00:45:00,2025-12-31 01:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
105,001,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 01:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
106,7851,AEROLINEAS ARGENTINAS S.A.,2025-12-31 01:00:00,2025-12-31 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
107,6467,JETBLUE AIRWAYS CORPORATION,2025-12-31 01:00:00,2025-12-31 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
108,7437,DELTA AIRLINES,2025-12-31 01:00:00,2025-12-31 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
109,017,EL AL ISRAEL AIRLINES,2025-12-31 01:00:00,2025-12-31 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
