_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,386,ISRAIR AIRLINES,2026-04-13 21:00:00,2026-04-13 21:42:00,ROME,ITALY,3,,,LANDED
2,416,EL AL ISRAEL AIRLINES,2026-04-13 22:50:00,2026-04-13 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,443,EL AL ISRAEL AIRLINES,2026-04-13 21:55:00,2026-04-13 22:55:00,ATHENS,GREECE,3,78-99,D,DEPARTED
4,069,EL AL ISRAEL AIRLINES,2026-04-13 21:20:00,2026-04-13 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,971,ISRAIR AIRLINES,2026-04-13 22:00:00,2026-04-13 23:12:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
6,106,AIR HAIFA,2026-04-13 15:15:00,2026-04-13 23:26:00,LARNACA,CYPRUS,3,,,LANDED
7,110,AIR HAIFA,2026-04-13 23:15:00,2026-04-13 23:55:00,LARNACA,CYPRUS,3,,,LANDED
8,1004,EL AL ISRAEL AIRLINES,2026-04-14 00:20:00,2026-04-14 00:52:00,NEW YORK,UNITED STATES,3,,,LANDED
9,068,EL AL ISRAEL AIRLINES,2026-04-14 02:15:00,2026-04-14 00:56:00,BANGKOK,THAILAND,3,,,LANDED
10,428,EL AL ISRAEL AIRLINES,2026-04-13 23:55:00,2026-04-14 00:59:00,PARIS,FRANCE,3,,,LANDED
11,1007,EL AL ISRAEL AIRLINES,2026-04-14 01:05:00,2026-04-14 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,1504,EL AL ISRAEL AIRLINES,2026-04-14 01:30:00,2026-04-14 01:33:00,WARSAW,POLAND,3,,,LANDED
13,474,EL AL ISRAEL AIRLINES,2026-04-14 02:00:00,2026-04-14 01:47:00,BUCHAREST,ROMANIA,3,,,LANDED
14,424,EL AL ISRAEL AIRLINES,2026-04-14 01:10:00,2026-04-14 01:56:00,PARIS,FRANCE,3,,,LANDED
15,512,EL AL ISRAEL AIRLINES,2026-04-14 00:35:00,2026-04-14 02:07:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,244,EL AL ISRAEL AIRLINES,2026-04-14 02:10:00,2026-04-14 02:21:00,ZURICH,SWITZERLAND,3,,,LANDED
17,447,EL AL ISRAEL AIRLINES,2026-04-14 01:40:00,2026-04-14 03:06:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,1025,EL AL ISRAEL AIRLINES,2026-04-14 00:05:00,2026-04-14 03:08:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,436,EL AL ISRAEL AIRLINES,2026-04-14 03:05:00,2026-04-14 03:29:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,516,ARKIA  ISRAELI  AIRLINES,2026-04-14 03:05:00,2026-04-14 03:33:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,483,EL AL ISRAEL AIRLINES,2026-04-14 02:20:00,2026-04-14 03:38:00,ROME,ITALY,3,78-99,D,DEPARTED
22,421,EL AL ISRAEL AIRLINES,2026-04-14 03:20:00,2026-04-14 03:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,462,EL AL ISRAEL AIRLINES,2026-04-14 02:00:00,2026-04-14 04:00:00,VIENNA,AUSTRIA,3,,,LANDED
24,1484,EL AL ISRAEL AIRLINES,2026-04-14 03:45:00,2026-04-14 04:01:00,ROME,ITALY,3,,,LANDED
25,444,EL AL ISRAEL AIRLINES,2026-04-14 03:15:00,2026-04-14 04:06:00,ATHENS,GREECE,3,,,LANDED
26,952,ISRAIR AIRLINES,2026-04-14 04:00:00,2026-04-14 04:19:00,ATHENS,GREECE,3,,,LANDED
27,1511,EL AL ISRAEL AIRLINES,2026-04-14 03:45:00,2026-04-14 04:20:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
28,418,EL AL ISRAEL AIRLINES,2026-04-14 05:05:00,2026-04-14 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,065,EL AL ISRAEL AIRLINES,2026-04-14 02:35:00,2026-04-14 04:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,492,EL AL ISRAEL AIRLINES,2026-04-14 03:40:00,2026-04-14 04:33:00,BARCELONA,SPAIN,3,,,LANDED
31,471,EL AL ISRAEL AIRLINES,2026-04-14 04:15:00,2026-04-14 04:48:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
32,745,ARKIA  ISRAELI  AIRLINES,2026-04-14 04:05:00,2026-04-14 05:00:00,PARIS,FRANCE,3,34-38,B,DEPARTED
33,485,EL AL ISRAEL AIRLINES,2026-04-14 04:55:00,2026-04-14 05:13:00,ROME,ITALY,3,78-99,D,DEPARTED
34,423,EL AL ISRAEL AIRLINES,2026-04-14 05:10:00,2026-04-14 05:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,973,ISRAIR AIRLINES,2026-04-14 05:00:00,2026-04-14 05:26:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
36,247,EL AL ISRAEL AIRLINES,2026-04-14 04:55:00,2026-04-14 05:43:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
37,419,EL AL ISRAEL AIRLINES,2026-04-14 05:00:00,2026-04-14 05:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,1027,EL AL ISRAEL AIRLINES,2026-04-14 05:45:00,2026-04-14 06:04:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,453,EL AL ISRAEL AIRLINES,2026-04-14 05:50:00,2026-04-14 06:09:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
40,1501,EL AL ISRAEL AIRLINES,2026-04-14 06:00:00,2026-04-14 06:11:00,WARSAW,POLAND,3,78-99,D,DEPARTED
41,093,EL AL ISRAEL AIRLINES,2026-04-14 07:20:00,2026-04-14 07:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,1828,ARKIA  ISRAELI  AIRLINES,2026-04-14 07:50:00,2026-04-14 07:38:00,RAMON,ISRAEL,3,,,LANDED
43,103,AIR HAIFA,2026-04-14 08:00:00,2026-04-14 08:00:00,LARNACA,CYPRUS,3,44-45,B,CANCELED
44,1018,EL AL ISRAEL AIRLINES,2026-04-14 08:10:00,2026-04-14 08:21:00,MIAMI,UNITED STATES,3,,,LANDED
45,043,ISRAIR AIRLINES,2026-04-14 08:00:00,2026-04-14 08:23:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
46,448,EL AL ISRAEL AIRLINES,2026-04-14 07:00:00,2026-04-14 08:34:00,ATHENS,GREECE,3,,,LANDED
47,1014,EL AL ISRAEL AIRLINES,2026-04-14 08:25:00,2026-04-14 08:40:00,NEW YORK,UNITED STATES,3,,,LANDED
48,1801,ARKIA  ISRAELI  AIRLINES,2026-04-14 08:30:00,2026-04-14 08:47:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
49,330,ISRAIR AIRLINES,2026-04-14 09:00:00,2026-04-14 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
50,743,HAINAN AIRLINES,2026-04-14 09:25:00,2026-04-14 09:25:00,SHENZHEN,CHINA,3,,,CANCELED
51,294,ARKIA  ISRAELI  AIRLINES,2026-04-14 10:05:00,2026-04-14 10:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
52,1507,EL AL ISRAEL AIRLINES,2026-04-14 08:30:00,2026-04-14 10:05:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
53,111,AIR HAIFA,2026-04-14 10:10:00,2026-04-14 10:09:00,LARNACA,CYPRUS,3,47-48,B,DEPARTED
54,069,ISRAIR AIRLINES,2026-04-14 09:50:00,2026-04-14 10:18:00,RABAT,MOROCCO,3,201-209,G,DEPARTED
55,044,ISRAIR AIRLINES,2026-04-14 10:40:00,2026-04-14 10:21:00,RAMON,ISRAEL,3,,,LANDED
56,415,EL AL ISRAEL AIRLINES,2026-04-14 10:10:00,2026-04-14 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
57,1512,EL AL ISRAEL AIRLINES,2026-04-14 09:20:00,2026-04-14 10:36:00,BATUMI,GEORGIA,3,,,LANDED
58,701,ALK JSC,2026-04-14 10:55:00,2026-04-14 10:38:00,ATHENS,GREECE,3,,,LANDED
59,1802,ARKIA  ISRAELI  AIRLINES,2026-04-14 11:00:00,2026-04-14 10:47:00,RAMON,ISRAEL,3,,,LANDED
60,744,HAINAN AIRLINES,2026-04-14 10:55:00,2026-04-14 10:55:00,SHENZHEN,CHINA,3,,,CANCELED
61,1009,EL AL ISRAEL AIRLINES,2026-04-14 10:20:00,2026-04-14 10:57:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
62,213,AIR HAIFA,2026-04-14 11:00:00,2026-04-14 11:05:00,ATHENS,GREECE,3,49-50,B,DEPARTED
63,104,AIR HAIFA,2026-04-14 11:15:00,2026-04-14 11:15:00,LARNACA,CYPRUS,3,,,CANCELED
64,472,EL AL ISRAEL AIRLINES,2026-04-14 11:35:00,2026-04-14 11:19:00,BUCHAREST,ROMANIA,3,,,LANDED
65,219,ARKIA  ISRAELI  AIRLINES,2026-04-14 11:35:00,2026-04-14 11:35:00,ATHENS,GREECE,3,34-38,B,CANCELED
66,104,TUS AIRWAYS,2026-04-14 12:00:00,2026-04-14 11:48:00,LARNACA,CYPRUS,3,,,LANDED
67,1166,ARKIA  ISRAELI  AIRLINES,2026-04-14 12:00:00,2026-04-14 11:50:00,LARNACA,CYPRUS,3,,,LANDED
68,112,ALK JSC,2026-04-14 11:55:00,2026-04-14 11:55:00,ATHENS,GREECE,3,39-42,B,CANCELED
69,105,AIR HAIFA,2026-04-14 12:00:00,2026-04-14 12:00:00,LARNACA,CYPRUS,3,73-74,C,CANCELED
70,702,ALK JSC,2026-04-14 11:55:00,2026-04-14 12:05:00,ATHENS,GREECE,3,39-42,B,DEPARTED
71,1533,EL AL ISRAEL AIRLINES,2026-04-14 11:00:00,2026-04-14 12:07:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
72,484,EL AL ISRAEL AIRLINES,2026-04-14 10:30:00,2026-04-14 12:11:00,ROME,ITALY,3,,,LANDED
73,047,ISRAIR AIRLINES,2026-04-14 11:45:00,2026-04-14 12:15:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
74,1807,ARKIA  ISRAELI  AIRLINES,2026-04-14 12:00:00,2026-04-14 12:28:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
75,441,EL AL ISRAEL AIRLINES,2026-04-14 11:50:00,2026-04-14 12:39:00,ATHENS,GREECE,3,78-99,D,DEPARTED
76,992,ARKIA  ISRAELI  AIRLINES,2026-04-14 12:25:00,2026-04-14 12:43:00,NEW YORK,UNITED STATES,3,,,LANDED
77,511,EL AL ISRAEL AIRLINES,2026-04-14 12:55:00,2026-04-14 12:55:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
