_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,249,ISRAIR AIRLINES,2025-06-18 08:30:00,2025-06-18 08:30:00,SALZBURG,AUSTRIA,3,,,CANCELED
2,696,GEORGIAN AIRWAYS,2025-06-18 08:45:00,2025-06-18 08:45:00,TBILISI,GEORGIA,3,,,CANCELED
3,132,BLUE BIRD AIRWAYS,2025-06-18 08:45:00,2025-06-18 08:45:00,ROME,ITALY,3,,,CANCELED
4,84,UNITED AIRLINES,2025-06-18 08:55:00,2025-06-18 08:55:00,NEWARK,UNITED STATES,3,,,CANCELED
5,883,ISRAIR AIRLINES,2025-06-18 08:55:00,2025-06-18 08:55:00,BATUMI,GEORGIA,3,,,CANCELED
6,43,ISRAIR AIRLINES,2025-06-18 09:00:00,2025-06-18 09:00:00,RAMON,ISRAEL,1,,,CANCELED
7,755,ISRAIR AIRLINES,2025-06-18 09:00:00,2025-06-18 09:00:00,LJUBLJANA,SLOVENIA,3,,,CANCELED
8,895,ISRAIR AIRLINES,2025-06-18 09:00:00,2025-06-18 09:00:00,TBILISI,GEORGIA,3,,,CANCELED
9,272,BLUE BIRD AIRWAYS,2025-06-18 09:10:00,2025-06-18 09:10:00,BERLIN,GERMANY,3,,,CANCELED
10,179,ISRAIR AIRLINES,2025-06-18 09:10:00,2025-06-18 09:10:00,TIVAT,MONTENEGRO,3,,,CANCELED
11,252,BLUE BIRD AIRWAYS,2025-06-18 09:30:00,2025-06-18 09:30:00,BARCELONA,SPAIN,3,,,CANCELED
12,11,RED WINGS AIRLINES,2025-06-18 09:35:00,2025-06-18 09:35:00,S.PETERSBURG,RUSSIAN FEDERATION,3,,,CANCELED
13,442,EL AL ISRAEL AIRLINES,2025-06-18 10:00:00,2025-06-18 10:00:00,ATHENS,GREECE,3,,,CANCELED
14,563,ISRAIR AIRLINES,2025-06-18 10:00:00,2025-06-18 10:00:00,ATHENS,GREECE,3,,,CANCELED
15,5132,EL AL ISRAEL AIRLINES,2025-06-18 10:15:00,2025-06-18 10:15:00,LARNACA,CYPRUS,3,,,CANCELED
16,5442,EL AL ISRAEL AIRLINES,2025-06-18 08:00:00,2025-06-18 10:26:00,LARNACA,CYPRUS,3,,,LANDED
17,2032,FLYYO,2025-06-18 10:30:00,2025-06-18 10:30:00,HERAKLION,GREECE,3,,,CANCELED
18,752,BLUE BIRD AIRWAYS,2025-06-18 10:40:00,2025-06-18 10:40:00,HERAKLION,GREECE,3,,,CANCELED
19,582,ISRAIR AIRLINES,2025-06-18 10:50:00,2025-06-18 10:50:00,LARNACA,CYPRUS,3,,,CANCELED
20,593,ETIHAD AIRWAYS,2025-06-18 11:00:00,2025-06-18 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
21,1162,ARKIA  ISRAELI  AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
22,9600,EL AL ISRAEL AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
23,85,UNITED AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,NEWARK,UNITED STATES,3,,,CANCELED
24,12,RED WINGS AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
25,335,ISRAIR AIRLINES,2025-06-18 11:00:00,2025-06-18 11:00:00,CATANIA,ITALY,1,,,CANCELED
26,946,ISRAIR AIRLINES,2025-06-18 09:00:00,2025-06-18 11:11:00,ATHENS,GREECE,3,,,LANDED
27,175,ISRAIR AIRLINES,2025-06-18 11:20:00,2025-06-18 11:20:00,TIVAT,MONTENEGRO,3,,,CANCELED
28,44,ISRAIR AIRLINES,2025-06-18 11:35:00,2025-06-18 11:35:00,RAMON,ISRAEL,1,,,CANCELED
29,94,ARKIA  ISRAELI  AIRLINES,2025-06-18 11:40:00,2025-06-18 11:40:00,HERAKLION,GREECE,3,,,CANCELED
30,444,EL AL ISRAEL AIRLINES,2025-06-18 10:00:00,2025-06-18 11:54:00,ATHENS,GREECE,3,,,LANDED
31,21,AZERBAIJAN AIRLINES,2025-06-18 11:55:00,2025-06-18 11:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
32,9950,EL AL ISRAEL AIRLINES,2025-06-18 11:55:00,2025-06-18 11:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
33,995,ISRAIR AIRLINES,2025-06-18 09:20:00,2025-06-18 12:04:00,LARNACA,CYPRUS,3,,,DEPARTED
34,74,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,RHODES,GREECE,3,,,CANCELED
35,416,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,BATUMI,GEORGIA,3,,,CANCELED
36,741,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,PARIS,FRANCE,3,,,CANCELED
37,5025,AZIMUTH AIRLINES,2025-06-18 12:20:00,2025-06-18 12:20:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
38,235,HISKY EUROPE SRL,2025-06-18 12:25:00,2025-06-18 12:25:00,BUCHAREST,ROMANIA,3,,,CANCELED
39,691,BLUE BIRD AIRWAYS,2025-06-18 12:30:00,2025-06-18 12:30:00,RHODES,GREECE,3,,,CANCELED
40,2033,FLYYO,2025-06-18 12:30:00,2025-06-18 12:30:00,BOURGAS,BULGARIA,3,,,CANCELED
41,142,ARKIA  ISRAELI  AIRLINES,2025-06-18 11:00:00,2025-06-18 12:33:00,KARPATHOS,GREECE,3,,,LANDED
42,115,ISRAIR AIRLINES,2025-06-18 12:35:00,2025-06-18 12:35:00,LONDON LUTON,UNITED KINGDOM,1,,,CANCELED
43,882,ISRAIR AIRLINES,2025-06-18 12:40:00,2025-06-18 12:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
